kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-23,23.09.2021,43,4,28,0,0,0,0,2,22,,14290,14311,1331,332,334,334,0,13300,640,234,204,1,1,1,7,7573.389,7584.518,0.000,705.401,175.953,2.334,2.337,124.015,108.116,3.710,0.000,0.490,0.427,14245,119.245,332,1,0,0,0,0,0,0,0,0,582,608,209,67,146,54,504,456,152,11,6,3
5914,2021-09-24,24.09.2021,53,0,44,0,0,0,0,0,21,,14343,14355,1331,332,334,334,0,13400,660,251,209,1,1,1,5,7601.478,7607.837,0.000,705.401,175.953,2.327,2.329,133.025,110.765,2.650,0.000,0.478,0.398,14288,122.955,332,1,0,0,0,0,0,0,0,0,583,608,209,67,146,54,504,456,152,12,6,3
5914,2021-09-25,25.09.2021,46,0,43,1,0,0,0,0,20,,14389,14398,1331,333,334,334,0,13400,680,261,220,2,1,1,4,7625.857,7630.626,0.000,705.401,176.483,2.320,2.321,138.324,116.595,2.120,0.000,0.455,0.383,14341,131.965,332,2,0,0,0,0,0,0,1,0,585,608,209,67,146,54,504,457,152,14,5,3
5914,2021-09-26,26.09.2021,19,0,16,0,0,0,0,0,12,,14408,14414,1331,333,334,334,0,13400,680,270,225,2,1,1,4,7635.926,7639.106,0.000,705.401,176.483,2.317,2.318,143.094,119.245,2.120,0.000,0.444,0.370,14387,137.264,333,0,0,0,0,0,0,0,1,0,585,608,209,67,146,54,504,458,152,14,4,3
5914,2021-09-27,27.09.2021,15,1,14,0,0,0,0,0,26,,14423,14429,1331,333,334,334,0,13400,670,271,224,2,1,1,4,7643.876,7647.056,0.000,705.401,176.483,2.315,2.316,143.624,118.715,2.120,0.000,0.446,0.369,14406,142.034,333,0,1,0,0,0,0,1,0,1,585,609,209,67,146,54,505,458,153,13,5,2
5914,2021-09-28,28.09.2021,43,1,41,1,0,0,0,0,40,,14466,14471,1331,334,334,334,0,13500,670,280,240,2,0,0,3,7666.665,7669.315,0.000,705.401,177.013,2.308,2.309,148.394,127.195,1.590,0.000,0.000,0.000,14421,143.094,333,0,1,0,0,0,1,0,0,0,585,610,209,67,146,55,505,458,153,13,6,1
5914,2021-09-29,29.09.2021,60,0,59,0,0,0,0,0,44,,14526,14530,1331,334,334,334,0,13500,690,279,251,2,0,0,2,7698.464,7700.584,0.000,705.401,177.013,2.299,2.299,147.864,133.025,1.060,0.000,0.000,0.000,14464,148.394,334,2,2,0,0,0,0,0,1,0,587,612,209,67,146,55,505,459,153,15,7,1
5914,2021-09-30,30.09.2021,54,0,54,0,0,0,0,0,42,,14580,14584,1331,334,334,334,0,13500,700,290,273,2,0,0,0,7727.082,7729.202,0.000,705.401,177.013,2.290,2.291,153.694,144.684,0.000,0.000,0.000,0.000,14524,147.864,334,0,0,0,0,0,0,1,1,1,587,612,209,67,146,55,506,460,154,14,6,0
5914,2021-10-01,01.10.2021,34,0,31,0,0,0,0,0,45,,14614,14615,1331,334,334,334,0,13600,690,271,260,2,0,0,0,7745.102,7745.632,0.000,705.401,177.013,2.285,2.285,143.624,137.794,0.000,0.000,0.000,0.000,14578,153.694,334,1,1,0,0,0,0,0,0,0,588,613,209,67,146,55,506,460,154,15,7,0
5914,2021-10-02,02.10.2021,44,0,44,0,0,0,0,0,30,,14658,14659,1331,334,334,334,0,13600,700,269,261,1,0,0,0,7768.421,7768.951,0.000,705.401,177.013,2.278,2.279,142.564,138.324,0.000,0.000,0.000,0.000,14612,143.624,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,506,460,154,15,8,0
