kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-12,12.10.2021,46,6,25,2,0,0,0,5,22,,15017,15063,1379,336,337,337,0,14200,550,271,236,2,0,0,12,7958.682898,7983.061896,0.000000,730.839962,178.072681,2.237270,2.244123,143.624097,125.074859,6.359739,0.000000,0.000000,0.000000,14972,140.974206,334,1,1,0,0,2,0,0,0,0,596,619,209,67,148,55,517,462,154,12,9,0
5914,2021-10-13,13.10.2021,52,2,37,0,0,0,0,1,45,,15069,15102,1380,336,337,337,0,14200,550,263,231,2,0,0,11,7986.241765,8003.731047,0.000000,731.369941,178.072681,2.231493,2.236379,139.384271,122.424968,5.829760,0.000000,0.000000,0.000000,15018,143.624097,336,0,1,0,0,0,0,1,1,0,596,620,209,67,148,55,518,463,154,11,9,0
5914,2021-10-14,14.10.2021,35,3,27,0,0,0,0,2,42,,15104,15132,1382,336,337,337,0,14300,540,252,214,2,0,0,11,8004.791003,8019.630393,0.000000,732.429897,178.072681,2.227068,2.231197,133.554511,113.415339,5.829760,0.000000,0.000000,0.000000,15070,139.384271,336,1,0,0,0,0,0,0,0,0,597,620,209,67,148,55,518,463,154,12,9,0
5914,2021-10-15,15.10.2021,33,2,22,0,0,0,0,0,40,,15137,15156,1382,336,337,337,0,14300,520,232,183,2,0,0,10,8022.280284,8032.349870,0.000000,732.429897,178.072681,2.223542,2.226333,122.954947,96.986014,5.299782,0.000000,0.000000,0.000000,15105,133.554511,336,0,1,0,0,0,0,1,1,0,597,621,209,67,148,55,519,464,154,11,9,0
5914,2021-10-16,16.10.2021,34,1,25,0,1,0,0,2,40,,15171,15182,1384,336,338,337,0,14300,510,234,185,2,1,0,12,8040.299544,8046.129304,0.000000,733.489854,178.072681,2.226321,2.221343,124.014903,98.045970,6.359739,0.000000,0.540541,0.000000,15138,122.954947,336,4,0,0,0,0,0,1,0,0,601,621,209,67,148,55,520,464,154,14,9,0
5914,2021-10-17,17.10.2021,14,0,13,0,0,0,0,1,20,,15185,15195,1385,336,338,337,0,14400,500,229,174,2,1,0,12,8047.719239,8053.019021,0.000000,734.019832,178.072681,2.224416,2.219295,121.365012,92.216210,6.359739,0.000000,0.574713,0.000000,15172,124.014903,336,0,0,0,0,0,0,2,1,0,601,621,209,67,148,55,522,465,154,12,8,0
5914,2021-10-18,18.10.2021,11,2,10,1,1,1,0,2,41,,15196,15207,1387,337,339,338,0,14400,470,225,175,3,2,1,13,8053.548999,8059.378760,9.090909,735.079788,178.602659,2.229237,2.224270,119.245099,92.746188,6.889717,0.000000,1.142857,0.444444,15186,121.365012,336,0,1,0,1,0,0,1,0,0,601,622,209,68,148,55,523,465,154,10,9,0
5914,2021-10-19,19.10.2021,35,0,29,0,0,1,0,2,30,,15231,15236,1389,337,339,339,0,14400,470,214,173,1,2,2,10,8072.098237,8074.748128,2.857143,736.139745,178.602659,2.224993,2.225724,113.415339,91.686232,5.299782,0.000000,1.156069,0.934579,15197,119.245099,337,2,0,0,0,0,0,0,0,0,603,622,209,68,148,55,523,465,154,12,9,0
5914,2021-10-20,20.10.2021,39,0,36,1,0,0,0,4,39,,15270,15272,1393,338,339,339,0,14500,460,201,170,2,2,2,13,8092.767387,8093.827344,0.000000,738.259658,179.132638,2.219749,2.220039,106.525622,90.096297,6.889717,0.000000,1.176471,0.995025,15232,113.415339,337,1,0,0,0,1,0,1,1,0,604,622,209,68,149,55,524,466,154,12,7,0
5914,2021-10-21,21.10.2021,36,2,35,1,0,0,0,3,38,,15306,15309,1396,339,339,339,0,14500,460,202,177,3,2,2,14,8111.846603,8113.436538,0.000000,739.849592,179.662616,2.214384,2.214818,107.055600,93.806145,7.419695,0.000000,1.129944,0.990099,15271,106.525622,338,0,2,0,0,0,0,0,1,0,604,624,209,68,149,55,524,467,154,12,8,0
