kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-16,16.09.2021,36,0,36,0,0,0,0,0,7,,14053,14054,1310,331,333,333,0,13100,590,252,250,2,1,2,2,7447.784,7448.314,0.000,694.271,175.423,2.369,2.370,133.555,132.495,1.060,0.000,0.400,0.794,14016,137.264,331,1,0,1,0,0,0,0,0,0,576,607,208,67,145,54,500,456,151,9,6,3
5914,2021-09-17,17.09.2021,36,0,36,0,0,0,0,0,6,,14089,14090,1310,331,333,333,0,13100,620,231,231,1,1,1,1,7466.863,7467.393,0.000,694.271,175.423,2.363,2.364,122.425,122.425,0.530,0.000,0.433,0.433,14052,133.555,331,1,0,0,0,0,0,0,0,0,577,607,208,67,145,54,500,456,151,10,6,3
5914,2021-09-18,18.09.2021,35,0,35,0,0,0,0,0,2,,14124,14125,1310,331,333,333,0,13100,650,227,227,1,1,1,1,7485.412,7485.942,0.000,694.271,175.423,2.358,2.358,120.305,120.305,0.530,0.000,0.441,0.441,14088,122.425,331,1,0,0,0,0,0,0,0,0,578,607,208,67,145,54,500,456,151,11,6,3
5914,2021-09-19,19.09.2021,10,0,10,0,0,0,0,0,4,,14134,14135,1310,331,333,333,0,13100,660,232,232,1,1,1,1,7490.712,7491.242,0.000,694.271,175.423,2.356,2.356,122.955,122.955,0.530,0.000,0.431,0.431,14123,120.305,331,0,0,0,0,0,0,0,0,0,578,607,208,67,145,54,500,456,151,11,6,3
5914,2021-09-20,20.09.2021,13,0,13,0,0,0,0,0,9,,14147,14148,1310,331,333,333,0,13200,660,230,229,0,0,1,1,7497.602,7498.132,0.000,694.271,175.423,2.354,2.354,121.895,121.365,0.530,0.000,0.000,0.435,14133,122.955,331,0,0,0,0,0,0,0,0,0,578,607,208,67,145,54,500,456,151,11,6,3
5914,2021-09-21,21.09.2021,33,0,33,1,1,1,0,1,6,,14180,14181,1311,332,334,334,0,13200,690,207,207,1,1,1,1,7515.091,7515.621,3.030,694.801,175.953,2.355,2.355,109.705,109.705,0.530,0.000,0.483,0.483,14146,121.895,331,1,0,1,0,1,0,0,0,0,579,607,209,67,146,54,500,456,151,12,5,4
5914,2021-09-22,22.09.2021,60,0,60,0,0,0,0,0,8,,14240,14241,1311,332,334,334,0,13200,740,223,223,1,1,1,1,7546.890,7547.420,0.000,694.801,175.953,2.345,2.346,118.185,118.185,0.530,0.000,0.448,0.448,14179,109.705,332,1,1,0,0,0,0,0,0,0,580,608,209,67,146,54,500,456,151,13,6,4
5914,2021-09-23,23.09.2021,41,0,40,0,0,0,0,0,4,,14281,14281,1311,332,334,334,0,13200,780,228,227,1,1,1,1,7568.619,7568.619,0.000,694.801,175.953,2.339,2.339,120.835,120.305,0.530,0.000,0.441,0.439,14239,118.185,332,0,0,0,0,0,0,0,0,0,580,608,209,67,146,54,500,456,151,13,6,4
5914,2021-09-24,24.09.2021,52,0,52,0,0,0,0,0,15,,14333,14333,1311,332,334,334,0,13200,810,244,243,1,1,1,1,7596.178,7596.178,0.000,694.801,175.953,2.330,2.330,129.315,128.785,0.530,0.000,0.412,0.410,14280,120.835,332,1,0,0,0,0,0,0,0,0,581,608,209,67,146,54,500,456,151,14,6,4
5914,2021-09-25,25.09.2021,46,0,46,1,0,0,0,0,7,,14379,14379,1311,333,334,334,0,13200,850,255,254,2,1,1,1,7620.557,7620.557,0.000,694.801,176.483,2.323,2.323,135.144,134.614,0.530,0.000,0.394,0.392,14332,129.315,332,2,0,0,0,0,0,0,0,0,583,608,209,67,146,54,500,456,151,16,6,4
5914,2021-09-26,26.09.2021,19,0,19,0,0,0,0,0,2,,14398,14398,1311,333,334,334,0,13200,870,264,263,2,1,1,1,7630.626,7630.626,0.000,694.801,176.483,2.320,2.320,139.914,139.384,0.530,0.000,0.380,0.379,14377,134.614,333,0,0,0,0,0,0,0,0,0,583,608,209,67,146,54,500,456,151,16,6,4
