kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-22,22.09.2021,61,5,44,0,0,0,0,1,26,,14245,14275,1329,332,334,334,0,13300,640,225,206,1,1,1,5,7549.540,7565.439,0.000,704.341,175.953,2.340,2.345,119.245,109.176,2.650,0.000,0.485,0.444,14182,110.235,332,0,0,0,0,0,0,0,0,0,581,608,209,67,146,54,504,456,152,10,6,3
5914,2021-09-23,23.09.2021,43,1,28,0,0,0,0,2,19,,14288,14304,1331,332,334,334,0,13300,650,232,199,1,1,1,7,7572.329,7580.808,0.000,705.401,175.953,2.335,2.338,122.955,105.466,3.710,0.000,0.503,0.431,14242,118.185,332,0,0,0,0,0,0,0,0,0,581,608,209,67,146,54,504,456,152,10,6,3
5914,2021-09-24,24.09.2021,53,0,46,0,0,0,0,0,20,,14341,14350,1331,332,334,334,0,13300,680,249,205,1,1,1,5,7600.418,7605.187,0.000,705.401,175.953,2.328,2.329,131.965,108.646,2.650,0.000,0.488,0.402,14285,121.895,332,1,0,0,0,0,0,0,0,0,582,608,209,67,146,54,504,456,152,11,6,3
5914,2021-09-25,25.09.2021,46,0,43,1,0,0,0,0,20,,14387,14393,1331,333,334,334,0,13400,700,259,217,2,1,1,4,7624.797,7627.976,0.000,705.401,176.483,2.321,2.322,137.264,115.005,2.120,0.000,0.461,0.386,14337,130.375,332,2,0,0,0,0,0,0,1,0,584,608,209,67,146,54,504,457,152,13,5,3
5914,2021-09-26,26.09.2021,19,0,17,0,0,0,0,0,12,,14406,14410,1331,333,334,334,0,13400,710,268,223,2,1,1,4,7634.866,7636.986,0.000,705.401,176.483,2.318,2.318,142.034,118.185,2.120,0.000,0.448,0.373,14383,136.204,333,0,0,0,0,0,0,0,1,0,584,608,209,67,146,54,504,458,152,13,4,3
5914,2021-09-27,27.09.2021,15,0,14,0,0,0,0,0,26,,14421,14424,1331,333,334,334,0,13400,690,270,223,2,1,1,4,7642.816,7644.406,0.000,705.401,176.483,2.316,2.316,143.094,118.185,2.120,0.000,0.448,0.370,14402,140.974,333,0,1,0,0,0,0,1,0,1,584,609,209,67,146,54,505,458,153,12,5,2
5914,2021-09-28,28.09.2021,43,0,41,1,0,0,0,0,39,,14464,14465,1331,334,334,334,0,13400,700,280,239,2,0,0,3,7665.605,7666.135,0.000,705.401,177.013,2.309,2.309,148.394,126.665,1.590,0.000,0.000,0.000,14417,142.034,333,0,1,0,0,0,1,0,0,0,584,610,209,67,146,55,505,458,153,12,6,1
5914,2021-09-29,29.09.2021,60,0,59,0,0,0,0,0,41,,14524,14524,1331,334,334,334,0,13500,710,279,249,2,0,0,2,7697.404,7697.404,0.000,705.401,177.013,2.300,2.300,147.864,131.965,1.060,0.000,0.000,0.000,14460,147.334,334,2,2,0,0,0,0,0,1,0,586,612,209,67,146,55,505,459,153,14,7,1
5914,2021-09-30,30.09.2021,54,0,54,0,0,0,0,0,39,,14578,14578,1331,334,334,334,0,13500,730,290,274,2,0,0,0,7726.022,7726.022,0.000,705.401,177.013,2.291,2.291,153.694,145.214,0.000,0.000,0.000,0.000,14520,147.334,334,0,0,0,0,0,0,1,1,1,586,612,209,67,146,55,506,460,154,13,6,0
5914,2021-10-01,01.10.2021,34,0,34,0,0,0,0,0,45,,14612,14612,1331,334,334,334,0,13600,720,271,262,2,0,0,0,7744.042,7744.042,0.000,705.401,177.013,2.286,2.286,143.624,138.854,0.000,0.000,0.000,0.000,14574,153.164,334,2,1,0,0,0,0,0,0,0,588,613,209,67,146,55,506,460,154,15,7,0
5914,2021-10-02,02.10.2021,44,0,44,0,0,0,0,0,29,,14656,14656,1331,334,334,334,0,13600,730,269,263,1,0,0,0,7767.361,7767.361,0.000,705.401,177.013,2.279,2.279,142.564,139.384,0.000,0.000,0.000,0.000,14608,143.624,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,506,460,154,15,8,0
5914,2021-10-03,03.10.2021,13,0,13,0,0,0,0,0,25,,14669,14669,1331,334,334,334,0,13600,720,263,259,1,0,0,0,7774.250,7774.250,0.000,705.401,177.013,2.277,2.277,139.384,137.264,0.000,0.000,0.000,0.000,14652,142.564,334,0,1,0,0,0,0,1,1,0,588,615,209,67,146,55,507,461,154,14,8,0
5914,2021-10-04,04.10.2021,33,0,33,0,0,0,0,0,16,,14702,14702,1331,334,334,334,0,13600,740,281,278,1,0,0,0,7791.740,7791.740,0.000,705.401,177.013,2.272,2.272,148.924,147.334,0.000,0.000,0.000,0.000,14665,139.384,334,0,0,0,0,0,0,0,1,0,588,615,209,67,146,55,507,462,154,14,7,0
5914,2021-10-05,05.10.2021,38,0,38,0,0,0,0,0,28,,14740,14740,1331,334,334,334,0,13700,750,276,275,0,0,0,0,7811.879,7811.879,0.000,705.401,177.013,2.266,2.266,146.274,145.744,0.000,0.000,0.000,0.000,14698,148.924,334,2,0,0,0,0,0,1,0,0,590,615,209,67,146,55,508,462,154,15,7,0
