kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-09-27,27.09.2021,17,3,14,0,0,0,0,0,27,,14426,14451,1338,333,334,334,0,13500,650,273,228,2,1,1,6,7645.466,7658.715,0.000,709.111,176.483,2.311,2.315,144.684,120.835,3.180,0.000,0.439,0.366,14409,143.094,333,1,1,0,0,0,0,1,0,1,586,609,209,67,146,54,507,458,153,12,5,2
5914,2021-09-28,28.09.2021,43,1,36,1,0,0,0,0,46,,14469,14488,1338,334,334,334,0,13500,640,282,237,2,0,0,5,7668.255,7678.324,0.000,709.111,177.013,2.305,2.308,149.454,125.605,2.650,0.000,0.000,0.000,14425,144.154,333,0,1,0,0,0,1,0,0,0,586,610,209,67,146,55,507,458,153,12,6,1
5914,2021-09-29,29.09.2021,60,0,51,0,0,0,0,0,42,,14529,14539,1338,334,334,334,0,13600,650,281,243,2,0,0,2,7700.054,7705.353,0.000,709.111,177.013,2.297,2.299,148.924,128.785,1.060,0.000,0.000,0.000,14468,148.924,334,1,2,0,0,0,0,0,1,0,587,612,209,67,146,55,507,459,153,13,7,1
5914,2021-09-30,30.09.2021,54,0,52,0,0,0,0,0,42,,14583,14591,1338,334,334,334,0,13600,660,292,260,2,0,0,0,7728.672,7732.912,0.000,709.111,177.013,2.289,2.290,154.754,137.794,0.000,0.000,0.000,0.000,14528,148.394,334,0,0,0,0,0,0,2,1,1,587,612,209,67,146,55,509,460,154,11,6,0
5914,2021-10-01,01.10.2021,34,0,31,0,0,0,0,0,50,,14617,14622,1338,334,334,334,0,13600,640,274,246,2,0,0,0,7746.692,7749.342,0.000,709.111,177.013,2.284,2.285,145.214,130.375,0.000,0.000,0.000,0.000,14582,154.224,334,1,1,0,0,0,0,0,0,0,588,613,209,67,146,55,509,460,154,12,7,0
5914,2021-10-02,02.10.2021,44,1,44,0,0,0,0,0,31,,14661,14667,1338,334,334,334,0,13700,650,272,251,1,0,0,0,7770.011,7773.191,0.000,709.111,177.013,2.277,2.278,144.154,133.025,0.000,0.000,0.000,0.000,14616,144.154,334,0,1,0,0,0,0,0,0,0,588,614,209,67,146,55,509,460,154,12,8,0
5914,2021-10-03,03.10.2021,13,0,11,0,0,0,0,1,25,,14674,14678,1339,334,334,334,0,13700,640,265,244,1,0,0,1,7776.900,7779.020,0.000,709.641,177.013,2.276,2.276,140.444,129.315,0.530,0.000,0.000,0.000,14660,143.094,334,0,1,0,0,0,0,1,1,0,588,615,209,67,146,55,510,461,154,11,8,0
5914,2021-10-04,04.10.2021,33,0,31,0,0,0,0,0,24,,14707,14709,1339,334,334,334,0,13700,650,281,258,1,0,0,1,7794.390,7795.450,0.000,709.641,177.013,2.271,2.271,148.924,136.734,0.530,0.000,0.000,0.000,14673,139.914,334,0,0,0,0,0,0,0,1,0,588,615,209,67,146,55,510,462,154,11,7,0
5914,2021-10-05,05.10.2021,41,0,40,0,0,0,0,0,35,,14748,14749,1339,334,334,334,0,13800,650,279,261,0,0,0,1,7816.119,7816.649,0.000,709.641,177.013,2.265,2.265,147.864,138.324,0.530,0.000,0.000,0.000,14706,148.924,334,2,0,0,0,0,0,1,0,0,590,615,209,67,146,55,511,462,154,12,7,0
5914,2021-10-06,06.10.2021,60,0,60,0,0,0,0,0,41,,14808,14809,1339,334,334,334,0,13800,670,279,270,0,0,0,1,7847.917,7848.447,0.000,709.641,177.013,2.255,2.256,147.864,143.094,0.530,0.000,0.000,0.000,14747,147.864,334,1,0,0,0,0,0,0,0,0,591,615,209,67,146,55,511,462,154,13,7,0
5914,2021-10-07,07.10.2021,44,0,44,0,0,0,0,0,29,,14852,14853,1339,334,334,334,0,13800,690,269,262,0,0,0,1,7871.236,7871.766,0.000,709.641,177.013,2.249,2.249,142.564,138.854,0.530,0.000,0.000,0.000,14807,147.864,334,0,2,0,0,0,0,2,0,0,591,617,209,67,146,55,513,462,154,11,9,0
5914,2021-10-08,08.10.2021,49,0,48,0,0,0,0,0,46,,14901,14901,1339,334,334,334,0,13900,690,284,279,0,0,0,1,7897.205,7897.205,0.000,709.641,177.013,2.241,2.241,150.514,147.864,0.530,0.000,0.000,0.000,14850,142.034,334,1,0,0,0,0,0,0,0,0,592,617,209,67,146,55,513,462,154,12,9,0
