kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5914,2021-10-08,08.10.2021,53,14,34,0,0,0,0,1,57,,14907,14946,1368,334,337,337,0,14100,560,290,253,0,0,0,10,7900.385,7921.054,0.000,725.010,177.013,2.255,2.261,153.694,134.084,5.300,0.000,0.000,0.000,14854,143.624,334,1,0,0,0,0,0,0,0,0,595,617,209,67,146,55,514,462,154,14,9,0
5914,2021-10-09,09.10.2021,32,1,22,0,0,0,0,0,31,,14939,14969,1368,334,337,337,0,14100,550,278,238,0,0,0,8,7917.345,7933.244,0.000,725.010,177.013,2.251,2.256,147.334,126.135,4.240,0.000,0.000,0.000,14907,153.694,334,0,0,0,0,0,0,1,0,0,595,617,209,67,146,55,515,462,154,13,9,0
5914,2021-10-10,10.10.2021,19,6,13,0,0,0,0,1,32,,14958,14988,1369,334,337,337,0,14100,530,284,235,0,0,0,8,7927.414,7943.314,0.000,725.540,177.013,2.248,2.253,150.514,124.545,4.240,0.000,0.000,0.000,14939,147.334,334,0,1,0,0,0,0,0,0,0,595,618,209,67,146,55,515,462,154,13,10,0
5914,2021-10-11,11.10.2021,15,2,11,0,0,0,0,1,29,,14973,15001,1370,334,337,337,0,14100,520,266,210,0,0,0,8,7935.364,7950.203,0.000,726.070,177.013,2.247,2.251,140.974,111.295,4.240,0.000,0.000,0.000,14959,151.044,334,0,0,0,0,0,0,2,0,0,595,618,209,67,146,55,517,462,154,11,10,0
5914,2021-10-12,12.10.2021,46,2,33,2,0,0,0,5,22,,15019,15036,1375,336,337,337,0,14200,530,271,221,2,0,0,11,7959.743,7968.752,0.000,728.720,178.073,2.241,2.244,143.624,117.125,5.830,0.000,0.000,0.000,14974,141.504,334,1,1,0,0,2,0,0,0,0,596,619,209,67,148,55,517,462,154,12,9,0
5914,2021-10-13,13.10.2021,52,2,43,0,0,0,0,0,46,,15071,15081,1375,336,337,337,0,14200,530,263,226,2,0,0,9,7987.302,7992.602,0.000,728.720,178.073,2.235,2.236,139.384,119.775,4.770,0.000,0.000,0.000,15020,144.154,336,0,2,0,0,0,0,1,1,0,596,621,209,67,148,55,518,463,154,11,10,0
5914,2021-10-14,14.10.2021,35,0,33,0,0,0,0,1,40,,15106,15114,1376,336,337,337,0,14300,520,252,216,2,0,0,9,8005.851,8010.091,0.000,729.250,178.073,2.230,2.231,133.555,114.475,4.770,0.000,0.000,0.000,15072,139.914,336,1,0,0,0,0,0,0,0,0,597,621,209,67,148,55,518,463,154,12,10,0
5914,2021-10-15,15.10.2021,33,0,29,0,0,0,0,0,37,,15139,15143,1376,336,337,337,0,14300,510,232,197,2,0,0,8,8023.340,8025.460,0.000,729.250,178.073,2.225,2.226,122.955,104.406,4.240,0.000,0.000,0.000,15107,134.084,336,0,1,0,0,0,0,1,1,0,597,622,209,67,148,55,519,464,154,11,10,0
5914,2021-10-16,16.10.2021,34,1,34,0,1,0,0,1,37,,15173,15178,1377,336,338,337,0,14300,510,234,209,2,1,0,9,8041.360,8044.009,0.000,729.780,178.073,2.227,2.221,124.015,110.765,4.770,0.000,0.478,0.000,15140,123.485,336,4,0,0,0,0,0,1,0,0,601,622,209,67,148,55,520,464,154,14,10,0
5914,2021-10-17,17.10.2021,14,0,13,0,0,0,0,1,20,,15187,15191,1378,336,338,337,0,14400,500,229,203,2,1,0,9,8048.779,8050.899,0.000,730.310,178.073,2.225,2.219,121.365,107.586,4.770,0.000,0.493,0.000,15174,124.545,336,0,0,0,0,0,0,2,1,0,601,622,209,67,148,55,522,465,154,12,9,0
