kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-27,27.09.2021,9,28,0,0,0,0,0,0,24,,9083,9138,883,244,244,244,0,8700,230,97,117,1,0,0,2,4673.311,4701.609,0.000,454.314,125.541,2.670,2.686,49.908,60.198,1.029,0.000,0.000,0.000,9074,48.879,244,0,1,0,0,0,0,1,0,0,451,467,132,53,107,45,395,352,86,3,8,1
5366,2021-09-28,28.09.2021,21,18,3,0,0,0,0,0,11,,9104,9159,883,244,244,244,0,8700,240,104,126,1,0,0,1,4684.115,4712.414,0.000,454.314,125.541,2.664,2.680,53.509,64.828,0.515,0.000,0.000,0.000,9083,49.908,244,0,0,1,0,0,0,0,0,0,451,467,133,53,107,45,395,352,86,3,8,2
5366,2021-09-29,29.09.2021,37,10,15,0,0,0,0,2,18,,9141,9184,885,244,244,244,0,8700,250,130,141,1,0,0,3,4703.152,4725.276,0.000,455.343,125.541,2.657,2.669,66.887,72.546,1.544,0.000,0.000,0.000,9104,53.509,244,0,0,0,0,0,0,1,0,0,451,467,133,53,107,45,396,352,86,2,8,2
5366,2021-09-30,30.09.2021,26,6,6,0,0,0,0,1,18,,9167,9196,886,244,244,244,0,8700,240,140,134,0,0,0,4,4716.530,4731.451,0.000,455.857,125.541,2.653,2.662,72.032,68.945,2.058,0.000,0.000,0.000,9141,66.887,244,2,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-01,01.10.2021,17,2,6,0,0,0,0,0,20,,9184,9204,886,244,244,244,0,8700,230,145,129,0,0,0,4,4725.276,4735.567,0.000,455.857,125.541,2.651,2.657,74.604,66.372,2.058,0.000,0.000,0.000,9167,72.032,244,0,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-02,02.10.2021,8,8,1,0,0,0,0,0,18,,9192,9213,886,244,244,244,0,8700,220,133,118,0,0,0,3,4729.393,4740.197,0.000,455.857,125.541,2.648,2.654,68.430,60.712,1.544,0.000,0.000,0.000,9184,74.604,244,0,0,1,0,0,0,1,0,0,453,467,134,53,107,45,397,352,86,3,8,3
5366,2021-10-03,03.10.2021,7,11,1,0,0,0,0,1,6,,9199,9225,887,244,244,244,0,8800,230,125,115,0,0,0,4,4732.994,4746.371,0.000,456.372,125.541,2.645,2.652,64.314,59.169,2.058,0.000,0.000,0.000,9192,68.430,244,0,1,0,0,0,0,1,0,0,453,468,134,53,107,45,398,352,86,2,9,3
5366,2021-10-04,04.10.2021,8,16,2,0,0,0,0,1,10,,9207,9243,888,244,244,244,0,8800,240,124,105,0,0,0,5,4737.110,4755.633,0.000,456.886,125.541,2.640,2.650,63.799,54.024,2.573,0.000,0.000,0.000,9199,64.314,244,1,2,0,0,0,0,0,0,0,454,470,134,53,107,45,398,352,86,3,11,3
5366,2021-10-05,05.10.2021,17,4,2,0,0,0,0,0,13,,9224,9249,888,244,244,244,0,8800,230,120,90,0,0,0,5,4745.857,4758.720,0.000,456.886,125.541,2.638,2.645,61.741,46.306,2.573,0.000,0.000,0.000,9207,63.799,244,2,0,0,0,0,0,0,0,0,456,470,134,53,107,45,398,352,86,5,11,3
5366,2021-10-06,06.10.2021,15,7,3,0,0,0,0,1,10,,9239,9259,889,244,244,244,0,8800,230,98,75,0,0,0,4,4753.575,4763.865,0.000,457.401,125.541,2.635,2.641,50.422,38.588,2.058,0.000,0.000,0.000,9224,61.741,244,1,0,0,0,0,0,0,0,0,457,470,134,53,107,45,398,352,86,6,11,3
