kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-12,12.10.2021,2,10,1,0,1,0,0,0,19,,9278,9310,893,246,247,246,0,8900,160,53,58,2,1,0,4,4773.640531,4790.104909,0.000000,459.459042,126.569904,2.653061,2.651433,27.269126,29.841685,2.058047,0.000000,1.724138,0.000000,9276,34.986803,246,0,1,1,0,0,0,0,0,0,457,474,135,53,108,46,399,358,86,5,8,3
5366,2021-10-13,13.10.2021,11,9,3,0,0,0,0,0,23,,9289,9322,893,246,247,246,0,8900,140,49,58,2,1,0,3,4779.300161,4796.279051,0.000000,459.459042,126.569904,2.649646,2.648294,25.211078,29.841685,1.543535,0.000000,1.724138,0.000000,9278,27.269126,246,0,0,0,0,0,0,0,0,0,457,474,135,53,108,46,399,358,86,5,8,3
5366,2021-10-14,14.10.2021,8,6,1,0,0,0,0,1,12,,9297,9329,894,246,247,246,0,8900,140,50,62,2,1,0,3,4783.416255,4799.880633,0.000000,459.973554,126.569904,2.647658,2.646015,25.725590,31.899732,1.543535,0.000000,1.612903,0.000000,9289,25.211078,246,0,2,0,0,0,0,1,2,0,457,476,135,53,108,46,400,360,86,4,8,3
5366,2021-10-15,15.10.2021,9,7,0,0,0,0,0,1,7,,9306,9336,895,246,247,246,0,9000,140,48,65,1,1,0,3,4788.046862,4803.482216,0.000000,460.488066,126.569904,2.645673,2.643456,24.696567,33.443267,1.543535,0.000000,1.538462,0.000000,9297,25.725590,246,1,0,0,0,0,0,0,0,0,458,476,135,53,108,46,400,360,86,5,8,3
5366,2021-10-16,16.10.2021,13,11,6,0,0,1,0,1,10,,9319,9353,896,246,247,247,0,9000,150,47,72,1,1,1,4,4794.735515,4812.228917,7.692308,461.002578,126.569904,2.640864,2.650499,24.182055,37.044850,2.058047,0.000000,1.388889,2.127660,9306,24.696567,246,1,0,0,0,0,0,0,0,1,459,476,135,53,108,46,400,360,87,6,8,2
5366,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,11,,9319,9367,896,246,247,247,0,9000,150,47,78,0,1,1,4,4794.735515,4819.432082,,461.002578,126.569904,2.636917,2.650499,24.182055,40.131921,2.058047,0.000000,1.282051,2.127660,9318,23.667543,246,0,0,1,0,0,0,0,1,0,459,476,136,53,108,46,400,361,87,6,7,3
5366,2021-10-18,18.10.2021,17,23,2,0,0,0,0,1,15,,9336,9392,897,246,247,247,0,9000,160,60,93,0,1,1,4,4803.482216,4832.294877,0.000000,461.517090,126.569904,2.629898,2.645673,30.870708,47.849598,2.058047,0.000000,1.075269,1.666667,9318,23.667543,246,2,1,0,0,0,0,0,0,0,461,477,136,53,108,46,400,361,87,8,8,3
5366,2021-10-19,19.10.2021,12,14,1,0,0,0,0,1,6,,9348,9407,898,246,247,247,0,9000,170,70,97,0,0,1,5,4809.656358,4840.012554,0.000000,462.031601,126.569904,2.625704,2.642276,36.015826,49.907645,2.572559,0.000000,0.000000,1.428571,9335,30.356197,246,0,0,0,0,0,0,2,0,0,461,477,136,53,108,46,402,361,87,6,8,3
5366,2021-10-20,20.10.2021,28,19,8,0,0,0,0,0,12,,9376,9434,898,246,247,247,0,9000,180,87,112,0,0,1,5,4824.062688,4853.904373,0.000000,462.031601,126.569904,2.618190,2.634386,44.762527,57.625322,2.572559,0.000000,0.000000,1.149425,9347,35.501315,246,3,4,2,0,0,0,1,0,0,464,481,138,53,108,46,403,361,87,8,12,5
5366,2021-10-21,21.10.2021,24,12,3,0,0,0,0,1,3,,9400,9449,899,246,247,247,0,9000,200,103,120,0,0,1,5,4836.410971,4861.622050,0.000000,462.546113,126.569904,2.614033,2.627660,52.994716,61.741417,2.572559,0.000000,0.000000,0.970874,9375,44.248015,246,0,0,0,0,0,0,0,0,0,464,481,138,53,108,46,403,361,87,8,12,5
