kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-05,05.10.2021,17,4,2,0,0,0,0,0,13,,9225,9251,889,244,246,246,0,8800,230,120,90,0,1,1,5,4746.371,4759.749,0.000,457.401,125.541,2.659,2.667,61.741,46.306,2.573,0.000,1.111,0.833,9208,64.314,244,2,0,0,0,0,0,0,0,0,456,470,134,53,107,45,398,352,86,5,11,3
5366,2021-10-06,06.10.2021,15,9,3,0,0,0,0,1,10,,9240,9263,890,244,246,246,0,8800,230,98,77,0,1,1,4,4754.089,4765.923,0.000,457.916,125.541,2.656,2.662,50.422,39.617,2.058,0.000,1.299,1.020,9225,61.741,244,1,1,0,0,0,0,0,0,0,457,471,134,53,107,45,398,352,86,6,12,3
5366,2021-10-07,07.10.2021,7,2,1,0,0,0,0,1,23,,9247,9266,891,244,246,246,0,8800,210,79,68,0,1,1,4,4757.691,4767.466,0.000,458.430,125.541,2.655,2.660,40.646,34.987,2.058,0.000,1.471,1.266,9240,50.422,244,0,0,0,0,0,0,1,1,0,457,471,134,53,107,45,399,353,86,5,11,3
5366,2021-10-08,08.10.2021,11,0,4,1,0,0,0,1,15,,9258,9270,892,245,246,246,0,8800,200,73,64,1,1,1,5,4763.350,4769.524,0.000,458.945,126.055,2.654,2.657,37.559,32.929,2.573,0.000,1.563,1.370,9247,40.646,244,0,0,0,0,0,1,0,0,0,457,471,134,53,107,46,399,353,86,5,11,2
5366,2021-10-09,09.10.2021,14,5,4,0,0,0,0,0,21,,9272,9279,892,245,246,246,0,8800,190,79,64,1,1,1,5,4770.553,4774.155,0.000,458.945,126.055,2.651,2.653,40.646,32.929,2.573,0.000,1.563,1.266,9258,37.559,245,0,0,0,0,0,0,0,4,0,457,471,134,53,107,46,399,357,86,5,7,2
5366,2021-10-10,10.10.2021,0,7,0,1,0,0,0,0,15,,9272,9286,892,246,246,246,0,8900,180,72,59,2,1,1,4,4770.553,4777.757,,458.945,126.570,2.649,2.653,37.045,30.356,2.058,0.000,1.695,1.389,9272,40.646,245,0,0,0,0,1,0,0,0,0,457,471,134,53,108,46,399,357,86,5,6,2
5366,2021-10-11,11.10.2021,4,8,1,0,0,0,0,1,28,,9276,9295,893,246,246,246,0,8900,160,68,50,2,0,0,4,4772.612,4782.387,0.000,459.459,126.570,2.647,2.652,34.987,25.726,2.058,0.000,0.000,0.000,9272,37.045,246,0,1,0,0,0,0,0,1,0,457,472,134,53,108,46,399,358,86,5,6,2
5366,2021-10-12,12.10.2021,2,8,1,0,0,0,0,0,19,,9278,9304,893,246,246,246,0,8900,150,53,53,2,0,0,4,4773.641,4787.018,0.000,459.459,126.570,2.644,2.651,27.269,27.269,2.058,0.000,0.000,0.000,9276,34.987,246,0,0,1,0,0,0,0,0,0,457,472,135,53,108,46,399,358,86,5,6,3
5366,2021-10-13,13.10.2021,11,7,3,0,0,0,0,0,23,,9289,9314,893,246,246,246,0,8900,140,49,51,2,0,0,3,4779.300,4792.163,0.000,459.459,126.570,2.641,2.648,25.211,26.240,1.544,0.000,0.000,0.000,9278,27.269,246,0,0,0,0,0,0,0,0,0,457,472,135,53,108,46,399,358,86,5,6,3
5366,2021-10-14,14.10.2021,8,4,1,0,0,0,0,1,12,,9297,9319,894,246,246,246,0,8900,130,50,53,2,0,0,3,4783.416,4794.736,0.000,459.974,126.570,2.640,2.646,25.726,27.269,1.544,0.000,0.000,0.000,9289,25.211,246,0,1,0,0,0,0,1,2,0,457,473,135,53,108,46,400,360,86,4,5,3
