kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-23,23.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9416,57.110810,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-24,24.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9448,66.886535,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-25,25.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9448,66.886535,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-26,26.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9468,68.430070,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-27,27.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9488,72.546165,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-28,28.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9534,81.292865,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-29,29.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9553,78.720306,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-30,30.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9578,83.350912,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9604,80.263842,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-11-01,01.11.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9604,80.263842,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-11-02,02.11.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9604,69.973606,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-11-03,03.11.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9644,80.263842,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-11-04,04.11.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9682,76.147747,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-11-05,05.11.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,9682,66.372023,247,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
5366,2021-11-06,06.11.2021,0,0,0,0,0,0,0,0,0,0,0,0,,771,771,129,30,30,30,0,740,0,0,0,771,0,0,0,0,0,0,0,0,0,396.688602,396.688602,,66.372023,15.435354,3.891051,3.891051,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0,0,0,0,0,0,0,0,0,0,37,48,11,7,13,4,30,35,7,0,0,0
