kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-09,09.10.2021,14,6,4,0,0,0,0,0,21,,9272,9281,892,245,246,246,0,8800,190,79,65,1,1,1,5,4770.553,4775.184,0.000,458.945,126.055,2.651,2.653,40.646,33.443,2.573,0.000,1.538,1.266,9258,37.559,245,0,1,0,0,0,0,0,4,0,457,472,134,53,107,46,399,357,86,5,8,2
5366,2021-10-10,10.10.2021,0,8,0,1,0,0,0,0,15,,9272,9289,892,246,246,246,0,8900,180,72,61,2,1,1,4,4770.553,4779.300,,458.945,126.570,2.648,2.653,37.045,31.385,2.058,0.000,1.639,1.389,9272,40.646,245,0,0,0,0,1,0,0,0,0,457,472,134,53,108,46,399,357,86,5,7,2
5366,2021-10-11,11.10.2021,4,8,1,0,0,0,0,1,28,,9276,9298,893,246,246,246,0,8900,160,68,52,2,0,0,4,4772.612,4783.931,0.000,459.459,126.570,2.646,2.652,34.987,26.755,2.058,0.000,0.000,0.000,9272,37.045,246,0,1,0,0,0,0,0,1,0,457,473,134,53,108,46,399,358,86,5,7,2
5366,2021-10-12,12.10.2021,2,10,1,0,0,0,0,0,19,,9278,9309,893,246,246,246,0,8900,150,53,57,2,0,0,4,4773.641,4789.590,0.000,459.459,126.570,2.643,2.651,27.269,29.327,2.058,0.000,0.000,0.000,9276,34.987,246,0,1,1,0,0,0,0,0,0,457,474,135,53,108,46,399,358,86,5,8,3
5366,2021-10-13,13.10.2021,11,9,3,0,0,0,0,0,23,,9289,9321,893,246,246,246,0,8900,140,49,57,2,0,0,3,4779.300,4795.765,0.000,459.459,126.570,2.639,2.648,25.211,29.327,1.544,0.000,0.000,0.000,9278,27.269,246,0,0,0,0,0,0,0,0,0,457,474,135,53,108,46,399,358,86,5,8,3
5366,2021-10-14,14.10.2021,8,6,1,0,0,0,0,1,12,,9297,9328,894,246,246,246,0,8900,140,50,61,2,0,0,3,4783.416,4799.366,0.000,459.974,126.570,2.637,2.646,25.726,31.385,1.544,0.000,0.000,0.000,9289,25.211,246,0,2,0,0,0,0,1,2,0,457,476,135,53,108,46,400,360,86,4,8,3
5366,2021-10-15,15.10.2021,9,7,0,0,0,0,0,1,7,,9306,9335,895,246,246,246,0,9000,140,48,64,1,0,0,3,4788.047,4802.968,0.000,460.488,126.570,2.635,2.643,24.697,32.929,1.544,0.000,0.000,0.000,9297,25.726,246,1,0,0,0,0,0,0,0,0,458,476,135,53,108,46,400,360,86,5,8,3
5366,2021-10-16,16.10.2021,12,9,5,0,0,0,0,1,10,,9318,9349,896,246,246,246,0,9000,140,46,68,1,0,0,4,4794.221,4810.171,0.000,461.003,126.570,2.631,2.640,23.668,34.987,2.058,0.000,0.000,0.000,9306,24.697,246,1,0,0,0,0,0,0,0,1,459,476,135,53,108,46,400,360,87,6,8,2
5366,2021-10-17,17.10.2021,0,13,0,0,0,0,0,0,11,,9318,9362,896,246,246,246,0,9000,140,46,73,0,0,0,4,4794.221,4816.860,,461.003,126.570,2.628,2.640,23.668,37.559,2.058,0.000,0.000,0.000,9318,23.668,246,0,0,1,0,0,0,0,1,0,459,476,136,53,108,46,400,361,87,6,7,3
5366,2021-10-18,18.10.2021,17,18,2,0,0,0,0,1,15,,9335,9382,897,246,246,246,0,9000,150,59,84,0,0,0,4,4802.968,4827.150,0.000,461.517,126.570,2.622,2.635,30.356,43.219,2.058,0.000,0.000,0.000,9318,23.668,246,2,0,0,0,0,0,0,0,0,461,476,136,53,108,46,400,361,87,8,7,3
