kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-17,17.09.2021,13,10,8,0,0,0,0,0,34,,8961,8995,879,243,244,244,0,8500,300,123,112,0,0,0,7,4610.540,4628.034,0.000,452.256,125.026,2.713,2.723,63.285,57.625,3.602,0.000,0.000,0.000,8948,68.430,243,0,0,0,0,0,0,0,1,0,450,462,131,52,107,45,388,349,85,10,6,1
5366,2021-09-18,18.09.2021,11,11,1,0,0,0,0,2,20,,8972,9007,881,243,244,244,0,8500,290,107,108,0,0,0,7,4616.200,4634.208,0.000,453.285,125.026,2.709,2.720,55.053,55.567,3.602,0.000,0.000,0.000,8961,63.285,243,1,0,0,0,0,0,0,0,0,451,462,131,52,107,45,388,349,85,11,6,1
5366,2021-09-19,19.09.2021,7,4,0,0,0,0,0,0,31,,8979,9011,881,243,244,244,0,8500,270,102,102,0,0,0,7,4619.802,4636.266,0.000,453.285,125.026,2.708,2.717,52.480,52.480,3.602,0.000,0.000,0.000,8972,55.053,243,0,0,0,0,0,0,0,0,0,451,462,131,52,107,45,388,349,85,11,6,1
5366,2021-09-20,20.09.2021,7,10,0,0,0,0,0,0,26,,8986,9021,881,243,244,244,0,8500,250,97,89,0,0,0,5,4623.403,4641.411,0.000,453.285,125.026,2.705,2.715,49.908,45.792,2.573,0.000,0.000,0.000,8979,52.480,243,0,0,0,0,0,0,1,1,1,451,462,131,52,107,45,389,350,86,10,5,0
5366,2021-09-21,21.09.2021,14,10,2,0,0,0,0,1,19,,9000,9033,882,243,244,244,0,8500,240,101,88,0,0,0,5,4630.606,4647.585,0.000,453.799,125.026,2.701,2.711,51.966,45.277,2.573,0.000,0.000,0.000,8986,49.908,243,0,0,0,0,0,0,1,1,0,451,462,131,52,107,45,390,351,86,9,4,0
5366,2021-09-22,22.09.2021,11,6,3,0,0,0,0,0,22,,9011,9042,882,243,244,244,0,8600,230,91,83,0,0,0,5,4636.266,4652.216,0.000,453.799,125.026,2.699,2.708,46.821,42.704,2.573,0.000,0.000,0.000,9000,51.966,243,0,0,0,0,0,0,2,0,0,451,462,131,52,107,45,392,351,86,7,4,0
5366,2021-09-23,23.09.2021,16,10,9,1,0,0,0,0,20,,9027,9061,882,244,244,244,0,8600,230,79,84,1,0,0,3,4644.498,4661.991,0.000,453.799,125.541,2.693,2.703,40.646,43.219,1.544,0.000,0.000,0.000,9011,46.821,243,0,0,0,1,0,0,1,0,0,451,462,131,53,107,45,393,351,86,5,4,0
5366,2021-09-24,24.09.2021,12,10,3,0,0,0,0,0,23,,9039,9074,882,244,244,244,0,8600,220,78,79,1,0,0,3,4650.672,4668.680,0.000,453.799,125.541,2.689,2.699,40.132,40.646,1.544,0.000,0.000,0.000,9027,40.646,244,0,0,1,0,0,0,0,1,0,451,462,132,53,107,45,393,352,86,5,3,1
5366,2021-09-25,25.09.2021,20,13,7,0,0,0,0,1,16,,9059,9094,883,244,244,244,0,8600,220,87,87,1,0,0,2,4660.962,4678.970,0.000,454.314,125.541,2.683,2.693,44.763,44.763,1.029,0.000,0.000,0.000,9039,40.132,244,0,4,0,0,0,0,0,0,0,451,466,132,53,107,45,393,352,86,5,7,1
5366,2021-09-26,26.09.2021,15,12,2,0,0,0,0,0,10,,9074,9108,883,244,244,244,0,8600,230,95,97,1,0,0,2,4668.680,4686.174,0.000,454.314,125.541,2.679,2.689,48.879,49.908,1.029,0.000,0.000,0.000,9059,44.763,244,0,0,0,0,0,0,1,0,0,451,466,132,53,107,45,394,352,86,4,7,1
