kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-22,22.09.2021,11,6,3,0,0,0,0,0,22,,9011,9042,882,243,244,244,0,8600,230,91,83,0,0,0,5,4636.266,4652.216,0.000,453.799,125.026,2.699,2.708,46.821,42.704,2.573,0.000,0.000,0.000,9000,51.966,243,0,0,0,0,0,0,2,0,0,451,462,131,52,107,45,392,351,86,7,4,0
5366,2021-09-23,23.09.2021,16,10,9,1,0,0,0,0,20,,9027,9061,882,244,244,244,0,8600,230,79,84,1,0,0,3,4644.498,4661.991,0.000,453.799,125.541,2.693,2.703,40.646,43.219,1.544,0.000,0.000,0.000,9011,46.821,243,0,0,0,1,0,0,1,0,0,451,462,131,53,107,45,393,351,86,5,4,0
5366,2021-09-24,24.09.2021,12,10,3,0,0,0,0,0,23,,9039,9074,882,244,244,244,0,8600,220,78,79,1,0,0,3,4650.672,4668.680,0.000,453.799,125.541,2.689,2.699,40.132,40.646,1.544,0.000,0.000,0.000,9027,40.646,244,0,0,1,0,0,0,0,1,0,451,462,132,53,107,45,393,352,86,5,3,1
5366,2021-09-25,25.09.2021,20,13,7,0,0,0,0,1,16,,9059,9094,883,244,244,244,0,8600,220,87,87,1,0,0,2,4660.962,4678.970,0.000,454.314,125.541,2.683,2.693,44.763,44.763,1.029,0.000,0.000,0.000,9039,40.132,244,0,4,0,0,0,0,0,0,0,451,466,132,53,107,45,393,352,86,5,7,1
5366,2021-09-26,26.09.2021,15,13,2,0,0,0,0,0,10,,9074,9109,883,244,244,244,0,8600,230,95,98,1,0,0,2,4668.680,4686.688,0.000,454.314,125.541,2.679,2.689,48.879,50.422,1.029,0.000,0.000,0.000,9059,44.763,244,0,0,0,0,0,0,1,0,0,451,466,132,53,107,45,394,352,86,4,7,1
5366,2021-09-27,27.09.2021,9,27,0,0,0,0,0,0,24,,9083,9136,883,244,244,244,0,8700,230,97,115,1,0,0,2,4673.311,4700.580,0.000,454.314,125.541,2.671,2.686,49.908,59.169,1.029,0.000,0.000,0.000,9074,48.879,244,0,1,0,0,0,0,1,0,0,451,467,132,53,107,45,395,352,86,3,8,1
5366,2021-09-28,28.09.2021,21,18,4,0,0,0,0,0,11,,9104,9158,883,244,244,244,0,8700,240,104,125,1,0,0,1,4684.115,4711.899,0.000,454.314,125.541,2.664,2.680,53.509,64.314,0.515,0.000,0.000,0.000,9083,49.908,244,0,0,1,0,0,0,0,0,0,451,467,133,53,107,45,395,352,86,3,8,2
5366,2021-09-29,29.09.2021,37,9,15,0,0,0,0,2,18,,9141,9182,885,244,244,244,0,8700,250,130,140,1,0,0,3,4703.152,4724.247,0.000,455.343,125.541,2.657,2.669,66.887,72.032,1.544,0.000,0.000,0.000,9104,53.509,244,0,0,0,0,0,0,1,0,0,451,467,133,53,107,45,396,352,86,2,8,2
5366,2021-09-30,30.09.2021,26,5,6,0,0,0,0,1,18,,9167,9193,886,244,244,244,0,8700,240,140,132,0,0,0,4,4716.530,4729.907,0.000,455.857,125.541,2.654,2.662,72.032,67.916,2.058,0.000,0.000,0.000,9141,66.887,244,2,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-01,01.10.2021,17,2,6,0,0,0,0,0,20,,9184,9201,886,244,244,244,0,8700,230,145,127,0,0,0,4,4725.276,4734.023,0.000,455.857,125.541,2.652,2.657,74.604,65.343,2.058,0.000,0.000,0.000,9167,72.032,244,0,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-02,02.10.2021,8,7,1,0,0,0,0,0,18,,9192,9209,886,244,244,244,0,8700,220,133,115,0,0,0,3,4729.393,4738.139,0.000,455.857,125.541,2.650,2.654,68.430,59.169,1.544,0.000,0.000,0.000,9184,74.604,244,0,0,1,0,0,0,1,0,0,453,467,134,53,107,45,397,352,86,3,8,3
5366,2021-10-03,03.10.2021,7,9,1,0,0,0,0,1,6,,9199,9219,887,244,244,244,0,8800,220,125,110,0,0,0,4,4732.994,4743.284,0.000,456.372,125.541,2.647,2.652,64.314,56.596,2.058,0.000,0.000,0.000,9192,68.430,244,0,0,0,0,0,0,1,0,0,453,467,134,53,107,45,398,352,86,2,8,3
