kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-13,13.09.2021,12,18,5,0,0,0,0,2,20,,8889,8931,876,243,244,244,0,8300,350,153,131,0,0,0,9,4573.495,4595.105,0.000,450.712,125.026,2.732,2.745,78.720,67.401,4.631,0.000,0.000,0.000,8877,82.836,243,1,0,0,0,0,0,0,2,0,449,460,131,52,107,45,387,347,85,10,6,1
5366,2021-09-14,14.09.2021,10,11,2,0,0,0,0,1,13,,8899,8944,877,243,244,244,0,8400,350,147,126,0,0,0,10,4578.641,4601.794,0.000,451.227,125.026,2.728,2.742,75.633,64.828,5.145,0.000,0.000,0.000,8889,78.720,243,0,2,0,0,0,0,0,0,0,449,462,131,52,107,45,387,347,85,10,8,1
5366,2021-09-15,15.09.2021,21,8,6,0,0,0,0,0,34,,8920,8958,877,243,244,244,0,8400,330,127,120,0,0,0,8,4589.445,4608.997,0.000,451.227,125.026,2.724,2.735,65.343,61.741,4.116,0.000,0.000,0.000,8899,75.633,243,1,0,0,0,0,0,1,1,0,450,462,131,52,107,45,388,348,85,10,7,1
5366,2021-09-16,16.09.2021,28,11,7,0,0,0,0,2,30,,8948,8976,879,243,244,244,0,8400,320,133,116,0,0,0,8,4603.852,4618.258,0.000,452.256,125.026,2.718,2.727,68.430,59.683,4.116,0.000,0.000,0.000,8920,65.343,243,0,0,0,0,0,0,0,0,0,450,462,131,52,107,45,388,348,85,10,7,1
5366,2021-09-17,17.09.2021,13,10,8,0,0,0,0,0,34,,8961,8994,879,243,244,244,0,8500,300,123,112,0,0,0,7,4610.540,4627.519,0.000,452.256,125.026,2.713,2.723,63.285,57.625,3.602,0.000,0.000,0.000,8948,68.430,243,0,0,0,0,0,0,0,1,0,450,462,131,52,107,45,388,349,85,10,6,1
5366,2021-09-18,18.09.2021,11,11,1,0,0,0,0,2,20,,8972,9006,881,243,244,244,0,8500,290,107,108,0,0,0,7,4616.200,4633.693,0.000,453.285,125.026,2.709,2.720,55.053,55.567,3.602,0.000,0.000,0.000,8961,63.285,243,1,0,0,0,0,0,0,0,0,451,462,131,52,107,45,388,349,85,11,6,1
5366,2021-09-19,19.09.2021,7,4,0,0,0,0,0,0,31,,8979,9010,881,243,244,244,0,8500,260,102,102,0,0,0,7,4619.802,4635.751,0.000,453.285,125.026,2.708,2.717,52.480,52.480,3.602,0.000,0.000,0.000,8972,55.053,243,0,0,0,0,0,0,0,0,0,451,462,131,52,107,45,388,349,85,11,6,1
5366,2021-09-20,20.09.2021,7,9,0,0,0,0,0,0,26,,8986,9019,881,243,244,244,0,8500,250,97,88,0,0,0,5,4623.403,4640.382,0.000,453.285,125.026,2.705,2.715,49.908,45.277,2.573,0.000,0.000,0.000,8979,52.480,243,0,0,0,0,0,0,1,1,1,451,462,131,52,107,45,389,350,86,10,5,0
5366,2021-09-21,21.09.2021,14,7,2,0,0,0,0,1,19,,9000,9028,882,243,244,244,0,8500,240,101,84,0,0,0,5,4630.606,4645.013,0.000,453.799,125.026,2.703,2.711,51.966,43.219,2.573,0.000,0.000,0.000,8986,49.908,243,0,0,0,0,0,0,1,1,0,451,462,131,52,107,45,390,351,86,9,4,0
5366,2021-09-22,22.09.2021,11,4,3,0,0,0,0,0,22,,9011,9035,882,243,244,244,0,8600,220,91,77,0,0,0,5,4636.266,4648.614,0.000,453.799,125.026,2.701,2.708,46.821,39.617,2.573,0.000,0.000,0.000,9000,51.966,243,0,0,0,0,0,0,2,0,0,451,462,131,52,107,45,392,351,86,7,4,0
