kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-11,11.09.2021,27,7,9,0,0,0,0,2,27,,8865,8897,874,243,244,244,0,8300,350,182,149,0,0,0,8,4561.147,4577.612,0.000,449.683,125.026,2.742,2.752,93.641,76.662,4.116,0.000,0.000,0.000,8838,93.641,243,0,0,0,0,0,0,0,0,0,447,460,131,52,107,45,387,345,85,8,8,1
5366,2021-09-12,12.09.2021,12,6,4,0,0,0,0,0,21,,8877,8907,874,243,244,244,0,8300,340,161,126,0,0,0,7,4567.321,4582.757,0.000,449.683,125.026,2.739,2.749,82.836,64.828,3.602,0.000,0.000,0.000,8865,93.641,243,1,0,0,0,0,0,0,0,0,448,460,131,52,107,45,387,345,85,9,8,1
5366,2021-09-13,13.09.2021,12,18,5,0,0,0,0,2,20,,8889,8930,876,243,244,244,0,8300,350,153,130,0,0,0,9,4573.495,4594.590,0.000,450.712,125.026,2.732,2.745,78.720,66.887,4.631,0.000,0.000,0.000,8877,82.836,243,1,0,0,0,0,0,0,2,0,449,460,131,52,107,45,387,347,85,10,6,1
5366,2021-09-14,14.09.2021,10,11,2,0,0,0,0,1,13,,8899,8943,877,243,244,244,0,8400,350,147,125,0,0,0,10,4578.641,4601.279,0.000,451.227,125.026,2.728,2.742,75.633,64.314,5.145,0.000,0.000,0.000,8889,78.720,243,0,2,0,0,0,0,0,0,0,449,462,131,52,107,45,387,347,85,10,8,1
5366,2021-09-15,15.09.2021,21,8,6,0,0,0,0,0,34,,8920,8957,877,243,244,244,0,8400,330,127,119,0,0,0,8,4589.445,4608.482,0.000,451.227,125.026,2.724,2.735,65.343,61.227,4.116,0.000,0.000,0.000,8899,75.633,243,1,0,0,0,0,0,1,1,0,450,462,131,52,107,45,388,348,85,10,7,1
5366,2021-09-16,16.09.2021,28,11,7,0,0,0,0,2,30,,8948,8975,879,243,244,244,0,8400,310,133,115,0,0,0,8,4603.852,4617.743,0.000,452.256,125.026,2.719,2.727,68.430,59.169,4.116,0.000,0.000,0.000,8920,65.343,243,0,0,0,0,0,0,0,0,0,450,462,131,52,107,45,388,348,85,10,7,1
5366,2021-09-17,17.09.2021,13,9,8,0,0,0,0,0,34,,8961,8992,879,243,244,244,0,8500,300,123,111,0,0,0,7,4610.540,4626.490,0.000,452.256,125.026,2.714,2.723,63.285,57.111,3.602,0.000,0.000,0.000,8948,68.430,243,0,0,0,0,0,0,0,1,0,450,462,131,52,107,45,388,349,85,10,6,1
5366,2021-09-18,18.09.2021,11,10,1,0,0,0,0,2,20,,8972,9003,881,243,244,244,0,8500,290,107,106,0,0,0,7,4616.200,4632.150,0.000,453.285,125.026,2.710,2.720,55.053,54.538,3.602,0.000,0.000,0.000,8961,63.285,243,1,0,0,0,0,0,0,0,0,451,462,131,52,107,45,388,349,85,11,6,1
5366,2021-09-19,19.09.2021,7,4,0,0,0,0,0,0,31,,8979,9007,881,243,244,244,0,8500,260,102,100,0,0,0,7,4619.802,4634.208,0.000,453.285,125.026,2.709,2.717,52.480,51.451,3.602,0.000,0.000,0.000,8972,55.053,243,0,0,0,0,0,0,0,0,0,451,462,131,52,107,45,388,349,85,11,6,1
5366,2021-09-20,20.09.2021,7,8,0,0,0,0,0,0,26,,8986,9015,881,243,244,244,0,8500,240,97,85,0,0,0,5,4623.403,4638.324,0.000,453.285,125.026,2.707,2.715,49.908,43.734,2.573,0.000,0.000,0.000,8979,52.480,243,0,0,0,0,0,0,1,1,1,451,462,131,52,107,45,389,350,86,10,5,0
5366,2021-09-21,21.09.2021,14,5,2,0,0,0,0,1,19,,9000,9022,882,243,244,244,0,8500,230,101,79,0,0,0,5,4630.606,4641.926,0.000,453.799,125.026,2.705,2.711,51.966,40.646,2.573,0.000,0.000,0.000,8986,49.908,243,0,0,0,0,0,0,1,1,0,451,462,131,52,107,45,390,351,86,9,4,0
5366,2021-09-22,22.09.2021,11,3,3,0,0,0,0,0,22,,9011,9028,882,243,244,244,0,8600,220,91,71,0,0,0,5,4636.266,4645.013,0.000,453.799,125.026,2.703,2.708,46.821,36.530,2.573,0.000,0.000,0.000,9000,51.966,243,0,0,0,0,0,0,2,0,0,451,462,131,52,107,45,392,351,86,7,4,0
5366,2021-09-23,23.09.2021,16,5,9,1,0,0,0,0,20,,9027,9042,882,244,244,244,0,8600,210,79,67,1,0,0,3,4644.498,4652.216,0.000,453.799,125.541,2.699,2.703,40.646,34.472,1.544,0.000,0.000,0.000,9011,46.821,243,0,0,0,1,0,0,1,0,0,451,462,131,53,107,45,393,351,86,5,4,0
5366,2021-09-24,24.09.2021,11,2,3,0,0,0,0,0,21,,9038,9047,882,244,244,244,0,8600,190,77,55,1,0,0,3,4650.158,4654.788,0.000,453.799,125.541,2.697,2.700,39.617,28.298,1.544,0.000,0.000,0.000,9027,40.646,244,0,0,0,0,0,0,0,1,0,451,462,131,53,107,45,393,352,86,5,3,0
5366,2021-09-25,25.09.2021,14,0,5,0,0,0,0,0,26,,9052,9052,882,244,244,244,0,8600,170,80,49,1,0,0,1,4657.361,4657.361,0.000,453.799,125.541,2.696,2.696,41.161,25.211,0.515,0.000,0.000,0.000,9037,39.103,244,0,0,0,0,0,0,1,0,0,451,462,131,53,107,45,394,352,86,4,3,0
