kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-30,30.09.2021,26,6,6,0,0,0,0,1,18,,9168,9197,887,244,244,244,0,8700,240,141,135,0,0,0,5,4717.044,4731.965,0.000,456.372,125.541,2.653,2.661,72.546,69.459,2.573,0.000,0.000,0.000,9142,67.401,244,2,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-01,01.10.2021,17,2,6,0,0,0,0,0,20,,9185,9205,887,244,244,244,0,8700,230,146,130,0,0,0,5,4725.791,4736.081,0.000,456.372,125.541,2.651,2.657,75.119,66.887,2.573,0.000,0.000,0.000,9168,72.546,244,0,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-02,02.10.2021,8,8,1,0,0,0,0,0,18,,9193,9214,887,244,244,244,0,8700,220,134,119,0,0,0,4,4729.907,4740.712,0.000,456.372,125.541,2.648,2.654,68.945,61.227,2.058,0.000,0.000,0.000,9185,75.119,244,0,0,1,0,0,0,1,0,0,453,467,134,53,107,45,397,352,86,3,8,3
5366,2021-10-03,03.10.2021,7,11,1,0,0,0,0,1,6,,9200,9226,888,244,244,244,0,8800,230,126,116,0,0,0,5,4733.509,4746.886,0.000,456.886,125.541,2.645,2.652,64.828,59.683,2.573,0.000,0.000,0.000,9193,68.945,244,0,1,0,0,0,0,1,0,0,453,468,134,53,107,45,398,352,86,2,9,3
5366,2021-10-04,04.10.2021,8,16,2,0,0,0,0,1,10,,9208,9244,889,244,244,244,0,8800,240,125,106,0,0,0,6,4737.625,4756.147,0.000,457.401,125.541,2.640,2.650,64.314,54.538,3.087,0.000,0.000,0.000,9200,64.828,244,1,2,0,0,0,0,0,0,0,454,470,134,53,107,45,398,352,86,3,11,3
5366,2021-10-05,05.10.2021,17,4,2,0,0,0,0,0,13,,9225,9250,889,244,244,244,0,8800,230,120,90,0,0,0,5,4746.371,4759.234,0.000,457.401,125.541,2.638,2.645,61.741,46.306,2.573,0.000,0.000,0.000,9208,64.314,244,2,0,0,0,0,0,0,0,0,456,470,134,53,107,45,398,352,86,5,11,3
5366,2021-10-06,06.10.2021,15,9,3,0,0,0,0,1,10,,9240,9262,890,244,244,244,0,8800,230,98,77,0,0,0,4,4754.089,4765.408,0.000,457.916,125.541,2.634,2.641,50.422,39.617,2.058,0.000,0.000,0.000,9225,61.741,244,1,1,0,0,0,0,0,0,0,457,471,134,53,107,45,398,352,86,6,12,3
5366,2021-10-07,07.10.2021,7,1,1,0,0,0,0,1,23,,9247,9264,891,244,244,244,0,8800,210,79,67,0,0,0,4,4757.691,4766.437,0.000,458.430,125.541,2.634,2.639,40.646,34.472,2.058,0.000,0.000,0.000,9240,50.422,244,0,0,0,0,0,0,1,1,0,457,471,134,53,107,45,399,353,86,5,11,3
5366,2021-10-08,08.10.2021,11,0,4,0,0,0,0,1,16,,9258,9268,892,244,244,244,0,8800,200,73,63,0,0,0,5,4763.350,4768.495,0.000,458.945,125.541,2.633,2.636,37.559,32.414,2.573,0.000,0.000,0.000,9247,40.646,244,0,0,0,0,0,0,0,0,1,457,471,134,53,107,45,399,353,87,5,11,2
5366,2021-10-09,09.10.2021,14,5,4,0,0,0,0,0,21,,9272,9277,892,244,244,244,0,8800,190,79,63,0,0,0,5,4770.553,4773.126,0.000,458.945,125.541,2.630,2.632,40.646,32.414,2.573,0.000,0.000,0.000,9258,37.559,244,0,0,0,0,0,0,0,4,0,457,471,134,53,107,45,399,357,87,5,7,2
