kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-13,13.10.2021,11,9,3,0,0,0,0,0,23,5,4,2,,9289,9323,893,246,247,246,0,8900,150,246,1018,8025,49,59,2,1,0,3,24,22,3,4779.300161,4796.793562,0.000000,459.459042,126.569904,2.649362,2.648294,25.211078,30.356197,1.543535,0.000000,1.694915,0.000000,9278,27.269126,246,0,0,0,0,0,0,0,0,0,457,473,137,53,108,46,399,357,87,5,8,4
5366,2021-10-14,14.10.2021,8,7,1,0,0,0,0,1,12,4,4,0,,9297,9331,894,246,247,246,0,8900,140,250,1022,8025,50,64,2,1,0,3,24,23,3,4783.416255,4800.909657,0.000000,459.973554,126.569904,2.647090,2.646015,25.725590,32.928756,1.543535,0.000000,1.562500,0.000000,9289,25.211078,246,0,2,0,0,0,0,1,2,0,457,475,137,53,108,46,400,359,87,4,8,4
5366,2021-10-15,15.10.2021,9,7,0,0,0,0,0,1,7,7,2,0,,9306,9338,895,246,247,246,0,9000,140,257,1024,8025,48,66,1,1,0,3,26,20,2,4788.046862,4804.511240,0.000000,460.488066,126.569904,2.645106,2.643456,24.696567,33.957779,1.543535,0.000000,1.515152,0.000000,9297,25.725590,246,1,0,0,0,0,0,0,0,0,458,475,137,53,108,46,400,359,87,5,8,4
5366,2021-10-16,16.10.2021,13,11,6,0,0,1,0,1,10,2,10,1,,9319,9355,896,246,247,247,0,9000,150,259,1034,8026,47,73,1,1,1,4,18,26,3,4794.735515,4813.257940,7.692308,461.002578,126.569904,2.640299,2.650499,24.182055,37.559362,2.058047,0.000000,1.369863,2.127660,9306,24.696567,246,1,0,0,0,0,0,0,0,1,459,475,137,53,108,46,400,359,88,6,8,3
5366,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,11,0,0,0,,9319,9369,896,246,247,247,0,9000,150,259,1034,8026,47,79,0,1,1,4,18,26,3,4794.735515,4820.461105,,461.002578,126.569904,2.636354,2.650499,24.182055,40.646433,2.058047,0.000000,1.265823,2.127660,9319,24.182055,246,0,0,1,0,0,0,0,1,0,459,475,138,53,108,46,400,360,88,6,7,4
5366,2021-10-18,18.10.2021,17,23,2,0,0,0,0,2,15,7,8,2,,9336,9394,898,246,247,247,0,9000,160,266,1042,8028,60,94,0,1,1,5,25,30,5,4803.482216,4833.323901,0.000000,462.031601,126.569904,2.629338,2.645673,30.870708,48.364110,2.572559,0.000000,1.063830,1.666667,9319,24.182055,246,2,1,0,0,0,0,0,0,0,461,476,138,53,108,46,400,360,88,8,8,4
5366,2021-10-19,19.10.2021,12,15,1,0,0,0,0,1,6,7,5,0,,9348,9410,899,246,247,247,0,9000,170,273,1047,8028,70,99,0,0,1,6,32,33,5,4809.656358,4841.556090,0.000000,462.546113,126.569904,2.624867,2.642276,36.015826,50.936669,3.087071,0.000000,0.000000,1.428571,9336,30.870708,246,0,0,0,0,0,0,2,0,0,461,476,138,53,108,46,402,360,88,6,8,4
5366,2021-10-20,20.10.2021,29,23,7,0,0,0,0,2,12,18,11,0,,9377,9440,901,246,247,247,0,9000,190,291,1058,8028,88,117,0,0,1,8,45,40,3,4824.577200,4856.991444,0.000000,463.575137,126.569904,2.616525,2.634105,45.277039,60.197881,4.116094,0.000000,0.000000,1.136364,9348,36.015826,246,3,4,2,0,0,0,1,0,0,464,480,140,53,108,46,403,360,88,8,12,6
5366,2021-10-21,21.10.2021,24,15,3,0,0,0,0,1,3,12,11,1,,9401,9458,902,246,247,247,0,9000,200,303,1069,8029,104,127,0,0,1,8,53,47,4,4836.925483,4866.252656,0.000000,464.089649,126.569904,2.611546,2.627380,53.509228,65.342999,4.116094,0.000000,0.000000,0.961538,9376,44.762527,246,0,0,0,0,0,0,0,0,0,464,480,140,53,108,46,403,360,88,8,12,6
5366,2021-10-22,22.10.2021,16,10,1,1,0,0,0,3,8,10,5,1,,9417,9469,905,247,247,247,0,9000,210,313,1074,8030,111,131,1,0,1,10,56,50,5,4845.157672,4871.912286,0.000000,465.633184,127.084416,2.608512,2.622916,57.110810,67.401047,5.145118,0.000000,0.000000,0.900901,9400,52.994716,246,2,1,0,0,0,1,0,1,1,466,481,140,53,108,47,403,361,89,10,12,4
