kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-08,08.10.2021,11,0,4,1,0,0,0,1,15,,9258,9270,892,245,246,246,0,8800,200,73,64,1,1,1,5,4763.350,4769.524,0.000,458.945,126.055,2.654,2.657,37.559,32.929,2.573,0.000,1.563,1.370,9247,40.646,244,0,0,0,0,0,1,0,0,0,457,471,134,53,107,46,399,353,86,5,11,2
5366,2021-10-09,09.10.2021,14,6,4,0,0,0,0,0,21,,9272,9280,892,245,246,246,0,8800,190,79,65,1,1,1,5,4770.553,4774.670,0.000,458.945,126.055,2.651,2.653,40.646,33.443,2.573,0.000,1.538,1.266,9258,37.559,245,0,1,0,0,0,0,0,4,0,457,472,134,53,107,46,399,357,86,5,8,2
5366,2021-10-10,10.10.2021,0,8,0,1,0,0,0,0,15,,9272,9288,892,246,246,246,0,8900,180,72,61,2,1,1,4,4770.553,4778.786,,458.945,126.570,2.649,2.653,37.045,31.385,2.058,0.000,1.639,1.389,9272,40.646,245,0,0,0,0,1,0,0,0,0,457,472,134,53,108,46,399,357,86,5,7,2
5366,2021-10-11,11.10.2021,4,8,1,0,0,0,0,1,28,,9276,9297,893,246,246,246,0,8900,160,68,52,2,0,0,4,4772.612,4783.416,0.000,459.459,126.570,2.646,2.652,34.987,26.755,2.058,0.000,0.000,0.000,9272,37.045,246,0,1,0,0,0,0,0,1,0,457,473,134,53,108,46,399,358,86,5,7,2
5366,2021-10-12,12.10.2021,2,9,1,0,0,0,0,0,19,,9278,9307,893,246,246,246,0,8900,150,53,56,2,0,0,4,4773.641,4788.561,0.000,459.459,126.570,2.643,2.651,27.269,28.813,2.058,0.000,0.000,0.000,9276,34.987,246,0,0,1,0,0,0,0,0,0,457,473,135,53,108,46,399,358,86,5,7,3
5366,2021-10-13,13.10.2021,11,8,3,0,0,0,0,0,23,,9289,9318,893,246,246,246,0,8900,140,49,55,2,0,0,3,4779.300,4794.221,0.000,459.459,126.570,2.640,2.648,25.211,28.298,1.544,0.000,0.000,0.000,9278,27.269,246,0,0,0,0,0,0,0,0,0,457,473,135,53,108,46,399,358,86,5,7,3
5366,2021-10-14,14.10.2021,8,5,1,0,0,0,0,1,12,,9297,9324,894,246,246,246,0,8900,140,50,58,2,0,0,3,4783.416,4797.308,0.000,459.974,126.570,2.638,2.646,25.726,29.842,1.544,0.000,0.000,0.000,9289,25.211,246,0,1,0,0,0,0,1,2,0,457,474,135,53,108,46,400,360,86,4,6,3
5366,2021-10-15,15.10.2021,9,7,0,0,0,0,0,1,7,,9306,9331,895,246,246,246,0,9000,140,48,61,1,0,0,3,4788.047,4800.910,0.000,460.488,126.570,2.636,2.643,24.697,31.385,1.544,0.000,0.000,0.000,9297,25.726,246,1,0,0,0,0,0,0,0,0,458,474,135,53,108,46,400,360,86,5,6,3
5366,2021-10-16,16.10.2021,12,7,5,0,0,0,0,1,10,,9318,9343,896,246,246,246,0,9000,140,46,63,1,0,0,4,4794.221,4807.084,0.000,461.003,126.570,2.633,2.640,23.668,32.414,2.058,0.000,0.000,0.000,9306,24.697,246,0,0,0,0,0,0,0,0,1,458,474,135,53,108,46,400,360,87,5,6,2
5366,2021-10-17,17.10.2021,0,11,0,0,0,0,0,0,11,,9318,9354,896,246,246,246,0,9000,140,46,66,0,0,0,4,4794.221,4812.743,,461.003,126.570,2.630,2.640,23.668,33.958,2.058,0.000,0.000,0.000,9318,23.668,246,0,0,1,0,0,0,0,1,0,458,474,136,53,108,46,400,361,87,5,5,3
5366,2021-10-18,18.10.2021,17,9,2,0,0,0,0,1,15,,9335,9365,897,246,246,246,0,9000,130,59,68,0,0,0,4,4802.968,4818.403,0.000,461.517,126.570,2.627,2.635,30.356,34.987,2.058,0.000,0.000,0.000,9318,23.668,246,0,0,0,0,0,0,0,0,0,458,474,136,53,108,46,400,361,87,5,5,3
5366,2021-10-19,19.10.2021,12,4,2,0,0,0,0,1,6,,9347,9371,898,246,246,246,0,9000,130,69,64,0,0,0,5,4809.142,4821.490,0.000,462.032,126.570,2.625,2.632,35.501,32.929,2.573,0.000,0.000,0.000,9335,30.356,246,0,0,0,0,0,0,2,0,0,458,474,136,53,108,46,402,361,87,3,5,3
5366,2021-10-20,20.10.2021,26,2,8,0,0,0,0,0,12,,9373,9381,898,246,246,246,0,9000,130,84,63,0,0,0,5,4822.519,4826.635,0.000,462.032,126.570,2.622,2.625,43.219,32.414,2.573,0.000,0.000,0.000,9347,35.501,246,1,4,1,0,0,0,1,0,0,459,478,137,53,108,46,403,361,87,3,9,4
5366,2021-10-21,21.10.2021,15,0,7,0,0,0,0,0,3,,9388,9388,898,246,246,246,0,9000,140,91,64,0,0,0,4,4830.237,4830.237,0.000,462.032,126.570,2.620,2.620,46.821,32.929,2.058,0.000,0.000,0.000,9373,43.219,246,0,1,0,0,0,0,0,0,0,459,479,137,53,108,46,403,361,87,3,10,4
5366,2021-10-22,22.10.2021,0,0,0,0,0,0,0,0,18,,9388,9388,898,246,246,246,0,9000,120,82,57,0,0,0,3,4830.237,4830.237,,462.032,126.570,2.620,2.620,42.190,29.327,1.544,0.000,0.000,0.000,9388,46.821,246,0,0,0,0,0,0,0,2,0,459,479,137,53,108,46,403,363,87,3,8,4
