kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-22,22.10.2021,15,13,1,1,0,0,0,3,8,9,5,1,,9413,9471,906,247,248,248,0,9000,210,311,1073,8029,108,134,1,1,2,11,54,49,5,4843.099625,4872.941310,0.000000,466.147696,127.084416,2.618520,2.634654,55.567275,68.944582,5.659630,0.000000,0.746269,1.851852,9400,53.509228,246,3,1,0,0,0,1,0,1,1,467,482,140,53,108,47,403,361,89,11,13,4
5366,2021-10-23,23.10.2021,31,13,7,0,0,0,0,2,10,14,14,3,,9444,9491,908,247,248,248,0,9000,220,325,1087,8032,126,137,1,1,1,12,66,53,7,4859.049491,4883.231546,0.000000,467.176719,127.084416,2.613002,2.626006,64.828487,70.488117,6.174142,0.000000,0.729927,0.793651,9416,57.110810,247,1,2,0,0,0,0,0,0,0,468,484,140,53,108,47,403,361,89,12,15,4
5366,2021-10-24,24.10.2021,0,15,0,0,0,0,0,0,7,0,0,0,,9444,9506,908,247,248,248,0,9000,230,325,1087,8032,126,138,1,1,1,12,66,53,7,4859.049491,4890.949223,,467.176719,127.084416,2.608879,2.626006,64.828487,71.002629,6.174142,0.000000,0.724638,0.793651,9448,66.886535,247,1,0,0,0,0,0,0,0,0,469,484,140,53,108,47,403,361,89,13,15,4
5366,2021-10-25,25.10.2021,19,21,5,0,0,0,0,0,11,12,7,0,,9463,9532,908,247,248,248,0,9000,240,337,1094,8032,129,140,1,1,1,10,72,52,5,4868.825215,4904.326530,0.000000,467.176719,127.084416,2.601762,2.620733,66.372023,72.031653,5.145118,0.000000,0.714286,0.775194,9448,66.886535,247,2,0,0,0,0,0,0,1,0,471,484,140,53,108,47,403,362,89,15,14,4
5366,2021-10-26,26.10.2021,20,21,1,0,0,0,0,1,13,11,6,3,,9483,9554,909,247,248,248,0,9100,250,348,1100,8035,137,146,1,1,1,10,76,53,8,4879.115451,4915.645789,0.000000,467.691231,127.084416,2.595771,2.615206,70.488117,75.118724,5.145118,0.000000,0.684932,0.729927,9468,68.430070,247,1,0,0,0,0,0,0,0,1,472,484,140,53,108,47,403,362,90,16,14,3
5366,2021-10-27,27.10.2021,45,19,4,0,0,0,0,1,12,13,31,1,,9528,9577,910,247,248,248,0,9100,260,361,1131,8036,153,139,1,0,0,9,71,73,9,4902.268483,4927.479561,0.000000,468.205743,127.084416,2.589537,2.602855,78.720306,71.517141,4.630606,0.000000,0.000000,0.000000,9488,72.546165,247,0,0,0,0,0,0,0,0,0,472,484,140,53,108,47,403,362,90,16,14,3
5366,2021-10-28,28.10.2021,19,14,3,0,0,0,0,0,7,14,5,0,,9547,9594,910,247,248,248,0,9100,270,375,1136,8036,149,137,1,0,0,7,73,68,8,4912.044207,4936.226262,0.000000,468.205743,127.084416,2.584949,2.597675,76.662259,70.488117,3.601583,0.000000,0.000000,0.000000,9534,81.292865,247,0,1,0,0,0,0,0,0,0,472,485,140,53,108,47,403,362,90,16,15,3
5366,2021-10-29,29.10.2021,25,9,10,1,0,0,0,0,7,10,13,2,,9572,9613,910,248,248,248,0,9100,280,385,1149,8038,159,142,1,0,0,4,74,76,9,4924.907002,4946.001986,0.000000,468.205743,127.598928,2.579840,2.590890,81.807377,73.060676,2.058047,0.000000,0.000000,0.000000,9553,78.720306,247,1,1,0,0,1,0,0,0,0,473,486,140,53,109,47,403,362,90,17,15,3
5366,2021-10-30,30.10.2021,26,10,7,0,0,0,0,0,14,13,11,2,,9598,9630,910,248,248,248,0,9100,290,398,1160,8040,154,139,1,0,0,2,73,73,8,4938.284309,4954.748687,0.000000,468.205743,127.598928,2.575286,2.583872,79.234818,71.517141,1.029024,0.000000,0.000000,0.000000,9578,83.350912,247,0,0,0,0,0,0,0,0,0,473,486,140,53,109,47,403,362,90,17,15,3
5366,2021-10-31,31.10.2021,0,8,0,0,0,0,0,0,14,0,0,0,,9598,9638,910,248,248,248,0,9100,280,398,1160,8040,154,132,1,0,0,2,73,73,8,4938.284309,4958.864781,,468.205743,127.598928,2.573148,2.583872,79.234818,67.915558,1.029024,0.000000,0.000000,0.000000,9604,80.263842,247,0,1,0,0,0,0,1,0,1,473,487,140,53,109,47,404,362,91,16,16,2
5366,2021-11-01,01.11.2021,0,17,0,0,0,0,0,0,25,0,0,0,,9598,9655,910,248,248,248,0,9100,270,398,1160,8040,135,123,1,0,0,2,61,66,8,4938.284309,4967.611482,,468.205743,127.598928,2.568617,2.583872,69.459094,63.284952,1.029024,0.000000,0.000000,0.000000,9604,80.263842,247,0,0,0,0,0,0,2,1,0,473,487,140,53,109,47,406,363,91,14,15,2
5366,2021-11-02,02.11.2021,35,10,11,0,0,0,0,3,17,16,17,2,,9633,9676,913,248,248,248,0,9200,280,414,1177,8042,150,122,1,0,0,4,66,77,7,4956.292222,4978.416230,0.000000,469.749278,127.598928,2.563043,2.574484,77.176771,62.770440,2.058047,0.000000,0.000000,0.000000,9604,69.973606,247,0,0,0,0,0,0,0,2,0,473,487,140,53,109,47,406,365,91,14,13,2
5366,2021-11-03,03.11.2021,39,4,10,0,0,0,0,1,24,15,23,1,,9672,9690,914,248,248,248,0,9200,270,429,1200,8043,144,113,1,0,0,4,68,69,7,4976.358183,4985.619395,0.000000,470.263790,127.598928,2.559340,2.564103,74.089700,58.139834,2.058047,0.000000,0.000000,0.000000,9644,80.263842,247,1,0,1,0,0,0,2,3,2,474,487,141,53,109,47,408,368,93,13,10,1
5366,2021-11-04,04.11.2021,20,2,13,0,0,0,0,1,19,3,16,1,,9692,9705,915,248,248,248,0,9200,260,432,1216,8044,145,111,1,0,0,5,57,80,8,4986.648419,4993.337072,0.000000,470.778302,127.598928,2.555384,2.558811,74.604212,57.110810,2.572559,0.000000,0.000000,0.000000,9682,76.147747,247,0,0,0,0,0,0,0,0,0,474,487,141,53,109,47,408,368,93,13,10,1
5366,2021-11-05,05.11.2021,36,0,23,0,0,0,0,1,28,7,28,1,,9728,9728,916,248,248,248,0,9200,260,439,1244,8045,156,115,0,0,0,6,54,95,7,5005.170844,5005.170844,0.000000,471.292814,127.598928,2.549342,2.549342,80.263842,59.168858,3.087071,0.000000,0.000000,0.000000,9682,66.372023,247,0,0,0,0,0,0,2,3,0,474,487,141,53,109,47,410,371,93,11,7,1
