kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-19,19.10.2021,12,15,1,0,0,0,0,1,6,7,5,0,,9348,9411,899,246,247,247,0,9000,170,273,1047,8028,70,100,0,0,1,6,32,33,5,4809.656358,4842.070601,0.000000,462.546113,126.569904,2.624588,2.642276,36.015826,51.451181,3.087071,0.000000,0.000000,1.428571,9336,30.870708,246,0,0,0,0,0,0,2,0,0,462,476,138,53,108,46,402,360,88,7,8,4
5366,2021-10-20,20.10.2021,29,24,7,0,0,0,0,2,12,18,11,0,,9377,9442,901,246,247,247,0,9000,190,291,1058,8028,88,119,0,0,1,8,45,40,3,4824.577200,4858.020467,0.000000,463.575137,126.569904,2.615971,2.634105,45.277039,61.226905,4.116094,0.000000,0.000000,1.136364,9348,36.015826,246,3,4,2,0,0,0,1,0,0,465,480,140,53,108,46,403,360,88,9,12,6
5366,2021-10-21,21.10.2021,24,17,3,0,0,0,0,2,3,12,11,1,,9401,9462,903,246,247,247,0,9000,210,303,1069,8029,104,131,0,0,1,9,53,47,4,4836.925483,4868.310703,0.000000,464.604160,126.569904,2.610442,2.627380,53.509228,67.401047,4.630606,0.000000,0.000000,0.961538,9377,45.277039,246,0,0,0,0,0,0,0,0,0,465,480,140,53,108,46,403,360,88,9,12,6
5366,2021-10-22,22.10.2021,16,12,1,1,0,0,0,3,8,10,5,1,,9417,9475,906,247,247,247,0,9000,210,313,1074,8030,111,137,1,0,1,11,56,50,5,4845.157672,4874.999357,0.000000,466.147696,127.084416,2.606860,2.622916,57.110810,70.488117,5.659630,0.000000,0.000000,0.900901,9401,53.509228,246,3,1,0,0,0,1,0,1,1,468,481,140,53,108,47,403,361,89,12,12,4
5366,2021-10-23,23.10.2021,32,13,6,0,0,0,0,3,10,15,14,3,,9449,9494,909,247,247,247,0,9000,220,328,1088,8033,130,139,1,0,0,13,69,54,7,4861.622050,4884.775081,0.000000,467.691231,127.084416,2.601643,2.614033,66.886535,71.517141,6.688653,0.000000,0.000000,0.000000,9417,57.110810,247,1,1,0,0,0,0,0,0,0,469,482,140,53,108,47,403,361,89,13,13,4
5366,2021-10-24,24.10.2021,0,16,0,0,0,0,0,0,7,0,0,0,,9449,9510,909,247,247,247,0,9000,230,328,1088,8033,130,140,1,0,0,13,69,54,7,4861.622050,4893.007270,,467.691231,127.084416,2.597266,2.614033,66.886535,72.031653,6.688653,0.000000,0.000000,0.000000,9449,66.886535,247,1,0,0,0,0,0,0,0,0,470,482,140,53,108,47,403,361,89,14,13,4
5366,2021-10-25,25.10.2021,20,20,5,0,0,0,0,0,11,13,7,0,,9469,9535,909,247,247,247,0,9000,240,341,1095,8033,133,140,1,0,0,11,75,53,5,4871.912286,4905.870065,0.000000,467.691231,127.084416,2.590456,2.608512,68.430070,72.031653,5.659630,0.000000,0.000000,0.000000,9449,66.886535,247,2,0,0,0,0,0,0,1,0,472,482,140,53,108,47,403,362,89,16,12,4
5366,2021-10-26,26.10.2021,20,20,1,0,0,0,0,1,13,12,5,3,,9489,9556,910,247,247,247,0,9100,250,353,1100,8036,141,145,1,0,0,11,80,53,8,4882.202522,4916.674813,0.000000,468.205743,127.084416,2.584763,2.603014,72.546165,74.604212,5.659630,0.000000,0.000000,0.000000,9469,68.430070,247,1,0,0,0,0,0,0,0,1,473,482,140,53,108,47,403,362,90,17,12,3
5366,2021-10-27,27.10.2021,46,20,4,0,0,0,0,2,12,13,32,1,,9535,9580,912,247,247,247,0,9100,260,366,1132,8037,158,138,1,0,0,11,75,74,9,4905.870065,4929.023096,0.000000,469.234767,127.084416,2.578288,2.590456,81.292865,71.002629,5.659630,0.000000,0.000000,0.000000,9489,72.546165,247,0,0,0,0,0,0,0,0,0,473,482,140,53,108,47,403,362,90,17,12,3
5366,2021-10-28,28.10.2021,19,12,3,0,0,0,0,0,6,14,5,0,,9554,9595,912,247,247,247,0,9100,270,380,1137,8037,153,133,1,0,0,9,77,68,8,4915.645789,4936.740774,0.000000,469.234767,127.084416,2.574257,2.585305,78.720306,68.430070,4.630606,0.000000,0.000000,0.000000,9535,81.292865,247,0,1,0,0,0,0,0,0,0,473,483,140,53,108,47,403,362,90,17,13,3
5366,2021-10-29,29.10.2021,25,9,9,0,0,0,0,0,8,12,12,1,,9579,9613,912,247,247,247,0,9100,280,392,1149,8038,162,138,0,0,0,6,79,75,8,4928.508585,4946.001986,0.000000,469.234767,127.084416,2.569437,2.578557,83.350912,71.002629,3.087071,0.000000,0.000000,0.000000,9554,78.720306,247,1,1,0,0,0,0,1,0,0,474,484,140,53,108,47,404,362,90,17,14,3
