kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-20,20.10.2021,29,25,7,0,0,0,0,2,12,18,11,0,,9376,9442,901,246,247,247,0,9000,190,291,1058,8027,88,120,0,0,1,8,45,40,3,4824.062688,4858.020467,0.000000,463.575137,126.569904,2.615971,2.634386,45.277039,61.741417,4.116094,0.000000,0.000000,1.136364,9348,36.015826,246,3,5,2,0,0,0,1,0,0,465,481,140,53,108,46,403,360,88,9,13,6
5366,2021-10-21,21.10.2021,24,17,3,0,0,0,0,2,3,12,11,1,,9400,9462,903,246,247,247,0,9000,210,303,1069,8028,104,132,0,0,1,9,53,47,4,4836.410971,4868.310703,0.000000,464.604160,126.569904,2.610442,2.627660,53.509228,67.915558,4.630606,0.000000,0.000000,0.961538,9377,45.277039,246,0,0,0,0,0,0,0,0,0,465,481,140,53,108,46,403,360,88,9,13,6
5366,2021-10-22,22.10.2021,16,13,1,1,0,0,0,3,8,10,5,1,,9416,9476,906,247,247,247,0,9000,210,313,1074,8029,111,139,1,0,1,11,56,50,5,4844.643160,4875.513869,0.000000,466.147696,127.084416,2.606585,2.623195,57.110810,71.517141,5.659630,0.000000,0.000000,0.900901,9401,53.509228,246,3,1,0,0,0,1,0,1,1,468,482,140,53,108,47,403,361,89,12,13,4
5366,2021-10-23,23.10.2021,32,13,6,0,0,0,0,3,10,15,14,3,,9448,9495,909,247,247,247,0,9000,220,328,1088,8032,130,141,1,0,0,13,69,54,7,4861.107538,4885.289593,0.000000,467.691231,127.084416,2.601369,2.614310,66.886535,72.546165,6.688653,0.000000,0.000000,0.000000,9417,57.110810,247,1,1,0,0,0,0,0,0,0,469,483,140,53,108,47,403,361,89,13,14,4
5366,2021-10-24,24.10.2021,0,15,0,0,0,0,0,0,7,0,0,0,,9448,9510,909,247,247,247,0,9000,230,328,1088,8032,130,141,1,0,0,13,69,54,7,4861.107538,4893.007270,,467.691231,127.084416,2.597266,2.614310,66.886535,72.546165,6.688653,0.000000,0.000000,0.000000,9449,66.886535,247,1,0,0,0,0,0,0,0,0,470,483,140,53,108,47,403,361,89,14,14,4
5366,2021-10-25,25.10.2021,20,20,5,0,0,0,0,0,11,13,7,0,,9468,9535,909,247,247,247,0,9000,250,341,1095,8032,133,141,1,0,0,11,75,53,5,4871.397774,4905.870065,0.000000,467.691231,127.084416,2.590456,2.608787,68.430070,72.546165,5.659630,0.000000,0.000000,0.000000,9449,66.886535,247,2,0,0,0,0,0,0,1,0,472,483,140,53,108,47,403,362,89,16,13,4
5366,2021-10-26,26.10.2021,20,20,1,0,0,0,0,1,13,12,5,3,,9488,9556,910,247,247,247,0,9100,250,353,1100,8035,141,146,1,0,0,11,80,53,8,4881.688010,4916.674813,0.000000,468.205743,127.084416,2.584763,2.603288,72.546165,75.118724,5.659630,0.000000,0.000000,0.000000,9469,68.430070,247,1,0,0,0,0,0,0,0,1,473,483,140,53,108,47,403,362,90,17,13,3
5366,2021-10-27,27.10.2021,46,20,4,0,0,0,0,2,12,13,32,1,,9534,9580,912,247,247,247,0,9100,270,366,1132,8036,158,138,1,0,0,11,75,74,9,4905.355553,4929.023096,0.000000,469.234767,127.084416,2.578288,2.590728,81.292865,71.002629,5.659630,0.000000,0.000000,0.000000,9489,72.546165,247,0,0,0,0,0,0,0,0,0,473,483,140,53,108,47,403,362,90,17,13,3
5366,2021-10-28,28.10.2021,19,14,3,0,0,0,0,0,6,14,5,0,,9553,9597,912,247,247,247,0,9100,280,380,1137,8036,153,135,1,0,0,9,77,68,8,4915.131278,4937.769797,0.000000,469.234767,127.084416,2.573721,2.585575,78.720306,69.459094,4.630606,0.000000,0.000000,0.000000,9535,81.292865,247,0,1,0,0,0,0,0,0,0,473,484,140,53,108,47,403,362,90,17,14,3
5366,2021-10-29,29.10.2021,25,13,9,0,0,0,0,0,8,12,12,1,,9578,9619,912,247,247,247,0,9100,290,392,1149,8037,162,143,0,0,0,6,79,75,8,4927.994073,4949.089057,0.000000,469.234767,127.084416,2.567834,2.578826,83.350912,73.575188,3.087071,0.000000,0.000000,0.000000,9554,78.720306,247,1,1,0,0,0,0,1,0,0,474,485,140,53,108,47,404,362,90,17,15,3
5366,2021-10-30,30.10.2021,26,8,7,0,0,0,0,0,14,14,10,2,,9604,9634,912,247,247,247,0,9100,290,406,1159,8039,156,139,0,0,0,3,78,71,7,4941.371380,4956.806734,0.000000,469.234767,127.084416,2.563836,2.571845,80.263842,71.517141,1.543535,0.000000,0.000000,0.000000,9579,83.350912,247,1,0,0,0,0,0,0,0,0,475,485,140,53,108,47,404,362,90,18,15,3
5366,2021-10-31,31.10.2021,0,9,0,0,0,0,0,0,15,0,0,0,,9604,9643,912,247,247,247,0,9100,290,406,1159,8039,156,133,0,0,0,3,78,71,7,4941.371380,4961.437340,,469.234767,127.084416,2.561444,2.571845,80.263842,68.430070,1.543535,0.000000,0.000000,0.000000,9605,80.263842,247,1,0,0,0,0,0,1,0,1,476,485,140,53,108,47,405,362,91,18,15,2
5366,2021-11-01,01.11.2021,0,14,0,0,0,0,0,0,25,0,0,0,,9604,9657,912,247,247,247,0,9100,270,406,1159,8039,136,122,0,0,0,3,65,64,7,4941.371380,4968.640505,,469.234767,127.084416,2.557730,2.571845,69.973606,62.770440,1.543535,0.000000,0.000000,0.000000,9605,80.263842,247,0,0,0,0,0,0,2,1,0,476,485,140,53,108,47,407,363,91,16,14,2
5366,2021-11-02,02.11.2021,40,4,12,0,0,0,0,3,17,18,20,2,,9644,9673,915,247,247,247,0,9200,270,424,1179,8041,156,117,0,0,0,5,71,79,6,4961.951852,4976.872694,0.000000,470.778302,127.084416,2.553499,2.561178,80.263842,60.197881,2.572559,0.000000,0.000000,0.000000,9605,69.973606,247,0,0,0,0,0,0,0,2,0,476,485,140,53,108,47,407,365,91,16,12,2
5366,2021-11-03,03.11.2021,38,0,9,0,0,0,0,1,45,14,23,1,,9682,9682,916,247,247,247,0,9200,240,438,1202,8042,148,102,0,0,0,4,72,70,6,4981.503301,4981.503301,0.000000,471.292814,127.084416,2.551126,2.551126,76.147747,52.480204,2.058047,0.000000,0.000000,0.000000,9635,75.118724,247,1,0,0,0,0,0,2,2,2,477,485,140,53,108,47,409,367,93,15,10,0
