kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-24,24.09.2021,12,10,3,0,0,0,0,0,23,,9039,9075,882,244,244,244,0,8600,220,78,80,1,0,0,3,4650.672,4669.195,0.000,453.799,125.541,2.689,2.699,40.132,41.161,1.544,0.000,0.000,0.000,9027,40.646,244,0,0,1,0,0,0,0,1,0,451,462,132,53,107,45,393,352,86,5,3,1
5366,2021-09-25,25.09.2021,20,13,7,0,0,0,0,1,16,,9059,9095,883,244,244,244,0,8600,220,87,88,1,0,0,2,4660.962,4679.485,0.000,454.314,125.541,2.683,2.693,44.763,45.277,1.029,0.000,0.000,0.000,9039,40.132,244,0,4,0,0,0,0,0,0,0,451,466,132,53,107,45,393,352,86,5,7,1
5366,2021-09-26,26.09.2021,15,13,2,0,0,0,0,0,10,,9074,9110,883,244,244,244,0,8600,230,95,99,1,0,0,2,4668.680,4687.203,0.000,454.314,125.541,2.678,2.689,48.879,50.937,1.029,0.000,0.000,0.000,9059,44.763,244,0,0,0,0,0,0,1,0,0,451,466,132,53,107,45,394,352,86,4,7,1
5366,2021-09-27,27.09.2021,9,28,0,0,0,0,0,0,24,,9083,9138,883,244,244,244,0,8700,230,97,117,1,0,0,2,4673.311,4701.609,0.000,454.314,125.541,2.670,2.686,49.908,60.198,1.029,0.000,0.000,0.000,9074,48.879,244,0,1,0,0,0,0,1,0,0,451,467,132,53,107,45,395,352,86,3,8,1
5366,2021-09-28,28.09.2021,21,18,3,0,0,0,0,0,11,,9104,9159,883,244,244,244,0,8700,240,104,126,1,0,0,1,4684.115,4712.414,0.000,454.314,125.541,2.664,2.680,53.509,64.828,0.515,0.000,0.000,0.000,9083,49.908,244,0,0,1,0,0,0,0,0,0,451,467,133,53,107,45,395,352,86,3,8,2
5366,2021-09-29,29.09.2021,37,10,15,0,0,0,0,2,18,,9141,9184,885,244,244,244,0,8700,250,130,141,1,0,0,3,4703.152,4725.276,0.000,455.343,125.541,2.657,2.669,66.887,72.546,1.544,0.000,0.000,0.000,9104,53.509,244,0,0,0,0,0,0,1,0,0,451,467,133,53,107,45,396,352,86,2,8,2
5366,2021-09-30,30.09.2021,26,6,6,0,0,0,0,1,18,,9167,9196,886,244,244,244,0,8700,240,140,134,0,0,0,4,4716.530,4731.451,0.000,455.857,125.541,2.653,2.662,72.032,68.945,2.058,0.000,0.000,0.000,9141,66.887,244,2,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-01,01.10.2021,17,2,6,0,0,0,0,0,20,,9184,9204,886,244,244,244,0,8700,230,145,129,0,0,0,4,4725.276,4735.567,0.000,455.857,125.541,2.651,2.657,74.604,66.372,2.058,0.000,0.000,0.000,9167,72.032,244,0,0,0,0,0,0,0,0,0,453,467,133,53,107,45,396,352,86,4,8,2
5366,2021-10-02,02.10.2021,8,8,1,0,0,0,0,0,18,,9192,9213,886,244,244,244,0,8700,220,133,118,0,0,0,3,4729.393,4740.197,0.000,455.857,125.541,2.648,2.654,68.430,60.712,1.544,0.000,0.000,0.000,9184,74.604,244,0,0,1,0,0,0,1,0,0,453,467,134,53,107,45,397,352,86,3,8,3
5366,2021-10-03,03.10.2021,7,10,1,0,0,0,0,1,6,,9199,9224,887,244,244,244,0,8800,230,125,114,0,0,0,4,4732.994,4745.857,0.000,456.372,125.541,2.645,2.652,64.314,58.654,2.058,0.000,0.000,0.000,9192,68.430,244,0,1,0,0,0,0,1,0,0,453,468,134,53,107,45,398,352,86,2,9,3
5366,2021-10-04,04.10.2021,8,12,2,0,0,0,0,1,10,,9207,9238,888,244,244,244,0,8800,230,124,100,0,0,0,5,4737.110,4753.060,0.000,456.886,125.541,2.641,2.650,63.799,51.451,2.573,0.000,0.000,0.000,9199,64.314,244,1,2,0,0,0,0,0,0,0,454,470,134,53,107,45,398,352,86,3,11,3
