kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-06,06.10.2021,15,9,3,0,0,0,0,1,10,,9240,9263,890,244,246,246,0,8800,230,98,77,0,1,1,4,4754.089,4765.923,0.000,457.916,125.541,2.656,2.662,50.422,39.617,2.058,0.000,1.299,1.020,9225,61.741,244,1,1,0,0,0,0,0,0,0,457,471,134,53,107,45,398,352,86,6,12,3
5366,2021-10-07,07.10.2021,7,2,1,0,0,0,0,1,23,,9247,9266,891,244,246,246,0,8800,210,79,68,0,1,1,4,4757.691,4767.466,0.000,458.430,125.541,2.655,2.660,40.646,34.987,2.058,0.000,1.471,1.266,9240,50.422,244,0,0,0,0,0,0,1,1,0,457,471,134,53,107,45,399,353,86,5,11,3
5366,2021-10-08,08.10.2021,11,0,4,1,0,0,0,1,15,,9258,9270,892,245,246,246,0,8800,200,73,64,1,1,1,5,4763.350,4769.524,0.000,458.945,126.055,2.654,2.657,37.559,32.929,2.573,0.000,1.563,1.370,9247,40.646,244,0,0,0,0,0,1,0,0,0,457,471,134,53,107,46,399,353,86,5,11,2
5366,2021-10-09,09.10.2021,14,6,4,0,0,0,0,0,21,,9272,9280,892,245,246,246,0,8800,190,79,65,1,1,1,5,4770.553,4774.670,0.000,458.945,126.055,2.651,2.653,40.646,33.443,2.573,0.000,1.538,1.266,9258,37.559,245,0,1,0,0,0,0,0,4,0,457,472,134,53,107,46,399,357,86,5,8,2
5366,2021-10-10,10.10.2021,0,7,0,1,0,0,0,0,15,,9272,9287,892,246,246,246,0,8900,180,72,60,2,1,1,4,4770.553,4778.271,,458.945,126.570,2.649,2.653,37.045,30.871,2.058,0.000,1.667,1.389,9272,40.646,245,0,0,0,0,1,0,0,0,0,457,472,134,53,108,46,399,357,86,5,7,2
5366,2021-10-11,11.10.2021,4,8,1,0,0,0,0,1,28,,9276,9296,893,246,246,246,0,8900,160,68,51,2,0,0,4,4772.612,4782.902,0.000,459.459,126.570,2.646,2.652,34.987,26.240,2.058,0.000,0.000,0.000,9272,37.045,246,0,1,0,0,0,0,0,1,0,457,473,134,53,108,46,399,358,86,5,7,2
5366,2021-10-12,12.10.2021,2,8,1,0,0,0,0,0,19,,9278,9305,893,246,246,246,0,8900,150,53,54,2,0,0,4,4773.641,4787.532,0.000,459.459,126.570,2.644,2.651,27.269,27.784,2.058,0.000,0.000,0.000,9276,34.987,246,0,0,1,0,0,0,0,0,0,457,473,135,53,108,46,399,358,86,5,7,3
5366,2021-10-13,13.10.2021,11,8,3,0,0,0,0,0,23,,9289,9316,893,246,246,246,0,8900,140,49,53,2,0,0,3,4779.300,4793.192,0.000,459.459,126.570,2.641,2.648,25.211,27.269,1.544,0.000,0.000,0.000,9278,27.269,246,0,0,0,0,0,0,0,0,0,457,473,135,53,108,46,399,358,86,5,7,3
5366,2021-10-14,14.10.2021,8,4,1,0,0,0,0,1,12,,9297,9321,894,246,246,246,0,8900,130,50,55,2,0,0,3,4783.416,4795.765,0.000,459.974,126.570,2.639,2.646,25.726,28.298,1.544,0.000,0.000,0.000,9289,25.211,246,0,1,0,0,0,0,1,2,0,457,474,135,53,108,46,400,360,86,4,6,3
5366,2021-10-15,15.10.2021,9,5,0,0,0,0,0,0,7,,9306,9326,894,246,246,246,0,9000,130,48,56,1,0,0,2,4788.047,4798.337,0.000,459.974,126.570,2.638,2.643,24.697,28.813,1.029,0.000,0.000,0.000,9297,25.726,246,1,0,0,0,0,0,0,0,0,458,474,135,53,108,46,400,360,86,5,6,3
5366,2021-10-16,16.10.2021,12,3,5,0,0,0,0,1,10,,9318,9334,895,246,246,246,0,9000,130,46,54,1,0,0,3,4794.221,4802.453,0.000,460.488,126.570,2.636,2.640,23.668,27.784,1.544,0.000,0.000,0.000,9306,24.697,246,0,0,0,0,0,0,0,0,1,458,474,135,53,108,46,400,360,87,5,6,2
5366,2021-10-17,17.10.2021,0,8,0,0,0,0,0,0,11,,9318,9342,895,246,246,246,0,9000,130,46,55,0,0,0,3,4794.221,4806.569,,460.488,126.570,2.633,2.640,23.668,28.298,1.544,0.000,0.000,0.000,9318,23.668,246,0,0,1,0,0,0,0,1,0,458,474,136,53,108,46,400,361,87,5,5,3
5366,2021-10-18,18.10.2021,16,3,2,0,0,0,0,1,15,,9334,9347,896,246,246,246,0,9000,120,58,51,0,0,0,3,4802.453,4809.142,0.000,461.003,126.570,2.632,2.636,29.842,26.240,1.544,0.000,0.000,0.000,9318,23.668,246,0,0,0,0,0,0,0,0,0,458,474,136,53,108,46,400,361,87,5,5,3
5366,2021-10-19,19.10.2021,12,0,2,0,0,0,0,1,6,,9346,9349,897,246,246,246,0,9000,110,68,44,0,0,0,4,4808.627,4810.171,0.000,461.517,126.570,2.631,2.632,34.987,22.639,2.058,0.000,0.000,0.000,9333,29.327,246,0,0,0,0,0,0,2,0,0,458,474,136,53,108,46,402,361,87,3,5,3
5366,2021-10-20,20.10.2021,17,0,14,0,0,0,0,0,15,,9363,9363,897,246,246,246,0,9000,110,74,47,0,0,0,4,4817.374,4817.374,0.000,461.517,126.570,2.627,2.627,38.074,24.182,2.058,0.000,0.000,0.000,9343,33.443,246,1,1,0,0,0,0,1,0,0,459,475,136,53,108,46,403,361,87,3,6,3
