kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-11,11.10.2021,4,8,1,0,0,0,0,1,28,,9276,9298,893,246,246,246,0,8900,160,68,52,2,0,0,4,4772.612,4783.931,0.000,459.459,126.570,2.646,2.652,34.987,26.755,2.058,0.000,0.000,0.000,9272,37.045,246,0,1,0,0,0,0,0,1,0,457,473,134,53,108,46,399,358,86,5,7,2
5366,2021-10-12,12.10.2021,2,10,1,0,1,0,0,0,19,,9278,9309,893,246,247,246,0,8900,150,53,57,2,1,0,4,4773.641,4789.590,0.000,459.459,126.570,2.653,2.651,27.269,29.327,2.058,0.000,1.754,0.000,9276,34.987,246,0,1,1,0,0,0,0,0,0,457,474,135,53,108,46,399,358,86,5,8,3
5366,2021-10-13,13.10.2021,11,9,3,0,0,0,0,0,23,,9289,9321,893,246,247,246,0,8900,140,49,57,2,1,0,3,4779.300,4795.765,0.000,459.459,126.570,2.650,2.648,25.211,29.327,1.544,0.000,1.754,0.000,9278,27.269,246,0,0,0,0,0,0,0,0,0,457,474,135,53,108,46,399,358,86,5,8,3
5366,2021-10-14,14.10.2021,8,6,1,0,0,0,0,1,12,,9297,9328,894,246,247,246,0,8900,140,50,61,2,1,0,3,4783.416,4799.366,0.000,459.974,126.570,2.648,2.646,25.726,31.385,1.544,0.000,1.639,0.000,9289,25.211,246,0,2,0,0,0,0,1,2,0,457,476,135,53,108,46,400,360,86,4,8,3
5366,2021-10-15,15.10.2021,9,7,0,0,0,0,0,1,7,,9306,9335,895,246,247,246,0,9000,140,48,64,1,1,0,3,4788.047,4802.968,0.000,460.488,126.570,2.646,2.643,24.697,32.929,1.544,0.000,1.563,0.000,9297,25.726,246,1,0,0,0,0,0,0,0,0,458,476,135,53,108,46,400,360,86,5,8,3
5366,2021-10-16,16.10.2021,12,11,5,0,0,1,0,1,10,,9318,9351,896,246,247,247,0,9000,140,46,70,1,1,1,4,4794.221,4811.200,8.333,461.003,126.570,2.641,2.651,23.668,36.016,2.058,0.000,1.429,2.174,9306,24.697,246,1,0,0,0,0,0,0,0,1,459,476,135,53,108,46,400,360,87,6,8,2
5366,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,11,,9318,9365,896,246,247,247,0,9000,150,46,76,0,1,1,4,4794.221,4818.403,,461.003,126.570,2.637,2.651,23.668,39.103,2.058,0.000,1.316,2.174,9318,23.668,246,0,0,1,0,0,0,0,1,0,459,476,136,53,108,46,400,361,87,6,7,3
5366,2021-10-18,18.10.2021,17,22,2,0,0,0,0,1,15,,9335,9389,897,246,247,247,0,9000,160,59,91,0,1,1,4,4802.968,4830.751,0.000,461.517,126.570,2.631,2.646,30.356,46.821,2.058,0.000,1.099,1.695,9318,23.668,246,2,1,0,0,0,0,0,0,0,461,477,136,53,108,46,400,361,87,8,8,3
5366,2021-10-19,19.10.2021,12,14,2,0,0,0,0,1,6,,9347,9405,898,246,247,247,0,9000,170,69,96,0,0,1,5,4809.142,4838.984,0.000,462.032,126.570,2.626,2.643,35.501,49.393,2.573,0.000,0.000,1.449,9335,30.356,246,0,0,0,0,0,0,2,0,0,461,477,136,53,108,46,402,361,87,6,8,3
5366,2021-10-20,20.10.2021,28,19,8,0,0,0,0,0,12,,9375,9432,898,246,247,247,0,9000,180,86,111,0,0,1,5,4823.548,4852.875,0.000,462.032,126.570,2.619,2.635,44.248,57.111,2.573,0.000,0.000,1.163,9347,35.501,246,3,4,2,0,0,0,1,0,0,464,481,138,53,108,46,403,361,87,8,12,5
