kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-10-14,14.10.2021,8,7,1,0,0,0,0,1,12,4,4,0,,9297,9331,894,246,247,246,0,8900,140,250,1022,8025,50,64,2,1,0,3,24,23,3,4783.416255,4800.909657,0.000000,459.973554,126.569904,2.647090,2.646015,25.725590,32.928756,1.543535,0.000000,1.562500,0.000000,9289,25.211078,246,0,2,0,0,0,0,1,2,0,457,475,137,53,108,46,400,359,87,4,8,4
5366,2021-10-15,15.10.2021,9,7,0,0,0,0,0,1,7,7,2,0,,9306,9338,895,246,247,246,0,9000,140,257,1024,8025,48,66,1,1,0,3,26,20,2,4788.046862,4804.511240,0.000000,460.488066,126.569904,2.645106,2.643456,24.696567,33.957779,1.543535,0.000000,1.515152,0.000000,9297,25.725590,246,1,0,0,0,0,0,0,0,0,458,475,137,53,108,46,400,359,87,5,8,4
5366,2021-10-16,16.10.2021,13,11,6,0,0,1,0,1,10,2,10,1,,9319,9355,896,246,247,247,0,9000,150,259,1034,8026,47,73,1,1,1,4,18,26,3,4794.735515,4813.257940,7.692308,461.002578,126.569904,2.640299,2.650499,24.182055,37.559362,2.058047,0.000000,1.369863,2.127660,9306,24.696567,246,1,0,0,0,0,0,0,0,1,459,475,137,53,108,46,400,359,88,6,8,3
5366,2021-10-17,17.10.2021,0,15,0,0,0,0,0,0,11,0,0,0,,9319,9370,896,246,247,247,0,9000,150,259,1034,8026,47,80,0,1,1,4,18,26,3,4794.735515,4820.975617,,461.002578,126.569904,2.636073,2.650499,24.182055,41.160944,2.058047,0.000000,1.250000,2.127660,9319,24.182055,246,1,0,1,0,0,0,0,1,0,460,475,138,53,108,46,400,360,88,7,7,4
5366,2021-10-18,18.10.2021,17,23,2,0,0,0,0,2,15,7,8,2,,9336,9395,898,246,247,247,0,9000,160,266,1042,8028,60,95,0,1,1,5,25,30,5,4803.482216,4833.838412,0.000000,462.031601,126.569904,2.629058,2.645673,30.870708,48.878622,2.572559,0.000000,1.052632,1.666667,9319,24.182055,246,2,1,0,0,0,0,0,0,0,462,476,138,53,108,46,400,360,88,9,8,4
5366,2021-10-19,19.10.2021,12,15,1,0,0,0,0,1,6,7,5,0,,9348,9411,899,246,247,247,0,9000,170,273,1047,8028,70,100,0,0,1,6,32,33,5,4809.656358,4842.070601,0.000000,462.546113,126.569904,2.624588,2.642276,36.015826,51.451181,3.087071,0.000000,0.000000,1.428571,9336,30.870708,246,0,0,0,0,0,0,2,0,0,462,476,138,53,108,46,402,360,88,7,8,4
5366,2021-10-20,20.10.2021,29,24,7,0,0,0,0,2,12,18,11,0,,9377,9442,901,246,247,247,0,9000,190,291,1058,8028,88,119,0,0,1,8,45,40,3,4824.577200,4858.020467,0.000000,463.575137,126.569904,2.615971,2.634105,45.277039,61.226905,4.116094,0.000000,0.000000,1.136364,9348,36.015826,246,3,4,2,0,0,0,1,0,0,465,480,140,53,108,46,403,360,88,9,12,6
5366,2021-10-21,21.10.2021,24,16,3,0,0,0,0,1,3,12,11,1,,9401,9461,902,246,247,247,0,9000,210,303,1069,8029,104,130,0,0,1,8,53,47,4,4836.925483,4867.796192,0.000000,464.089649,126.569904,2.610718,2.627380,53.509228,66.886535,4.116094,0.000000,0.000000,0.961538,9377,45.277039,246,0,0,0,0,0,0,0,0,0,465,480,140,53,108,46,403,360,88,9,12,6
5366,2021-10-22,22.10.2021,16,12,1,1,0,0,0,3,8,10,5,1,,9417,9474,905,247,247,247,0,9000,210,313,1074,8030,111,136,1,0,1,10,56,50,5,4845.157672,4874.484845,0.000000,465.633184,127.084416,2.607135,2.622916,57.110810,69.973606,5.145118,0.000000,0.000000,0.900901,9401,53.509228,246,3,1,0,0,0,1,0,1,1,468,481,140,53,108,47,403,361,89,12,12,4
5366,2021-10-23,23.10.2021,32,10,6,0,0,0,0,2,10,15,14,3,,9449,9490,907,247,247,247,0,9000,220,328,1088,8033,130,135,1,0,0,11,69,54,7,4861.622050,4882.717034,0.000000,466.662208,127.084416,2.602740,2.614033,66.886535,69.459094,5.659630,0.000000,0.000000,0.000000,9417,57.110810,247,1,0,0,0,0,0,0,0,0,469,481,140,53,108,47,403,361,89,13,12,4
