kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5366,2021-09-10,10.09.2021,23,14,7,0,0,0,0,1,38,,8838,8881,872,243,244,244,0,8300,370,182,158,1,0,0,7,4547.255,4569.379,0.000,448.654,125.026,2.747,2.761,93.641,81.293,3.602,0.000,0.000,0.000,8816,94.156,243,0,0,0,0,0,0,1,0,0,447,460,131,52,107,45,387,345,85,8,8,1
5366,2021-09-11,11.09.2021,27,7,9,0,0,0,0,2,27,,8865,8897,874,243,244,244,0,8300,350,182,149,0,0,0,8,4561.147,4577.612,0.000,449.683,125.026,2.742,2.752,93.641,76.662,4.116,0.000,0.000,0.000,8839,94.156,243,0,0,0,0,0,0,0,0,0,447,460,131,52,107,45,387,345,85,8,8,1
5366,2021-09-12,12.09.2021,12,6,4,0,0,0,0,0,21,,8877,8907,874,243,244,244,0,8300,340,161,126,0,0,0,7,4567.321,4582.757,0.000,449.683,125.026,2.739,2.749,82.836,64.828,3.602,0.000,0.000,0.000,8866,94.156,243,1,0,0,0,0,0,0,0,0,448,460,131,52,107,45,387,345,85,9,8,1
5366,2021-09-13,13.09.2021,12,18,5,0,0,0,0,2,20,,8889,8930,876,243,244,244,0,8300,350,153,130,0,0,0,9,4573.495,4594.590,0.000,450.712,125.026,2.732,2.745,78.720,66.887,4.631,0.000,0.000,0.000,8878,82.836,243,1,0,0,0,0,0,0,2,0,449,460,131,52,107,45,387,347,85,10,6,1
5366,2021-09-14,14.09.2021,10,11,2,0,0,0,0,1,13,,8899,8943,877,243,244,244,0,8400,350,147,125,0,0,0,10,4578.641,4601.279,0.000,451.227,125.026,2.728,2.742,75.633,64.314,5.145,0.000,0.000,0.000,8890,78.720,243,0,2,0,0,0,0,0,0,0,449,462,131,52,107,45,387,347,85,10,8,1
5366,2021-09-15,15.09.2021,21,7,6,0,0,0,0,0,34,,8920,8956,877,243,244,244,0,8400,330,127,118,0,0,0,8,4589.445,4607.968,0.000,451.227,125.026,2.724,2.735,65.343,60.712,4.116,0.000,0.000,0.000,8900,75.633,243,1,0,0,0,0,0,1,1,0,450,462,131,52,107,45,388,348,85,10,7,1
5366,2021-09-16,16.09.2021,28,11,7,0,0,0,0,2,30,,8948,8974,879,243,244,244,0,8400,310,133,114,0,0,0,8,4603.852,4617.229,0.000,452.256,125.026,2.719,2.727,68.430,58.654,4.116,0.000,0.000,0.000,8921,65.343,243,0,0,0,0,0,0,0,0,0,450,462,131,52,107,45,388,348,85,10,7,1
5366,2021-09-17,17.09.2021,13,9,8,0,0,0,0,0,34,,8961,8991,879,243,244,244,0,8500,300,123,110,0,0,0,7,4610.540,4625.976,0.000,452.256,125.026,2.714,2.723,63.285,56.596,3.602,0.000,0.000,0.000,8949,68.430,243,0,0,0,0,0,0,0,1,0,450,462,131,52,107,45,388,349,85,10,6,1
5366,2021-09-18,18.09.2021,11,8,1,0,0,0,0,2,20,,8972,9000,881,243,244,244,0,8500,290,107,103,0,0,0,7,4616.200,4630.606,0.000,453.285,125.026,2.711,2.720,55.053,52.995,3.602,0.000,0.000,0.000,8962,63.285,243,0,0,0,0,0,0,0,0,0,450,462,131,52,107,45,388,349,85,10,6,1
5366,2021-09-19,19.09.2021,7,4,0,0,0,0,0,0,31,,8979,9004,881,243,244,244,0,8500,260,102,97,0,0,0,7,4619.802,4632.664,0.000,453.285,125.026,2.710,2.717,52.480,49.908,3.602,0.000,0.000,0.000,8973,55.053,243,0,0,0,0,0,0,0,0,0,450,462,131,52,107,45,388,349,85,10,6,1
