kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-11,11.10.2021,14,6,6,0,1,1,0,4,13,,6401,6426,623,123,125,124,2,6100,190,85,74,0,2,1,8,5452.857,5474.154,7.143,530.719,104.781,1.945,1.937,72.409,63.039,6.815,0.000,2.703,1.176,6387,67.298,123,2,1,0,0,0,0,0,1,0,348,269,76,29,43,25,304,220,49,15,6,2
5512,2021-10-12,12.10.2021,22,11,10,0,1,2,0,3,7,,6423,6447,626,123,126,126,2,6100,200,97,82,0,3,3,10,5471.598,5492.043,9.091,533.274,104.781,1.954,1.962,82.632,69.854,8.519,0.000,3.659,3.093,6401,72.409,123,1,5,5,0,0,0,0,0,0,349,274,81,29,43,25,304,220,49,16,11,7
5512,2021-10-13,13.10.2021,15,7,7,0,0,0,0,1,14,,6438,6461,627,123,126,126,2,6100,200,92,91,0,3,3,10,5484.377,5503.970,0.000,534.126,104.781,1.950,1.957,78.373,77.521,8.519,0.000,3.297,3.261,6423,82.632,123,4,3,0,0,0,0,1,0,0,353,277,81,29,43,25,305,220,49,19,14,7
5512,2021-10-14,14.10.2021,24,4,14,1,1,1,0,2,5,,6462,6479,629,124,127,127,2,6100,220,103,101,1,4,4,12,5504.822,5519.304,4.167,535.830,105.633,1.960,1.965,87.743,86.039,10.223,0.000,3.960,3.883,6438,78.373,123,1,4,1,0,1,0,0,0,0,354,281,82,29,44,25,305,220,49,20,17,8
5512,2021-10-15,15.10.2021,18,7,5,0,0,0,0,2,12,,6480,6491,631,124,127,127,2,6200,220,106,99,1,4,4,14,5520.155,5529.526,0.000,537.534,105.633,1.957,1.960,90.299,84.336,11.926,0.000,4.040,3.774,6462,87.743,124,1,0,0,0,0,0,1,1,0,355,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-16,16.10.2021,7,7,2,0,0,0,0,0,12,,6487,6500,631,124,127,127,2,6200,210,106,95,1,4,4,12,5526.119,5537.193,0.000,537.534,105.633,1.954,1.958,90.299,80.928,10.223,0.000,4.211,3.774,6480,90.299,124,2,0,0,0,0,0,0,0,0,357,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-17,17.10.2021,3,5,2,0,0,0,0,1,9,,6490,6507,632,124,127,127,2,6200,210,103,93,1,3,4,13,5528.674,5543.156,0.000,538.386,105.633,1.952,1.957,87.743,79.224,11.074,0.000,3.226,3.883,6487,90.299,124,0,0,1,0,0,0,1,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-18,18.10.2021,4,1,2,0,0,0,0,0,9,,6494,6510,632,124,127,127,2,6200,200,93,84,1,2,3,9,5532.082,5545.712,0.000,538.386,105.633,1.951,1.956,79.224,71.558,7.667,0.000,2.381,3.226,6490,87.743,124,0,0,0,0,0,0,0,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-19,19.10.2021,14,2,4,2,0,0,0,1,14,,6508,6516,633,126,127,127,2,6200,190,85,69,3,1,1,7,5544.008,5550.823,0.000,539.237,107.336,1.949,1.951,72.409,58.779,5.963,0.000,1.449,1.176,6494,79.224,124,0,0,0,1,1,0,1,1,0,357,281,83,30,45,25,308,222,49,19,14,9
5512,2021-10-20,20.10.2021,9,6,6,1,0,0,0,0,7,,6517,6528,633,127,127,127,2,6200,200,79,67,4,1,1,6,5551.675,5561.045,0.000,539.237,108.188,1.945,1.949,67.298,57.076,5.111,0.000,1.493,1.266,6507,71.558,126,0,0,0,0,1,0,0,0,0,357,281,83,30,46,25,308,222,49,19,13,9
