kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-14,14.09.2021,14,3,3,0,0,0,0,1,24,,6138,6151,605,118,121,121,1,5600,460,94,76,2,0,1,6,5228.814,5239.888,0.000,515.385,100.521,1.967,1.971,80.076,64.743,5.111,0.000,0.000,1.064,6124,91.151,118,0,1,0,0,0,0,1,0,0,331,262,73,28,43,24,300,209,45,3,10,4
5512,2021-09-15,15.09.2021,17,4,11,0,0,0,0,0,28,,6155,6166,605,118,121,121,1,5600,450,99,74,2,0,1,6,5243.296,5252.666,0.000,515.385,100.521,1.962,1.966,84.336,63.039,5.111,0.000,0.000,1.010,6138,80.076,118,0,0,0,0,0,0,0,1,0,331,262,73,28,43,24,300,210,45,3,9,4
5512,2021-09-16,16.09.2021,13,3,8,0,0,0,0,0,34,,6168,6177,605,118,121,121,1,5600,420,90,71,1,0,1,4,5254.370,5262.037,0.000,515.385,100.521,1.959,1.962,76.669,60.483,3.408,0.000,0.000,1.111,6155,84.336,118,0,0,0,0,0,0,0,0,2,331,262,73,28,43,24,300,210,47,3,9,2
5512,2021-09-17,17.09.2021,13,4,7,0,0,0,0,0,32,,6181,6188,605,118,121,121,1,5700,400,78,67,1,0,1,4,5265.445,5271.408,0.000,515.385,100.521,1.955,1.958,66.446,57.076,3.408,0.000,0.000,1.282,6168,76.669,118,0,1,0,0,0,0,0,2,0,331,263,73,28,43,24,300,212,47,3,8,2
5512,2021-09-18,18.09.2021,3,3,1,1,0,0,0,0,16,,6184,6192,605,119,121,121,1,5700,390,70,59,1,0,1,3,5268.000,5274.815,0.000,515.385,101.373,1.954,1.957,59.631,50.261,2.556,0.000,0.000,1.429,6181,66.446,118,0,0,0,0,0,1,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-19,19.09.2021,2,5,2,1,0,0,0,0,21,,6186,6199,605,120,121,121,1,5700,370,71,63,2,0,1,3,5269.704,5280.778,0.000,515.385,102.225,1.952,1.956,60.483,53.668,2.556,0.000,0.000,1.408,6184,59.631,119,0,0,0,0,0,0,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-20,20.09.2021,5,1,4,0,0,0,0,0,22,,6191,6204,605,120,121,121,1,5700,360,67,59,2,0,0,1,5273.963,5285.038,0.000,515.385,102.225,1.950,1.954,57.076,50.261,0.852,0.000,0.000,0.000,6186,60.483,120,0,1,0,0,0,0,0,1,0,331,264,73,28,43,25,300,213,47,3,8,1
5512,2021-09-21,21.09.2021,16,4,10,0,0,0,0,0,35,,6207,6218,605,120,121,121,1,5800,340,69,67,2,0,0,0,5287.593,5296.964,0.000,515.385,102.225,1.946,1.949,58.779,57.076,0.000,0.000,0.000,0.000,6191,57.076,120,1,0,0,0,0,0,1,0,0,332,264,73,28,43,25,301,213,47,3,8,1
5512,2021-09-22,22.09.2021,17,2,11,0,0,0,0,0,23,,6224,6231,605,120,121,121,1,5800,330,69,65,2,0,0,0,5302.075,5308.038,0.000,515.385,102.225,1.942,1.944,58.779,55.372,0.000,0.000,0.000,0.000,6207,58.779,120,0,0,1,0,0,0,0,0,0,332,264,74,28,43,25,301,213,47,3,8,2
5512,2021-09-23,23.09.2021,10,0,6,0,0,0,0,1,32,,6234,6237,606,120,121,121,1,5800,300,66,60,2,0,0,1,5310.594,5313.150,0.000,516.237,102.225,1.940,1.941,56.224,51.113,0.852,0.000,0.000,0.000,6223,57.928,120,0,0,1,0,0,0,0,0,0,332,264,75,28,43,25,301,213,47,3,8,3
