kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-18,18.09.2021,3,3,1,1,0,0,0,0,16,,6185,6195,605,119,121,121,1,5700,390,71,59,1,0,1,3,5268.852,5277.371,0.000,515.385,101.373,1.953,1.956,60.483,50.261,2.556,0.000,0.000,1.408,6182,67.298,118,0,0,0,0,0,1,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-19,19.09.2021,2,5,2,1,0,0,0,0,21,,6187,6202,605,120,121,121,1,5700,380,72,62,2,0,1,3,5270.556,5283.334,0.000,515.385,102.225,1.951,1.956,61.335,52.816,2.556,0.000,0.000,1.389,6185,60.483,119,0,0,0,0,0,0,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-20,20.09.2021,5,1,4,0,0,0,0,0,22,,6192,6207,605,120,121,121,1,5700,360,68,55,2,0,0,1,5274.815,5287.593,0.000,515.385,102.225,1.949,1.954,57.928,46.853,0.852,0.000,0.000,0.000,6187,61.335,120,0,1,0,0,0,0,0,1,0,331,264,73,28,43,25,300,213,47,3,8,1
5512,2021-09-21,21.09.2021,16,6,8,0,0,0,0,0,35,,6208,6221,605,120,121,121,1,5800,340,70,63,2,0,0,0,5288.445,5299.520,0.000,515.385,102.225,1.945,1.949,59.631,53.668,0.000,0.000,0.000,0.000,6192,57.928,120,1,0,0,0,0,0,1,0,0,332,264,73,28,43,25,301,213,47,3,8,1
5512,2021-09-22,22.09.2021,17,4,11,0,0,0,0,0,25,,6225,6236,605,120,121,121,1,5800,330,69,62,2,0,0,0,5302.927,5312.298,0.000,515.385,102.225,1.940,1.944,58.779,52.816,0.000,0.000,0.000,0.000,6208,59.631,120,1,0,1,0,0,0,0,0,0,333,264,74,28,43,25,301,213,47,4,8,2
5512,2021-09-23,23.09.2021,10,1,6,0,0,0,0,1,32,,6235,6243,606,120,121,121,1,5800,300,66,62,2,0,0,1,5311.446,5318.261,0.000,516.237,102.225,1.938,1.941,56.224,52.816,0.852,0.000,0.000,0.000,6225,58.779,120,0,0,1,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-24,24.09.2021,4,2,3,0,0,0,0,1,19,,6239,6248,607,120,121,121,1,5800,290,57,57,2,0,0,2,5314.853,5322.520,0.000,517.089,102.225,1.937,1.939,48.557,48.557,1.704,0.000,0.000,0.000,6235,56.224,120,0,0,0,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-25,25.09.2021,5,4,4,0,0,0,0,0,17,,6244,6256,607,120,121,121,1,5900,280,59,61,1,0,0,2,5319.113,5329.335,0.000,517.089,102.225,1.934,1.938,50.261,51.964,1.704,0.000,0.000,0.000,6239,48.557,120,0,0,0,0,0,0,0,1,0,333,264,75,28,43,25,301,214,47,4,7,3
5512,2021-09-26,26.09.2021,2,4,1,1,0,0,0,1,20,,6246,6261,608,121,121,121,1,5900,270,59,59,1,0,0,3,5320.816,5333.595,0.000,517.941,103.077,1.933,1.937,50.261,50.261,2.556,0.000,0.000,0.000,6244,50.261,120,0,0,0,0,0,0,1,0,0,333,264,75,28,43,25,302,214,47,3,7,3
5512,2021-09-27,27.09.2021,8,14,2,0,0,0,0,1,32,,6254,6277,609,121,121,121,1,5900,250,62,70,1,0,0,4,5327.631,5347.225,0.000,518.792,103.077,1.928,1.935,52.816,59.631,3.408,0.000,0.000,0.000,6246,50.261,121,2,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
