kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-22,22.10.2021,9,13,3,0,0,0,0,0,11,5,4,0,,6532,6571,637,127,128,128,2,6200,220,222,856,5454,51,68,3,0,0,3,23,28,0,5564.452925,5597.676083,0.000000,542.644904,108.188230,1.947953,1.959584,43.445667,57.927556,2.555627,0.000000,0.000000,0.000000,6523,51.112550,127,0,0,1,0,0,0,0,0,0,358,282,84,30,46,25,310,222,50,18,14,9
5512,2021-10-23,23.10.2021,16,12,4,0,0,0,0,0,12,7,8,1,,6548,6587,637,127,128,128,2,6200,230,229,864,5455,60,75,3,0,0,3,27,32,1,5578.082939,5611.306096,0.000000,542.644904,108.188230,1.943221,1.954795,51.112550,63.890687,2.555627,0.000000,0.000000,0.000000,6532,43.445667,127,0,1,0,0,0,0,0,1,0,358,283,84,30,46,25,310,223,50,18,14,9
5512,2021-10-24,24.10.2021,7,10,1,0,0,0,0,2,6,4,3,0,,6555,6598,639,127,128,128,2,6200,230,233,867,5455,64,78,3,0,0,4,31,32,1,5584.046069,5620.676730,0.000000,544.348656,108.188230,1.939982,1.952708,54.520053,66.446315,3.407503,0.000000,0.000000,0.000000,6548,51.112550,127,0,1,0,0,0,0,0,0,0,358,284,84,30,46,25,310,223,50,18,15,9
5512,2021-10-25,25.10.2021,20,19,2,1,0,0,0,0,12,8,11,1,,6575,6619,639,128,128,128,2,6300,240,241,878,5456,80,95,4,0,0,3,37,41,2,5601.083586,5638.566123,0.000000,544.348656,109.040106,1.933827,1.946768,68.150066,80.928204,2.555627,0.000000,0.000000,0.000000,6555,54.520053,127,0,0,0,0,1,0,2,0,0,358,284,84,30,47,25,312,223,50,16,14,9
5512,2021-10-26,26.10.2021,18,12,10,0,0,0,0,1,22,4,13,1,,6593,6641,640,128,128,128,2,6300,240,245,891,5457,84,111,2,0,0,3,35,46,3,5616.417351,5657.307391,0.000000,545.200532,109.040106,1.927421,1.941453,71.557570,94.558217,2.555627,0.000000,0.000000,0.000000,6575,68.150066,128,3,0,0,0,0,0,1,5,4,361,284,84,30,47,25,313,228,54,18,9,5
5512,2021-10-27,27.10.2021,33,11,9,0,0,0,0,1,14,15,16,2,,6626,6661,641,128,128,128,2,6300,240,260,907,5459,106,115,1,0,0,4,46,55,5,5644.529253,5674.344907,0.000000,546.052407,109.040106,1.921633,1.931784,90.298838,97.965721,3.407503,0.000000,0.000000,0.000000,6593,71.557570,128,3,0,0,0,0,0,3,1,0,364,284,84,30,47,25,316,229,54,18,8,5
5512,2021-10-28,28.10.2021,23,11,8,0,0,0,0,0,11,4,18,1,,6649,6680,641,128,128,128,2,6300,250,264,925,5460,126,125,1,0,0,4,47,73,6,5664.122398,5690.530548,0.000000,546.052407,109.040106,1.916168,1.925102,107.336355,106.484479,3.407503,0.000000,0.000000,0.000000,6626,90.298838,128,0,0,0,0,0,0,0,3,1,364,284,84,30,47,25,316,232,55,18,5,4
5512,2021-10-29,29.10.2021,29,6,9,0,0,0,0,3,8,7,21,1,,6678,6695,644,128,128,128,2,6300,260,271,946,5461,146,124,1,0,0,7,49,90,7,5688.826797,5703.308686,0.000000,548.608035,109.040106,1.911875,1.916742,124.373871,105.632603,5.963131,0.000000,0.000000,0.000000,6649,107.336355,128,1,1,0,0,0,0,0,0,0,365,285,84,30,47,25,316,232,55,19,6,4
5512,2021-10-30,30.10.2021,6,6,1,0,0,0,0,0,10,2,4,0,,6684,6702,644,128,128,128,2,6300,260,273,950,5461,136,115,1,0,0,7,44,86,6,5693.938052,5709.271817,0.000000,548.608035,109.040106,1.909878,1.915021,115.855113,97.965721,5.963131,0.000000,0.000000,0.000000,6678,124.373871,128,0,0,0,0,0,0,2,0,0,365,285,84,30,47,25,318,232,55,17,6,4
5512,2021-10-31,31.10.2021,2,4,0,0,0,0,0,0,7,2,0,0,,6686,6706,644,128,128,128,2,6300,250,275,950,5461,131,108,1,0,0,5,42,83,6,5695.641803,5712.679320,0.000000,548.608035,109.040106,1.908738,1.914448,111.595734,92.002590,4.259379,0.000000,0.000000,0.000000,6684,115.855113,128,0,0,0,0,0,0,0,1,0,365,285,84,30,47,25,318,233,55,17,5,4
5512,2021-11-01,01.11.2021,5,2,2,0,0,0,0,0,11,0,4,1,,6691,6710,644,128,128,128,2,6300,250,275,954,5462,116,91,0,0,0,5,34,76,6,5699.901182,5716.086823,0.000000,548.608035,109.040106,1.907601,1.913017,98.817596,77.520701,4.259379,0.000000,0.000000,0.000000,6686,111.595734,128,1,0,0,0,0,0,0,0,0,366,285,84,30,47,25,318,233,55,18,5,4
5512,2021-11-02,02.11.2021,19,2,15,0,0,0,0,2,5,1,16,2,,6710,6727,646,128,128,128,2,6300,260,276,970,5464,117,86,0,0,0,6,31,79,7,5716.086823,5730.568712,0.000000,550.311787,109.040106,1.902780,1.907601,99.669472,73.261321,5.111255,0.000000,0.000000,0.000000,6691,98.817596,128,0,0,1,0,0,0,0,0,0,366,285,85,30,47,25,318,233,55,18,5,5
5512,2021-11-03,03.11.2021,28,2,21,0,0,0,0,0,13,6,21,1,,6738,6750,646,128,128,128,2,6400,270,282,991,5465,112,89,0,0,0,5,22,84,6,5739.939346,5750.161856,0.000000,550.311787,109.040106,1.896296,1.899673,95.410093,75.816949,4.259379,0.000000,0.000000,0.000000,6708,97.965721,128,0,0,0,0,0,0,0,0,1,366,285,85,30,47,25,318,233,56,18,5,4
5512,2021-11-04,04.11.2021,27,0,18,0,0,0,0,0,10,5,18,4,,6765,6768,646,128,128,128,2,6400,280,287,1009,5469,116,88,0,0,0,5,23,84,9,5762.939994,5765.495621,0.000000,550.311787,109.040106,1.891253,1.892092,98.817596,74.965073,4.259379,0.000000,0.000000,0.000000,6736,93.706341,128,1,1,0,0,0,0,0,0,0,367,286,85,30,47,25,318,233,56,19,6,4
5512,2021-11-05,05.11.2021,11,0,8,0,0,0,0,0,34,0,11,0,,6776,6776,646,128,128,128,2,6400,250,287,1020,5469,98,81,0,0,0,2,16,74,8,5772.310628,5772.310628,0.000000,550.311787,109.040106,1.889020,1.889020,83.483831,69.001942,1.703752,0.000000,0.000000,0.000000,6755,90.298838,128,1,1,0,0,0,0,5,0,1,368,287,85,30,47,25,323,233,57,15,7,3
