kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-21,21.10.2021,3,7,2,0,0,0,0,0,9,2,1,0,,6523,6553,637,127,128,128,2,6200,210,216,853,5454,60,65,3,0,0,5,26,32,2,5556.786043,5582.342318,0.000000,542.644904,108.188230,1.953304,1.962287,51.112550,55.371929,4.259379,0.000000,0.000000,0.000000,6520,69.853818,127,0,1,0,0,0,0,2,0,1,358,282,83,30,46,25,310,222,50,18,14,8
5512,2021-10-22,22.10.2021,9,13,3,0,0,0,0,0,11,5,4,0,,6532,6569,637,127,128,128,2,6200,220,221,857,5454,51,68,3,0,0,3,22,29,0,5564.452925,5595.972331,0.000000,542.644904,108.188230,1.948546,1.959584,43.445667,57.927556,2.555627,0.000000,0.000000,0.000000,6523,51.112550,127,0,0,1,0,0,0,0,0,0,358,282,84,30,46,25,310,222,50,18,14,9
5512,2021-10-23,23.10.2021,16,12,6,0,0,0,0,0,12,4,11,1,,6548,6587,637,127,128,128,2,6200,230,225,868,5455,60,77,3,0,0,3,23,36,1,5578.082939,5611.306096,0.000000,542.644904,108.188230,1.943221,1.954795,51.112550,65.594439,2.555627,0.000000,0.000000,0.000000,6532,43.445667,127,0,1,0,0,0,0,0,1,0,358,283,84,30,46,25,310,223,50,18,14,9
5512,2021-10-24,24.10.2021,7,10,1,0,0,0,0,2,6,4,3,0,,6555,6598,639,127,128,128,2,6200,230,229,871,5455,64,80,3,0,0,4,27,36,1,5584.046069,5620.676730,0.000000,544.348656,108.188230,1.939982,1.952708,54.520053,68.150066,3.407503,0.000000,0.000000,0.000000,6548,51.112550,127,0,1,0,0,0,0,0,0,0,358,284,84,30,46,25,310,223,50,18,15,9
5512,2021-10-25,25.10.2021,20,19,2,1,0,0,0,0,12,8,11,1,,6575,6619,639,128,128,128,2,6300,240,237,882,5456,80,97,4,0,0,3,33,45,2,5601.083586,5638.566123,0.000000,544.348656,109.040106,1.933827,1.946768,68.150066,82.631956,2.555627,0.000000,0.000000,0.000000,6555,54.520053,127,0,0,0,0,1,0,2,0,0,358,284,84,30,47,25,312,223,50,16,14,9
5512,2021-10-26,26.10.2021,18,11,10,0,0,0,0,1,22,4,13,1,,6593,6640,640,128,128,128,2,6300,240,241,895,5457,84,112,2,0,0,3,31,50,3,5616.417351,5656.455515,0.000000,545.200532,109.040106,1.927711,1.941453,71.557570,95.410093,2.555627,0.000000,0.000000,0.000000,6575,68.150066,128,3,0,0,0,0,0,1,5,4,361,284,84,30,47,25,313,228,54,18,9,5
5512,2021-10-27,27.10.2021,33,11,9,0,0,0,0,1,14,15,16,2,,6626,6660,641,128,128,128,2,6300,240,256,911,5459,106,116,1,0,0,4,42,59,5,5644.529253,5673.493032,0.000000,546.052407,109.040106,1.921922,1.931784,90.298838,98.817596,3.407503,0.000000,0.000000,0.000000,6593,71.557570,128,3,0,0,0,0,0,3,1,0,364,284,84,30,47,25,316,229,54,18,8,5
5512,2021-10-28,28.10.2021,23,10,8,0,0,0,0,0,11,4,18,1,,6649,6678,641,128,128,128,2,6300,250,260,929,5460,126,125,1,0,0,4,44,76,6,5664.122398,5688.826797,0.000000,546.052407,109.040106,1.916742,1.925102,107.336355,106.484479,3.407503,0.000000,0.000000,0.000000,6626,90.298838,128,0,0,0,0,0,0,0,3,1,364,284,84,30,47,25,316,232,55,18,5,4
5512,2021-10-29,29.10.2021,29,4,9,0,0,0,0,3,8,6,21,2,,6678,6691,644,128,128,128,2,6300,260,266,950,5462,146,122,1,0,0,7,45,93,8,5688.826797,5699.901182,0.000000,548.608035,109.040106,1.913017,1.916742,124.373871,103.928851,5.963131,0.000000,0.000000,0.000000,6649,107.336355,128,1,1,0,0,0,0,0,0,0,365,285,84,30,47,25,316,232,55,19,6,4
5512,2021-10-30,30.10.2021,6,3,1,0,0,0,0,0,10,2,4,0,,6684,6695,644,128,128,128,2,6300,250,268,954,5462,136,108,1,0,0,7,43,86,7,5693.938052,5703.308686,0.000000,548.608035,109.040106,1.911875,1.915021,115.855113,92.002590,5.963131,0.000000,0.000000,0.000000,6678,124.373871,128,0,0,0,0,0,0,2,0,0,365,285,84,30,47,25,318,232,55,17,6,4
