kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-12,12.10.2021,22,11,10,0,1,2,0,3,7,,6423,6447,626,123,126,126,2,6100,200,97,82,0,3,3,10,5471.598460,5492.043480,9.090909,533.274270,104.780727,1.954397,1.961700,82.631956,69.853818,8.518758,0.000000,3.658537,3.092784,6401,72.409446,123,1,5,5,0,0,0,0,0,0,349,274,81,29,43,25,304,220,49,16,11,7
5512,2021-10-13,13.10.2021,15,7,7,0,0,0,0,1,14,,6438,6461,627,123,126,126,2,6100,200,92,91,0,3,3,10,5484.376597,5503.969741,0.000000,534.126146,104.780727,1.950163,1.957130,78.372576,77.520701,8.518758,0.000000,3.296703,3.260870,6423,82.631956,123,4,3,0,0,0,0,1,0,0,353,277,81,29,43,25,305,220,49,19,14,7
5512,2021-10-14,14.10.2021,24,4,14,1,1,1,0,2,5,,6462,6479,629,124,127,127,2,6100,220,103,101,1,4,4,12,5504.821617,5519.303506,4.166667,535.829897,105.632603,1.960179,1.965336,87.743211,86.039459,10.222510,0.000000,3.960396,3.883495,6438,78.372576,123,1,4,1,0,1,0,0,0,0,354,281,82,29,44,25,305,220,49,20,17,8
5512,2021-10-15,15.10.2021,18,7,5,0,0,0,0,2,12,,6480,6491,631,124,127,127,2,6200,220,106,99,1,4,4,14,5520.155382,5529.526016,0.000000,537.533649,105.632603,1.956555,1.959877,90.298838,84.335707,11.926262,0.000000,4.040404,3.773585,6462,87.743211,124,1,0,0,0,0,0,1,1,0,355,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-16,16.10.2021,7,7,2,0,0,0,0,0,12,,6487,6500,631,124,127,127,2,6200,210,106,95,1,4,4,12,5526.118513,5537.192899,0.000000,537.533649,105.632603,1.953846,1.957762,90.298838,80.928204,10.222510,0.000000,4.210526,3.773585,6480,90.298838,124,2,0,0,0,0,0,0,0,0,357,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-17,17.10.2021,3,5,2,0,0,0,0,1,9,,6490,6507,632,124,127,127,2,6200,210,103,93,1,3,4,13,5528.674140,5543.156030,0.000000,538.385525,105.632603,1.951744,1.956857,87.743211,79.224452,11.074386,0.000000,3.225806,3.883495,6487,90.298838,124,0,0,1,0,0,0,1,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-18,18.10.2021,4,1,2,0,0,0,0,0,9,,6494,6510,632,124,127,127,2,6200,200,93,84,1,2,3,9,5532.081644,5545.711657,0.000000,538.385525,105.632603,1.950845,1.955651,79.224452,71.557570,7.666882,0.000000,2.380952,3.225806,6490,87.743211,124,0,0,0,0,0,0,0,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-19,19.10.2021,14,2,4,2,0,0,0,1,14,,6508,6516,633,126,127,127,2,6200,190,85,69,3,1,1,7,5544.007905,5550.822912,0.000000,539.237401,107.336355,1.949048,1.951444,72.409446,58.779432,5.963131,0.000000,1.449275,1.176471,6494,79.224452,124,0,0,0,1,1,0,1,1,0,357,281,83,30,45,25,308,222,49,19,14,9
5512,2021-10-20,20.10.2021,9,6,6,1,0,0,0,0,7,,6517,6528,633,127,127,127,2,6200,200,79,67,4,1,1,6,5551.674788,5561.045422,0.000000,539.237401,108.188230,1.945466,1.948749,67.298191,57.075681,5.111255,0.000000,1.492537,1.265823,6508,72.409446,126,0,0,0,0,1,0,0,0,0,357,281,83,30,46,25,308,222,49,19,13,9
5512,2021-10-21,21.10.2021,3,3,2,0,0,0,0,0,9,,6520,6533,633,127,127,127,2,6200,190,58,54,3,0,0,4,5554.230415,5565.304801,0.000000,539.237401,108.188230,1.943977,1.947853,49.408798,46.001295,3.407503,0.000000,0.000000,0.000000,6517,67.298191,127,0,0,0,0,0,0,2,0,1,357,281,83,30,46,25,310,222,50,17,13,8
