kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-15,15.09.2021,18,5,10,0,0,0,0,0,28,,6156,6171,605,118,121,121,1,5600,450,100,78,2,0,1,6,5244.148,5256.926,0.000,515.385,100.521,1.961,1.966,85.188,66.446,5.111,0.000,0.000,1.000,6138,80.076,118,0,0,0,0,0,0,0,1,0,331,262,73,28,43,24,300,210,45,3,9,4
5512,2021-09-16,16.09.2021,13,4,5,0,0,0,0,0,34,,6169,6180,605,118,121,121,1,5600,430,91,72,1,0,1,4,5255.222,5264.593,0.000,515.385,100.521,1.958,1.961,77.521,61.335,3.408,0.000,0.000,1.099,6155,84.336,118,0,0,0,0,0,0,0,0,2,331,262,73,28,43,24,300,210,47,3,9,2
5512,2021-09-17,17.09.2021,13,5,4,0,0,0,0,0,32,,6182,6189,605,118,121,121,1,5700,400,79,66,1,0,1,4,5266.296,5272.260,0.000,515.385,100.521,1.955,1.957,67.298,56.224,3.408,0.000,0.000,1.266,6168,76.669,118,0,1,0,0,0,0,0,2,0,331,263,73,28,43,24,300,212,47,3,8,2
5512,2021-09-18,18.09.2021,3,3,1,1,0,0,0,0,16,,6185,6193,605,119,121,121,1,5700,390,71,57,1,0,1,3,5268.852,5275.667,0.000,515.385,101.373,1.954,1.956,60.483,48.557,2.556,0.000,0.000,1.408,6181,66.446,118,0,0,0,0,0,1,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-19,19.09.2021,2,5,2,1,0,0,0,0,21,,6187,6200,605,120,121,121,1,5700,380,72,61,2,0,1,3,5270.556,5281.630,0.000,515.385,102.225,1.952,1.956,61.335,51.964,2.556,0.000,0.000,1.389,6184,59.631,119,0,0,0,0,0,0,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-20,20.09.2021,5,1,4,0,0,0,0,0,22,,6192,6205,605,120,121,121,1,5700,360,68,55,2,0,0,1,5274.815,5285.890,0.000,515.385,102.225,1.950,1.954,57.928,46.853,0.852,0.000,0.000,0.000,6186,60.483,120,0,1,0,0,0,0,0,1,0,331,264,73,28,43,25,300,213,47,3,8,1
5512,2021-09-21,21.09.2021,16,5,10,0,0,0,0,0,35,,6208,6220,605,120,121,121,1,5800,340,70,64,2,0,0,0,5288.445,5298.668,0.000,515.385,102.225,1.945,1.949,59.631,54.520,0.000,0.000,0.000,0.000,6191,57.076,120,1,0,0,0,0,0,1,0,0,332,264,73,28,43,25,301,213,47,3,8,1
5512,2021-09-22,22.09.2021,17,3,11,0,0,0,0,0,24,,6225,6234,605,120,121,121,1,5800,330,69,63,2,0,0,0,5302.927,5310.594,0.000,515.385,102.225,1.941,1.944,58.779,53.668,0.000,0.000,0.000,0.000,6207,58.779,120,0,0,1,0,0,0,0,0,0,332,264,74,28,43,25,301,213,47,3,8,2
5512,2021-09-23,23.09.2021,10,1,6,0,0,0,0,1,32,,6235,6241,606,120,121,121,1,5800,300,66,61,2,0,0,1,5311.446,5316.557,0.000,516.237,102.225,1.939,1.941,56.224,51.964,0.852,0.000,0.000,0.000,6224,58.779,120,0,0,1,0,0,0,0,0,0,332,264,75,28,43,25,301,213,47,3,8,3
5512,2021-09-24,24.09.2021,4,1,3,0,0,0,0,0,19,,6239,6245,606,120,121,121,1,5800,290,57,56,2,0,0,1,5314.853,5319.965,0.000,516.237,102.225,1.938,1.939,48.557,47.705,0.852,0.000,0.000,0.000,6234,56.224,120,0,0,0,0,0,0,0,0,0,332,264,75,28,43,25,301,213,47,3,8,3
5512,2021-09-25,25.09.2021,4,2,3,0,0,0,0,0,17,,6243,6250,606,120,121,121,1,5900,280,58,57,1,0,0,1,5318.261,5324.224,0.000,516.237,102.225,1.936,1.938,49.409,48.557,0.852,0.000,0.000,0.000,6238,48.557,120,0,0,0,0,0,0,0,1,0,332,264,75,28,43,25,301,214,47,3,7,3
5512,2021-09-26,26.09.2021,2,0,1,1,0,0,0,1,19,,6245,6251,607,121,121,121,1,5900,260,58,51,1,0,0,2,5319.965,5325.076,0.000,517.089,103.077,1.936,1.938,49.409,43.446,1.704,0.000,0.000,0.000,6241,48.557,120,0,0,0,0,0,0,1,0,0,332,264,75,28,43,25,302,214,47,2,7,3
5512,2021-09-27,27.09.2021,8,3,5,0,0,0,0,0,32,,6253,6259,607,121,121,121,1,5900,230,61,54,1,0,0,2,5326.780,5331.891,0.000,517.089,103.077,1.933,1.935,51.964,46.001,1.704,0.000,0.000,0.000,6243,48.557,121,2,0,0,0,0,0,0,0,0,334,264,75,28,43,25,302,214,47,4,7,3
5512,2021-09-28,28.09.2021,14,2,6,0,0,0,0,0,19,,6267,6267,607,121,121,121,1,5900,220,59,47,1,0,0,2,5338.706,5338.706,0.000,517.089,103.077,1.931,1.931,50.261,40.038,1.704,0.000,0.000,0.000,6248,48.557,121,0,0,0,0,0,0,0,0,0,334,264,75,28,43,25,302,214,47,4,7,3
5512,2021-09-29,29.09.2021,2,0,2,0,0,0,0,0,41,,6269,6269,607,121,121,121,1,6000,180,44,35,1,0,0,2,5340.410,5340.410,0.000,517.089,103.077,1.930,1.930,37.483,29.816,1.704,0.000,0.000,0.000,6256,41.742,121,1,0,0,0,0,0,0,1,0,335,264,75,28,43,25,302,215,47,5,6,3
