kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-14,14.10.2021,25,4,15,1,1,1,0,3,5,9,14,2,,6463,6481,630,124,128,128,2,6100,220,185,827,5451,104,103,1,5,5,13,38,56,10,5505.673493,5521.007258,4.000000,536.681773,105.632603,1.975004,1.980504,88.595086,87.743211,11.074386,0.000000,4.854369,4.807692,6438,78.372576,123,1,4,1,0,1,0,0,0,0,354,281,82,29,44,25,305,220,49,20,17,8
5512,2021-10-15,15.10.2021,18,8,4,0,0,0,0,2,11,9,8,1,,6481,6493,632,124,128,128,2,6200,220,194,835,5452,107,101,1,4,5,15,43,54,10,5521.007258,5531.229768,0.000000,538.385525,105.632603,1.971354,1.975004,91.150714,86.039459,12.778137,0.000000,3.960396,4.672897,6463,88.595086,124,1,0,0,0,0,0,1,1,0,355,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-16,16.10.2021,7,7,2,0,0,0,0,0,12,3,4,0,,6488,6502,632,124,128,128,2,6200,210,197,839,5452,107,97,1,4,5,13,45,54,8,5526.970389,5538.896650,0.000000,538.385525,105.632603,1.968625,1.972873,91.150714,82.631956,11.074386,0.000000,4.123711,4.672897,6481,91.150714,124,2,0,0,0,0,0,0,0,0,357,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-17,17.10.2021,3,5,2,0,0,0,0,1,9,0,3,0,,6491,6509,633,124,128,128,2,6200,210,197,842,5452,104,95,1,3,5,14,43,54,7,5529.526016,5544.859781,0.000000,539.237401,105.632603,1.966508,1.971961,88.595086,80.928204,11.926262,0.000000,3.157895,4.807692,6488,91.150714,124,0,0,1,0,0,0,1,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-18,18.10.2021,4,2,2,0,0,0,0,0,9,1,3,0,,6495,6513,633,124,128,128,2,6200,210,198,845,5452,94,86,1,2,4,10,39,50,5,5532.933520,5548.267285,0.000000,539.237401,105.632603,1.965300,1.970747,80.076328,73.261321,8.518758,0.000000,2.325581,4.255319,6491,88.595086,124,0,0,0,0,0,0,0,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-19,19.10.2021,14,2,4,2,0,0,0,1,14,3,10,1,,6509,6519,634,126,128,128,2,6200,200,201,855,5453,86,70,3,1,2,8,33,48,5,5544.859781,5553.378540,0.000000,540.089277,107.336355,1.963491,1.966508,73.261321,59.631308,6.815007,0.000000,1.428571,2.325581,6495,80.076328,124,0,0,0,1,1,0,1,1,0,357,281,83,30,45,25,308,222,49,19,14,9
5512,2021-10-20,20.10.2021,9,10,6,1,0,0,0,0,7,2,7,0,,6518,6535,634,127,128,128,2,6200,210,203,862,5453,80,73,4,1,1,7,27,49,4,5552.526664,5567.008553,0.000000,540.089277,108.188230,1.958684,1.963793,68.150066,62.186936,5.963131,0.000000,1.369863,1.250000,6509,73.261321,126,0,0,0,0,1,0,0,0,0,357,281,83,30,46,25,308,222,49,19,13,9
5512,2021-10-21,21.10.2021,3,5,2,0,0,0,0,0,9,2,1,0,,6521,6542,634,127,128,128,2,6200,200,205,863,5453,58,61,3,0,0,4,20,36,2,5555.082291,5572.971684,0.000000,540.089277,108.188230,1.956588,1.962889,49.408798,51.964426,3.407503,0.000000,0.000000,0.000000,6518,68.150066,127,0,0,0,0,0,0,2,0,1,357,281,83,30,46,25,310,222,50,17,13,8
5512,2021-10-22,22.10.2021,9,8,5,0,0,0,0,0,10,4,5,0,,6530,6555,634,127,128,128,2,6200,210,209,868,5453,49,62,3,0,0,2,15,33,1,5562.749174,5584.046069,0.000000,540.089277,108.188230,1.952708,1.960184,41.741916,52.816301,1.703752,0.000000,0.000000,0.000000,6521,49.408798,127,0,0,0,0,0,0,0,0,0,357,281,83,30,46,25,310,222,50,17,13,8
5512,2021-10-23,23.10.2021,16,8,6,0,0,0,0,0,10,4,11,1,,6546,6569,634,127,128,128,2,6200,210,213,879,5454,58,67,3,0,0,2,16,40,2,5576.379187,5595.972331,0.000000,540.089277,108.188230,1.948546,1.955393,49.408798,57.075681,1.703752,0.000000,0.000000,0.000000,6530,41.741916,127,0,1,0,0,0,0,0,0,0,357,282,83,30,46,25,310,222,50,17,14,8
