kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-27,27.09.2021,8,16,2,0,0,0,0,2,32,,6254,6283,611,121,121,121,1,5900,250,62,65,1,0,0,6,5327.631,5352.336,0.000,520.496,103.077,1.926,1.935,52.816,55.372,5.111,0.000,0.000,0.000,6246,50.261,121,2,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-28,28.09.2021,14,7,1,0,0,0,0,0,19,,6268,6291,611,121,121,121,1,5900,240,60,62,1,0,0,6,5339.558,5359.151,0.000,520.496,103.077,1.923,1.930,51.113,52.816,5.111,0.000,0.000,0.000,6254,52.816,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-29,29.09.2021,15,6,3,0,0,0,0,1,28,,6283,6300,612,121,121,121,1,6000,220,58,61,1,0,0,7,5352.336,5366.818,0.000,521.348,103.077,1.921,1.926,49.409,51.964,5.963,0.000,0.000,0.000,6268,51.113,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-30,30.09.2021,8,2,4,0,0,0,0,0,18,,6291,6306,612,121,121,121,1,6000,210,56,62,1,0,0,5,5359.151,5371.929,0.000,521.348,103.077,1.919,1.923,47.705,52.816,4.259,0.000,0.000,0.000,6283,49.409,121,0,0,0,0,0,0,0,1,0,335,264,75,28,43,25,302,215,47,5,6,3
5512,2021-10-01,01.10.2021,9,5,2,0,0,0,0,1,17,,6300,6313,613,121,121,121,1,6000,200,61,64,1,0,0,5,5366.818,5377.892,0.000,522.200,103.077,1.917,1.921,51.964,54.520,4.259,0.000,0.000,0.000,6291,47.705,121,2,0,0,0,0,0,1,0,0,337,264,75,28,43,25,303,215,47,6,6,3
5512,2021-10-02,02.10.2021,4,9,3,0,0,0,0,0,13,,6304,6325,613,121,121,121,1,6000,200,60,67,1,0,0,5,5370.225,5388.115,0.000,522.200,103.077,1.913,1.919,51.113,57.076,4.259,0.000,0.000,0.000,6300,51.964,121,0,0,0,0,0,0,0,1,0,337,264,75,28,43,25,303,216,47,6,5,3
5512,2021-10-03,03.10.2021,3,6,1,0,0,0,0,1,10,,6307,6332,614,121,121,121,1,6000,200,61,67,0,0,0,5,5372.781,5394.078,0.000,523.052,103.077,1.911,1.919,51.964,57.076,4.259,0.000,0.000,0.000,6304,51.113,121,1,0,0,0,0,0,0,0,0,338,264,75,28,43,25,303,216,47,7,5,3
5512,2021-10-04,04.10.2021,8,10,3,0,0,0,0,0,15,,6315,6345,614,121,121,121,1,6000,200,61,62,0,0,0,3,5379.596,5405.152,0.000,523.052,103.077,1.907,1.916,51.964,52.816,2.556,0.000,0.000,0.000,6307,51.964,121,0,0,0,0,0,0,0,1,0,338,264,75,28,43,25,303,217,47,7,4,3
5512,2021-10-05,05.10.2021,10,7,3,0,0,0,0,1,13,,6325,6355,615,121,121,121,1,6000,190,57,64,0,0,0,4,5388.115,5413.671,0.000,523.904,103.077,1.904,1.913,48.557,54.520,3.408,0.000,0.000,0.000,6315,51.964,121,1,0,0,0,0,0,0,0,0,339,264,75,28,43,25,303,217,47,8,4,3
5512,2021-10-06,06.10.2021,19,2,1,0,0,0,0,1,16,,6344,6358,616,121,121,121,1,6100,180,61,58,0,0,0,4,5404.300,5416.227,0.000,524.756,103.077,1.903,1.907,51.964,49.409,3.408,0.000,0.000,0.000,6325,48.557,121,0,0,1,0,0,0,1,1,1,339,264,76,28,43,25,304,218,48,7,3,3
5512,2021-10-07,07.10.2021,13,1,4,0,0,0,0,0,12,,6357,6363,616,121,121,121,1,6100,170,66,57,0,0,0,4,5415.375,5420.486,0.000,524.756,103.077,1.902,1.903,56.224,48.557,3.408,0.000,0.000,0.000,6343,51.113,121,1,0,0,0,0,0,0,0,1,340,264,76,28,43,25,304,218,49,8,3,2
5512,2021-10-08,08.10.2021,13,1,8,0,0,0,0,0,12,,6370,6372,616,121,121,121,1,6100,170,70,59,0,0,0,3,5426.449,5428.153,0.000,524.756,103.077,1.899,1.900,59.631,50.261,2.556,0.000,0.000,0.000,6356,55.372,121,1,1,0,0,0,0,0,1,0,341,265,76,28,43,25,304,219,49,9,3,2
5512,2021-10-09,09.10.2021,7,0,5,0,0,0,0,1,13,,6377,6377,617,121,121,121,1,6100,160,73,52,0,0,0,4,5432.412,5432.412,0.000,525.607,103.077,1.897,1.897,62.187,44.298,3.408,0.000,0.000,0.000,6368,57.928,121,0,0,0,0,0,0,0,0,0,341,265,76,28,43,25,304,219,49,9,3,2
5512,2021-10-10,10.10.2021,5,0,5,0,0,0,0,0,4,,6382,6382,617,121,121,121,1,6100,160,75,50,0,0,0,3,5436.672,5436.672,0.000,525.607,103.077,1.896,1.896,63.891,42.594,2.556,0.000,0.000,0.000,6375,60.483,121,0,0,0,0,0,0,0,0,0,341,265,76,28,43,25,304,219,49,9,3,2
5512,2021-10-11,11.10.2021,2,0,2,0,0,0,0,0,20,,6384,6384,617,121,121,121,1,6100,140,69,39,0,0,0,3,5438.375,5438.375,0.000,525.607,103.077,1.895,1.895,58.779,33.223,2.556,0.000,0.000,0.000,6376,58.779,121,1,1,0,0,0,0,0,1,0,342,266,76,28,43,25,304,220,49,10,3,2
