kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-20,20.10.2021,11,13,3,1,0,0,0,0,6,4,7,0,,6520,6543,637,127,128,128,2,6200,210,214,852,5454,82,73,4,1,1,9,36,41,5,5554.230415,5573.823559,0.000000,542.644904,108.188230,1.956289,1.963190,69.853818,62.186936,7.666882,0.000000,1.369863,1.219512,6509,73.261321,126,1,0,0,0,1,0,0,0,0,358,281,83,30,46,25,308,222,49,20,13,9
5512,2021-10-21,21.10.2021,3,6,2,0,0,0,0,0,9,2,1,0,,6523,6551,637,127,128,128,2,6200,210,216,853,5454,60,63,3,0,0,5,26,32,2,5556.786043,5580.638566,0.000000,542.644904,108.188230,1.953900,1.962287,51.112550,53.668177,4.259379,0.000000,0.000000,0.000000,6520,69.853818,127,0,0,0,0,0,0,2,0,1,358,281,83,30,46,25,310,222,50,18,13,8
5512,2021-10-22,22.10.2021,9,12,4,0,0,0,0,0,11,5,4,0,,6532,6567,637,127,128,128,2,6200,220,221,857,5454,51,66,3,0,0,3,22,29,0,5564.452925,5594.268579,0.000000,542.644904,108.188230,1.949140,1.959584,43.445667,56.223805,2.555627,0.000000,0.000000,0.000000,6523,51.112550,127,0,0,1,0,0,0,0,0,0,358,281,84,30,46,25,310,222,50,18,13,9
5512,2021-10-23,23.10.2021,16,12,6,0,0,0,0,0,12,4,11,1,,6548,6585,637,127,128,128,2,6200,220,225,868,5455,60,75,3,0,0,3,23,36,1,5578.082939,5609.602344,0.000000,542.644904,108.188230,1.943812,1.954795,51.112550,63.890687,2.555627,0.000000,0.000000,0.000000,6532,43.445667,127,0,1,0,0,0,0,0,1,0,358,282,84,30,46,25,310,223,50,18,13,9
5512,2021-10-24,24.10.2021,7,10,1,0,0,0,0,2,6,4,3,0,,6555,6596,639,127,128,128,2,6200,230,229,871,5455,64,78,3,0,0,4,27,36,1,5584.046069,5618.972978,0.000000,544.348656,108.188230,1.940570,1.952708,54.520053,66.446315,3.407503,0.000000,0.000000,0.000000,6548,51.112550,127,0,1,0,0,0,0,0,0,0,358,283,84,30,46,25,310,223,50,18,14,9
5512,2021-10-25,25.10.2021,20,19,2,1,0,0,0,0,12,8,11,1,,6575,6617,639,128,128,128,2,6300,240,237,882,5456,80,95,4,0,0,3,33,45,2,5601.083586,5636.862371,0.000000,544.348656,109.040106,1.934411,1.946768,68.150066,80.928204,2.555627,0.000000,0.000000,0.000000,6555,54.520053,127,0,0,0,0,1,0,2,0,0,358,283,84,30,47,25,312,223,50,16,13,9
5512,2021-10-26,26.10.2021,18,11,10,0,0,0,0,1,22,4,13,1,,6593,6638,640,128,128,128,2,6300,240,241,895,5457,84,111,2,0,0,3,31,50,3,5616.417351,5654.751763,0.000000,545.200532,109.040106,1.928292,1.941453,71.557570,94.558217,2.555627,0.000000,0.000000,0.000000,6575,68.150066,128,3,0,0,0,0,0,1,5,4,361,283,84,30,47,25,313,228,54,18,8,5
5512,2021-10-27,27.10.2021,33,9,9,0,0,0,0,1,14,15,16,2,,6626,6656,641,128,128,128,2,6300,240,256,911,5459,106,113,1,0,0,4,42,59,5,5644.529253,5670.085528,0.000000,546.052407,109.040106,1.923077,1.931784,90.298838,96.261969,3.407503,0.000000,0.000000,0.000000,6593,71.557570,128,3,0,0,0,0,0,3,1,0,364,283,84,30,47,25,316,229,54,18,7,5
5512,2021-10-28,28.10.2021,23,9,8,0,0,0,0,0,12,4,18,1,,6649,6673,641,128,128,128,2,6300,240,260,929,5460,126,122,1,0,0,4,44,76,6,5664.122398,5684.567417,0.000000,546.052407,109.040106,1.918178,1.925102,107.336355,103.928851,3.407503,0.000000,0.000000,0.000000,6626,90.298838,128,0,0,0,0,0,0,1,3,1,364,283,84,30,47,25,317,232,55,17,4,4
5512,2021-10-29,29.10.2021,29,4,10,0,0,0,0,3,8,5,22,2,,6678,6687,644,128,128,128,2,6300,250,265,951,5462,146,120,1,0,0,7,44,94,8,5688.826797,5696.493679,0.000000,548.608035,109.040106,1.914162,1.916742,124.373871,102.225100,5.963131,0.000000,0.000000,0.000000,6649,107.336355,128,1,2,0,0,0,0,0,0,0,365,285,84,30,47,25,317,232,55,18,6,4
