kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-04,04.10.2021,8,12,3,1,0,0,0,0,15,,6316,6350,614,123,123,123,2,6000,200,61,63,2,1,1,3,5380.448,5409.412,0.000,523.052,104.781,1.937,1.947,51.964,53.668,2.556,0.000,1.587,1.639,6308,51.964,122,0,0,0,1,0,0,0,1,0,338,264,75,29,43,25,303,217,47,6,4,3
5512,2021-10-05,05.10.2021,10,10,3,0,0,0,0,1,13,,6326,6363,615,123,123,123,2,6000,200,57,68,2,0,1,4,5388.967,5420.486,0.000,523.904,104.781,1.933,1.944,48.557,57.928,3.408,0.000,0.000,1.754,6316,51.964,123,1,1,0,0,0,0,0,0,0,339,265,75,29,43,25,303,217,47,7,5,3
5512,2021-10-06,06.10.2021,20,4,0,0,0,0,0,1,17,,6346,6367,616,123,123,123,2,6100,190,62,63,2,0,1,4,5406.004,5423.893,0.000,524.756,104.781,1.932,1.938,52.816,53.668,3.408,0.000,0.000,1.613,6326,48.557,123,0,0,1,0,0,0,1,1,1,339,265,76,29,43,25,304,218,48,6,4,3
5512,2021-10-07,07.10.2021,13,2,4,0,0,0,0,0,12,,6359,6373,616,123,123,123,2,6100,180,67,64,2,0,1,4,5417.078,5429.005,0.000,524.756,104.781,1.930,1.934,57.076,54.520,3.408,0.000,0.000,1.493,6346,52.816,123,1,0,0,0,0,0,0,0,1,340,265,76,29,43,25,304,218,49,7,4,2
5512,2021-10-08,08.10.2021,15,5,6,0,0,0,0,0,12,,6374,6384,616,123,123,123,2,6100,180,73,68,2,0,1,3,5429.857,5438.375,0.000,524.756,104.781,1.927,1.930,62.187,57.928,2.556,0.000,0.000,1.370,6359,57.076,123,1,1,0,0,0,0,0,1,0,341,266,76,29,43,25,304,219,49,8,4,2
5512,2021-10-09,09.10.2021,7,9,4,0,0,0,0,2,13,,6381,6397,618,123,123,123,2,6100,180,76,69,2,0,1,5,5435.820,5449.450,0.000,526.459,104.781,1.923,1.928,64.743,58.779,4.259,0.000,0.000,1.316,6374,62.187,123,3,1,0,0,0,0,0,0,0,344,267,76,29,43,25,304,219,49,11,5,2
5512,2021-10-10,10.10.2021,6,5,4,0,0,0,0,0,4,,6387,6406,618,123,123,123,2,6100,180,79,71,1,0,0,4,5440.931,5457.117,0.000,526.459,104.781,1.920,1.926,67.298,60.483,3.408,0.000,0.000,0.000,6381,64.743,123,0,1,0,0,0,0,0,0,0,344,268,76,29,43,25,304,219,49,11,6,2
5512,2021-10-11,11.10.2021,14,6,9,0,0,0,0,4,13,,6401,6421,622,123,123,123,2,6100,190,85,71,0,0,0,8,5452.857,5469.895,0.000,529.867,104.781,1.916,1.922,72.409,60.483,6.815,0.000,0.000,0.000,6387,67.298,123,2,1,0,0,0,0,0,1,0,346,269,76,29,43,25,304,220,49,13,6,2
5512,2021-10-12,12.10.2021,21,10,11,0,0,0,0,2,7,,6422,6442,624,123,123,123,2,6100,200,96,79,0,0,0,9,5470.747,5487.784,0.000,531.571,104.781,1.909,1.915,81.780,67.298,7.667,0.000,0.000,0.000,6401,72.409,123,1,5,4,0,0,0,0,0,0,347,274,80,29,43,25,304,220,49,14,11,6
5512,2021-10-13,13.10.2021,16,5,10,0,0,0,0,0,14,,6438,6457,624,123,123,123,2,6100,200,92,90,0,0,0,8,5484.377,5500.562,0.000,531.571,104.781,1.905,1.911,78.373,76.669,6.815,0.000,0.000,0.000,6422,81.780,123,7,3,0,0,0,0,1,0,0,354,277,80,29,43,25,305,220,49,20,14,6
