kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-28,28.09.2021,14,8,0,0,1,0,0,0,19,,6268,6293,611,121,123,122,1,5900,240,60,64,1,2,1,6,5339.558,5360.855,0.000,520.496,103.077,1.955,1.946,51.113,54.520,5.111,0.000,3.125,1.667,6254,52.816,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-29,29.09.2021,15,6,3,0,0,0,0,1,28,,6283,6302,612,121,123,122,1,6000,230,58,62,1,2,1,7,5352.336,5368.521,0.000,521.348,103.077,1.952,1.942,49.409,52.816,5.963,0.000,3.226,1.724,6268,51.113,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-30,30.09.2021,8,2,4,0,0,0,0,0,18,,6291,6308,612,121,123,122,1,6000,210,56,63,1,2,1,5,5359.151,5373.633,0.000,521.348,103.077,1.950,1.939,47.705,53.668,4.259,0.000,3.175,1.786,6283,49.409,121,0,0,0,0,0,0,0,1,0,335,264,75,28,43,25,302,215,47,5,6,3
5512,2021-10-01,01.10.2021,9,5,2,0,0,0,0,1,17,,6300,6315,613,121,123,122,1,6000,200,61,64,1,2,1,5,5366.818,5379.596,0.000,522.200,103.077,1.948,1.937,51.964,54.520,4.259,0.000,3.125,1.639,6291,47.705,121,2,0,0,0,0,0,1,0,0,337,264,75,28,43,25,303,215,47,6,6,3
5512,2021-10-02,02.10.2021,4,9,3,0,0,0,0,0,13,,6304,6327,613,121,123,122,1,6000,200,60,67,1,2,1,5,5370.225,5389.818,0.000,522.200,103.077,1.944,1.935,51.113,57.076,4.259,0.000,2.985,1.667,6300,51.964,121,0,0,0,0,0,0,0,1,0,337,264,75,28,43,25,303,216,47,6,5,3
5512,2021-10-03,03.10.2021,3,6,0,1,0,1,1,1,10,,6307,6333,614,122,123,123,2,6000,200,61,66,1,2,2,5,5372.781,5394.930,33.333,523.052,103.929,1.942,1.950,51.964,56.224,4.259,0.000,3.030,3.279,6304,51.113,121,1,0,0,0,0,0,0,0,0,338,264,75,28,43,25,303,216,47,7,5,3
5512,2021-10-04,04.10.2021,8,10,3,1,0,0,0,0,15,,6315,6346,614,123,123,123,2,6000,190,61,61,2,1,1,3,5379.596,5406.004,0.000,523.052,104.781,1.938,1.948,51.964,51.964,2.556,0.000,1.639,1.639,6307,51.964,121,0,0,0,1,0,0,0,1,0,338,264,75,29,43,25,303,217,47,6,4,3
5512,2021-10-05,05.10.2021,10,10,3,0,0,0,0,1,13,,6325,6359,615,123,123,123,2,6000,190,57,66,2,0,1,4,5388.115,5417.078,0.000,523.904,104.781,1.934,1.945,48.557,56.224,3.408,0.000,0.000,1.754,6315,51.964,121,1,1,0,0,0,0,0,0,0,339,265,75,29,43,25,303,217,47,7,5,3
5512,2021-10-06,06.10.2021,19,2,1,0,0,0,0,1,17,,6344,6362,616,123,123,123,2,6100,180,61,60,2,0,1,4,5404.300,5419.634,0.000,524.756,104.781,1.933,1.939,51.964,51.113,3.408,0.000,0.000,1.639,6325,48.557,121,0,0,1,0,0,0,1,1,1,339,265,76,29,43,25,304,218,48,6,4,3
5512,2021-10-07,07.10.2021,13,1,4,0,0,0,0,0,12,,6357,6367,616,123,123,123,2,6100,170,66,59,2,0,1,4,5415.375,5423.893,0.000,524.756,104.781,1.932,1.935,56.224,50.261,3.408,0.000,0.000,1.515,6344,51.964,121,1,0,0,0,0,0,0,0,1,340,265,76,29,43,25,304,218,49,7,4,2
