kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-15,15.10.2021,18,8,4,0,0,0,0,2,11,9,7,2,,6481,6499,633,124,128,128,2,6200,220,198,829,5454,107,105,1,4,5,16,47,48,12,5521.007258,5536.341023,0.000000,539.237401,105.632603,1.969534,1.975004,91.150714,89.446962,13.630013,0.000000,3.809524,4.672897,6463,88.595086,124,1,0,0,0,0,0,1,1,0,355,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-16,16.10.2021,7,7,0,0,0,0,0,0,12,3,4,0,,6488,6506,633,124,128,128,2,6200,220,201,833,5454,107,99,1,4,5,14,49,48,10,5526.970389,5542.304154,0.000000,539.237401,105.632603,1.967415,1.972873,91.150714,84.335707,11.926262,0.000000,4.040404,4.672897,6481,91.150714,124,2,0,0,0,0,0,0,0,0,357,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-17,17.10.2021,3,5,1,0,0,0,0,1,9,0,3,0,,6491,6512,634,124,128,128,2,6200,220,201,836,5454,104,96,1,3,5,15,47,48,9,5529.526016,5547.415409,0.000000,540.089277,105.632603,1.965602,1.971961,88.595086,81.780080,12.778137,0.000000,3.125000,4.807692,6488,91.150714,124,0,0,1,0,0,0,1,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-18,18.10.2021,4,2,2,0,0,0,0,0,9,1,3,0,,6495,6516,634,124,128,128,2,6200,210,202,839,5454,94,85,1,2,4,11,43,44,7,5532.933520,5550.822912,0.000000,540.089277,105.632603,1.964395,1.970747,80.076328,72.409446,9.370634,0.000000,2.352941,4.255319,6491,88.595086,124,0,0,0,0,0,0,0,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-19,19.10.2021,14,3,3,2,0,0,0,1,14,4,9,1,,6509,6522,635,126,128,128,2,6200,200,206,848,5455,86,68,3,1,2,9,38,41,7,5544.859781,5555.934167,0.000000,540.941152,107.336355,1.962588,1.966508,73.261321,57.927556,7.666882,0.000000,1.470588,2.325581,6495,80.076328,124,0,0,0,1,1,0,1,1,0,357,281,83,30,45,25,308,222,49,19,14,9
5512,2021-10-20,20.10.2021,10,13,6,1,0,0,0,0,7,2,8,0,,6519,6541,635,127,128,128,2,6200,210,208,856,5455,81,72,4,1,1,7,31,44,6,5553.378540,5572.119808,0.000000,540.941152,108.188230,1.956887,1.963491,69.001942,61.335060,5.963131,0.000000,1.388889,1.234568,6509,73.261321,126,1,0,0,0,1,0,0,0,0,358,281,83,30,46,25,308,222,49,20,13,9
5512,2021-10-21,21.10.2021,3,6,2,0,0,0,0,0,9,2,1,0,,6522,6549,635,127,128,128,2,6200,210,210,857,5455,59,62,3,0,0,4,21,35,3,5555.934167,5578.934814,0.000000,540.941152,108.188230,1.954497,1.962588,50.260674,52.816301,3.407503,0.000000,0.000000,0.000000,6518,68.150066,127,0,0,0,0,0,0,2,0,1,358,281,83,30,46,25,310,222,50,18,13,8
5512,2021-10-22,22.10.2021,9,11,4,0,0,0,0,0,10,5,4,0,,6531,6564,635,127,128,128,2,6200,220,215,861,5455,50,65,3,0,0,2,17,32,1,5563.601050,5591.712952,0.000000,540.941152,108.188230,1.950030,1.959884,42.593792,55.371929,1.703752,0.000000,0.000000,0.000000,6521,49.408798,127,0,0,0,0,0,0,0,0,0,358,281,83,30,46,25,310,222,50,18,13,8
5512,2021-10-23,23.10.2021,16,11,6,0,0,0,0,0,11,4,11,1,,6547,6581,635,127,128,128,2,6200,220,219,872,5456,59,75,3,0,0,2,18,39,2,5577.231063,5606.194841,0.000000,540.941152,108.188230,1.944993,1.955094,50.260674,63.890687,1.703752,0.000000,0.000000,0.000000,6530,41.741916,127,0,1,0,0,0,0,0,1,0,358,282,83,30,46,25,310,223,50,18,13,8
5512,2021-10-24,24.10.2021,7,8,1,0,0,0,0,2,6,4,3,0,,6554,6590,637,127,128,128,2,6200,220,223,875,5456,63,78,3,0,0,3,22,39,2,5583.194194,5613.861724,0.000000,542.644904,108.188230,1.942337,1.953006,53.668177,66.446315,2.555627,0.000000,0.000000,0.000000,6546,49.408798,127,0,1,0,0,0,0,0,0,0,358,283,83,30,46,25,310,223,50,18,14,8
