kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-16,16.09.2021,13,4,3,0,0,0,0,0,34,,6169,6181,605,118,121,121,1,5600,430,91,73,1,0,1,4,5255.222,5265.445,0.000,515.385,100.521,1.958,1.961,77.521,62.187,3.408,0.000,0.000,1.099,6156,85.188,118,0,0,0,0,0,0,0,0,2,331,262,73,28,43,24,300,210,47,3,9,2
5512,2021-09-17,17.09.2021,13,5,3,0,0,0,0,0,32,,6182,6189,605,118,121,121,1,5700,400,79,66,1,0,1,4,5266.296,5272.260,0.000,515.385,100.521,1.955,1.957,67.298,56.224,3.408,0.000,0.000,1.266,6169,77.521,118,0,1,0,0,0,0,0,2,0,331,263,73,28,43,24,300,212,47,3,8,2
5512,2021-09-18,18.09.2021,3,3,1,1,0,0,0,0,16,,6185,6193,605,119,121,121,1,5700,390,71,57,1,0,1,3,5268.852,5275.667,0.000,515.385,101.373,1.954,1.956,60.483,48.557,2.556,0.000,0.000,1.408,6182,67.298,118,0,0,0,0,0,1,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-19,19.09.2021,2,5,2,1,0,0,0,0,21,,6187,6200,605,120,121,121,1,5700,380,72,60,2,0,1,3,5270.556,5281.630,0.000,515.385,102.225,1.952,1.956,61.335,51.113,2.556,0.000,0.000,1.389,6185,60.483,119,0,0,0,0,0,0,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-20,20.09.2021,5,1,4,0,0,0,0,0,22,,6192,6205,605,120,121,121,1,5700,360,68,53,2,0,0,1,5274.815,5285.890,0.000,515.385,102.225,1.950,1.954,57.928,45.149,0.852,0.000,0.000,0.000,6187,61.335,120,0,1,0,0,0,0,0,1,0,331,264,73,28,43,25,300,213,47,3,8,1
5512,2021-09-21,21.09.2021,16,5,10,0,0,0,0,0,35,,6208,6220,605,120,121,121,1,5800,340,70,62,2,0,0,0,5288.445,5298.668,0.000,515.385,102.225,1.945,1.949,59.631,52.816,0.000,0.000,0.000,0.000,6192,57.928,120,1,0,0,0,0,0,1,0,0,332,264,73,28,43,25,301,213,47,3,8,1
5512,2021-09-22,22.09.2021,17,4,11,0,0,0,0,0,24,,6225,6235,605,120,121,121,1,5800,330,69,61,2,0,0,0,5302.927,5311.446,0.000,515.385,102.225,1.941,1.944,58.779,51.964,0.000,0.000,0.000,0.000,6208,59.631,120,1,0,1,0,0,0,0,0,0,333,264,74,28,43,25,301,213,47,4,8,2
5512,2021-09-23,23.09.2021,10,1,6,0,0,0,0,1,32,,6235,6242,606,120,121,121,1,5800,300,66,61,2,0,0,1,5311.446,5317.409,0.000,516.237,102.225,1.938,1.941,56.224,51.964,0.852,0.000,0.000,0.000,6225,58.779,120,0,0,1,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-24,24.09.2021,4,2,3,0,0,0,0,1,19,,6239,6247,607,120,121,121,1,5800,290,57,58,2,0,0,2,5314.853,5321.668,0.000,517.089,102.225,1.937,1.939,48.557,49.409,1.704,0.000,0.000,0.000,6235,56.224,120,0,0,0,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-25,25.09.2021,5,4,4,0,0,0,0,0,17,,6244,6255,607,120,121,121,1,5900,280,59,62,1,0,0,2,5319.113,5328.483,0.000,517.089,102.225,1.934,1.938,50.261,52.816,1.704,0.000,0.000,0.000,6239,48.557,120,0,0,0,0,0,0,0,1,0,333,264,75,28,43,25,301,214,47,4,7,3
5512,2021-09-26,26.09.2021,2,2,1,1,0,0,0,1,20,,6246,6258,608,121,121,121,1,5900,260,59,58,1,0,0,3,5320.816,5331.039,0.000,517.941,103.077,1.934,1.937,50.261,49.409,2.556,0.000,0.000,0.000,6243,49.409,120,0,0,0,0,0,0,1,0,0,333,264,75,28,43,25,302,214,47,3,7,3
5512,2021-09-27,27.09.2021,8,12,2,0,0,0,0,0,32,,6254,6272,608,121,121,121,1,5900,250,62,67,1,0,0,3,5327.631,5342.965,0.000,517.941,103.077,1.929,1.935,52.816,57.076,2.556,0.000,0.000,0.000,6245,49.409,121,2,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-28,28.09.2021,14,2,6,0,0,0,0,0,19,,6268,6280,608,121,121,121,1,5900,230,60,60,1,0,0,3,5339.558,5349.780,0.000,517.941,103.077,1.927,1.930,51.113,51.113,2.556,0.000,0.000,0.000,6253,51.964,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-29,29.09.2021,14,0,4,0,0,0,0,0,28,,6282,6284,608,121,121,121,1,6000,210,57,49,1,0,0,3,5351.484,5353.188,0.000,517.941,103.077,1.926,1.926,48.557,41.742,2.556,0.000,0.000,0.000,6267,50.261,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-30,30.09.2021,7,0,5,0,0,0,0,0,30,,6289,6289,608,121,121,121,1,6000,190,54,47,1,0,0,2,5357.447,5357.447,0.000,517.941,103.077,1.924,1.924,46.001,40.038,1.704,0.000,0.000,0.000,6269,37.483,121,0,0,0,0,0,0,1,1,0,335,264,75,28,43,25,303,215,47,4,6,3
