kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-18,18.10.2021,4,2,2,0,0,0,0,0,9,1,3,0,,6495,6518,634,124,128,128,2,6200,210,202,839,5454,94,87,1,2,4,11,43,44,7,5532.933520,5552.526664,0.000000,540.089277,105.632603,1.963793,1.970747,80.076328,74.113197,9.370634,0.000000,2.298851,4.255319,6491,88.595086,124,0,0,0,0,0,0,0,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-19,19.10.2021,14,3,3,2,0,0,0,1,14,4,9,1,,6509,6524,635,126,128,128,2,6200,200,206,848,5455,86,70,3,1,2,9,38,41,7,5544.859781,5557.637919,0.000000,540.941152,107.336355,1.961987,1.966508,73.261321,59.631308,7.666882,0.000000,1.428571,2.325581,6495,80.076328,124,0,0,0,1,1,0,1,1,0,357,281,83,30,45,25,308,222,49,19,14,9
5512,2021-10-20,20.10.2021,10,13,5,1,0,0,0,0,7,2,8,0,,6519,6542,635,127,128,128,2,6200,210,208,856,5455,81,73,4,1,1,7,31,44,6,5553.378540,5572.971684,0.000000,540.941152,108.188230,1.956588,1.963491,69.001942,62.186936,5.963131,0.000000,1.369863,1.234568,6509,73.261321,126,1,0,0,0,1,0,0,0,0,358,281,83,30,46,25,308,222,49,20,13,9
5512,2021-10-21,21.10.2021,3,6,2,0,0,0,0,0,9,2,1,0,,6522,6550,635,127,128,128,2,6200,210,210,857,5455,59,63,3,0,0,4,21,35,3,5555.934167,5579.786690,0.000000,540.941152,108.188230,1.954198,1.962588,50.260674,53.668177,3.407503,0.000000,0.000000,0.000000,6519,69.001942,127,0,0,0,0,0,0,2,0,1,358,281,83,30,46,25,310,222,50,18,13,8
5512,2021-10-22,22.10.2021,9,12,4,0,0,0,0,0,10,5,4,0,,6531,6566,635,127,128,128,2,6200,220,215,861,5455,50,66,3,0,0,2,17,32,1,5563.601050,5593.416704,0.000000,540.941152,108.188230,1.949436,1.959884,42.593792,56.223805,1.703752,0.000000,0.000000,0.000000,6522,50.260674,127,0,0,1,0,0,0,0,0,0,358,281,84,30,46,25,310,222,50,18,13,9
5512,2021-10-23,23.10.2021,16,11,6,0,0,0,0,0,11,4,11,1,,6547,6583,635,127,128,128,2,6200,220,219,872,5456,59,76,3,0,0,2,18,39,2,5577.231063,5607.898593,0.000000,540.941152,108.188230,1.944402,1.955094,50.260674,64.742563,1.703752,0.000000,0.000000,0.000000,6531,42.593792,127,0,1,0,0,0,0,0,1,0,358,282,84,30,46,25,310,223,50,18,13,9
5512,2021-10-24,24.10.2021,7,9,1,0,0,0,0,2,6,4,3,0,,6554,6593,637,127,128,128,2,6200,230,223,875,5456,63,79,3,0,0,3,22,39,2,5583.194194,5616.417351,0.000000,542.644904,108.188230,1.941453,1.953006,53.668177,67.298191,2.555627,0.000000,0.000000,0.000000,6547,50.260674,127,0,1,0,0,0,0,0,0,0,358,283,84,30,46,25,310,223,50,18,14,9
5512,2021-10-25,25.10.2021,20,19,2,1,0,0,0,0,12,8,11,1,,6574,6614,637,128,128,128,2,6300,240,231,886,5457,79,96,4,0,0,3,29,47,3,5600.231710,5634.306743,0.000000,542.644904,109.040106,1.935289,1.947064,67.298191,81.780080,2.555627,0.000000,0.000000,0.000000,6554,53.668177,127,0,0,0,0,1,0,2,0,0,358,283,84,30,47,25,312,223,50,16,13,9
5512,2021-10-26,26.10.2021,18,9,10,0,0,0,0,1,21,4,13,1,,6592,6633,638,128,128,128,2,6300,230,235,899,5458,83,109,2,0,0,3,29,51,3,5615.565475,5650.492384,0.000000,543.496780,109.040106,1.929745,1.941748,70.705694,92.854466,2.555627,0.000000,0.000000,0.000000,6574,67.298191,128,2,0,0,0,0,0,1,5,4,360,283,84,30,47,25,313,228,54,17,8,5
5512,2021-10-27,27.10.2021,33,8,11,0,0,0,0,1,15,12,18,3,,6625,6652,639,128,128,128,2,6300,240,247,917,5461,106,110,1,0,0,4,39,61,6,5643.677378,5666.678025,0.000000,544.348656,109.040106,1.924233,1.932075,90.298838,93.706341,3.407503,0.000000,0.000000,0.000000,6592,70.705694,128,3,0,0,0,0,0,3,2,0,363,283,84,30,47,25,316,230,54,17,6,5
5512,2021-10-28,28.10.2021,23,7,8,0,0,0,0,0,12,4,18,1,,6648,6667,639,128,128,128,2,6300,240,251,935,5462,126,117,1,0,0,4,41,78,7,5663.270522,5679.456162,0.000000,544.348656,109.040106,1.919904,1.925391,107.336355,99.669472,3.407503,0.000000,0.000000,0.000000,6625,90.298838,128,0,0,0,0,0,0,1,3,1,363,283,84,30,47,25,317,233,55,16,3,4
5512,2021-10-29,29.10.2021,28,2,11,0,0,0,0,2,8,4,22,2,,6676,6680,641,128,128,128,2,6300,250,255,957,5464,145,114,1,0,0,6,40,96,9,5687.123045,5690.530548,0.000000,546.052407,109.040106,1.916168,1.917316,123.521995,97.113845,5.111255,0.000000,0.000000,0.000000,6648,107.336355,128,1,2,0,0,0,0,0,0,0,364,285,84,30,47,25,317,233,55,17,5,4
5512,2021-10-30,30.10.2021,5,0,1,0,0,0,0,0,8,1,4,0,,6681,6681,641,128,128,128,2,6300,240,256,961,5464,134,98,1,0,0,6,37,89,8,5691.382424,5691.382424,0.000000,546.052407,109.040106,1.915881,1.915881,114.151361,83.483831,5.111255,0.000000,0.000000,0.000000,6676,123.521995,128,0,0,0,0,0,0,2,0,0,364,285,84,30,47,25,319,233,55,15,5,4
5512,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,7,0,0,0,,6681,6681,641,128,128,128,2,6300,230,256,961,5464,127,88,1,0,0,4,33,86,8,5691.382424,5691.382424,,546.052407,109.040106,1.915881,1.915881,108.188230,74.965073,3.407503,0.000000,0.000000,0.000000,6681,114.151361,128,0,0,0,0,0,0,0,1,0,364,285,84,30,47,25,319,234,55,15,4,4
5512,2021-11-01,01.11.2021,0,0,0,0,0,0,0,0,15,0,0,0,,6681,6681,641,128,128,128,2,6300,220,256,961,5464,107,67,0,0,0,4,25,75,7,5691.382424,5691.382424,,546.052407,109.040106,1.915881,1.915881,91.150714,57.075681,3.407503,0.000000,0.000000,0.000000,6681,108.188230,128,0,0,0,0,0,0,0,0,0,364,285,84,30,47,25,319,234,55,15,4,4
