kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-06,06.10.2021,20,4,0,0,0,0,0,1,18,,6346,6367,616,123,123,123,2,6100,180,62,63,2,0,1,4,5406.004,5423.893,0.000,524.756,104.781,1.932,1.938,52.816,53.668,3.408,0.000,0.000,1.613,6326,48.557,123,0,0,1,0,0,0,1,1,1,339,265,76,29,43,25,304,218,48,6,4,3
5512,2021-10-07,07.10.2021,13,3,4,0,0,0,0,0,11,,6359,6374,616,123,123,123,2,6100,180,67,65,2,0,1,4,5417.078,5429.857,0.000,524.756,104.781,1.930,1.934,57.076,55.372,3.408,0.000,0.000,1.493,6346,52.816,123,1,0,0,0,0,0,0,0,1,340,265,76,29,43,25,304,218,49,7,4,2
5512,2021-10-08,08.10.2021,15,5,6,0,0,0,0,0,10,,6374,6385,616,123,123,123,2,6100,180,73,69,2,0,1,3,5429.857,5439.227,0.000,524.756,104.781,1.926,1.930,62.187,58.779,2.556,0.000,0.000,1.370,6359,57.076,123,1,1,0,0,0,0,0,1,0,341,266,76,29,43,25,304,219,49,8,4,2
5512,2021-10-09,09.10.2021,7,9,4,0,0,0,0,2,13,,6381,6398,618,123,123,123,2,6100,180,76,70,2,0,1,5,5435.820,5450.302,0.000,526.459,104.781,1.922,1.928,64.743,59.631,4.259,0.000,0.000,1.316,6374,62.187,123,3,1,0,0,0,0,0,0,0,344,267,76,29,43,25,304,219,49,11,5,2
5512,2021-10-10,10.10.2021,6,6,3,0,1,0,0,0,4,,6387,6407,618,123,124,123,2,6100,180,79,72,1,1,0,4,5440.931,5457.968,0.000,526.459,104.781,1.935,1.926,67.298,61.335,3.408,0.000,1.389,0.000,6381,64.743,123,0,1,0,0,0,0,0,0,0,344,268,76,29,43,25,304,219,49,11,6,2
5512,2021-10-11,11.10.2021,14,6,9,0,1,1,0,4,13,,6401,6422,622,123,125,124,2,6100,190,85,72,0,2,1,8,5452.857,5470.747,7.143,529.867,104.781,1.946,1.937,72.409,61.335,6.815,0.000,2.778,1.176,6387,67.298,123,2,1,0,0,0,0,0,1,0,346,269,76,29,43,25,304,220,49,13,6,2
5512,2021-10-12,12.10.2021,22,11,12,0,0,1,0,2,7,,6423,6445,624,123,125,125,2,6100,200,97,82,0,2,2,9,5471.598,5490.340,4.545,531.571,104.781,1.939,1.946,82.632,69.854,7.667,0.000,2.439,2.062,6401,72.409,123,1,5,5,0,0,0,0,0,0,347,274,81,29,43,25,304,220,49,14,11,7
5512,2021-10-13,13.10.2021,16,6,10,0,0,0,0,0,14,,6439,6461,624,123,125,125,2,6100,200,93,94,0,2,2,8,5485.228,5503.970,0.000,531.571,104.781,1.935,1.941,79.224,80.076,6.815,0.000,2.128,2.151,6423,82.632,123,7,3,0,0,0,0,1,0,0,354,277,81,29,43,25,305,220,49,20,14,7
5512,2021-10-14,14.10.2021,24,3,14,0,1,1,0,1,5,,6463,6478,625,123,126,126,2,6100,220,104,104,0,3,3,9,5505.673,5518.452,4.167,532.422,104.781,1.945,1.950,88.595,88.595,7.667,0.000,2.885,2.885,6439,79.224,123,1,4,1,0,0,0,0,0,0,355,281,82,29,43,25,305,220,49,20,18,8
5512,2021-10-15,15.10.2021,18,6,6,0,0,0,0,2,12,,6481,6490,627,123,126,126,2,6200,220,107,105,0,3,3,11,5521.007,5528.674,0.000,534.126,104.781,1.941,1.944,91.151,89.447,9.371,0.000,2.857,2.804,6463,88.595,123,1,0,0,0,0,0,1,1,0,356,281,82,29,43,25,306,221,49,20,17,8
