kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-08,08.10.2021,15,7,6,0,0,0,0,0,10,,6374,6389,617,123,123,123,2,6100,180,73,73,2,0,1,3,5429.857,5442.635,0.000,525.607,104.781,1.925,1.930,62.187,62.187,2.556,0.000,0.000,1.370,6359,57.076,123,3,1,0,0,0,0,0,1,0,343,266,76,29,43,25,304,219,49,10,4,2
5512,2021-10-09,09.10.2021,7,9,3,0,0,0,0,2,13,,6381,6401,619,123,123,123,2,6100,180,76,73,2,0,1,5,5435.820,5452.857,0.000,527.311,104.781,1.922,1.928,64.743,62.187,4.259,0.000,0.000,1.316,6374,62.187,123,3,1,0,0,0,0,0,0,0,346,267,76,29,43,25,304,219,49,13,5,2
5512,2021-10-10,10.10.2021,6,6,2,0,1,0,0,0,4,,6387,6409,619,123,124,123,2,6100,190,79,74,1,1,0,4,5440.931,5459.672,0.000,527.311,104.781,1.935,1.926,67.298,63.039,3.408,0.000,1.351,0.000,6381,64.743,123,0,1,0,0,0,0,0,0,0,346,268,76,29,43,25,304,219,49,13,6,2
5512,2021-10-11,11.10.2021,14,6,9,0,1,1,0,4,13,,6401,6424,623,123,125,124,2,6100,190,85,73,0,2,1,8,5452.857,5472.450,7.143,530.719,104.781,1.946,1.937,72.409,62.187,6.815,0.000,2.740,1.176,6387,67.298,123,2,1,0,0,0,0,0,1,0,348,269,76,29,43,25,304,220,49,15,6,2
5512,2021-10-12,12.10.2021,22,11,12,0,1,2,0,3,7,,6423,6447,626,123,126,126,2,6100,200,97,83,0,3,3,10,5471.598,5492.043,9.091,533.274,104.781,1.954,1.962,82.632,70.706,8.519,0.000,3.614,3.093,6401,72.409,123,1,5,5,0,0,0,0,0,0,349,274,81,29,43,25,304,220,49,16,11,7
5512,2021-10-13,13.10.2021,15,6,7,0,0,0,0,1,14,,6438,6460,627,123,126,126,2,6100,200,92,91,0,3,3,10,5484.377,5503.118,0.000,534.126,104.781,1.950,1.957,78.373,77.521,8.519,0.000,3.297,3.261,6423,82.632,123,4,3,0,0,0,0,1,0,0,353,277,81,29,43,25,305,220,49,19,14,7
5512,2021-10-14,14.10.2021,24,4,14,1,1,1,0,2,5,,6462,6478,629,124,127,127,2,6100,210,103,102,1,4,4,12,5504.822,5518.452,4.167,535.830,105.633,1.960,1.965,87.743,86.891,10.223,0.000,3.922,3.883,6438,78.373,123,1,4,1,0,1,0,0,0,0,354,281,82,29,44,25,305,220,49,20,17,8
5512,2021-10-15,15.10.2021,18,7,5,0,0,0,0,2,12,,6480,6490,631,124,127,127,2,6200,210,106,101,1,4,4,14,5520.155,5528.674,0.000,537.534,105.633,1.957,1.960,90.299,86.039,11.926,0.000,3.960,3.774,6462,87.743,124,1,0,0,0,0,0,1,1,0,355,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-16,16.10.2021,7,7,2,0,0,0,0,0,12,,6487,6499,631,124,127,127,2,6200,210,106,98,1,4,4,12,5526.119,5536.341,0.000,537.534,105.633,1.954,1.958,90.299,83.484,10.223,0.000,4.082,3.774,6480,90.299,124,2,0,0,0,0,0,0,0,0,357,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-17,17.10.2021,3,3,2,0,0,0,0,1,9,,6490,6504,632,124,127,127,2,6200,210,103,95,1,3,4,13,5528.674,5540.600,0.000,538.386,105.633,1.953,1.957,87.743,80.928,11.074,0.000,3.158,3.883,6487,90.299,124,0,0,0,0,0,0,1,0,0,357,281,82,29,44,25,307,221,49,20,16,8
5512,2021-10-18,18.10.2021,4,1,2,0,0,0,0,0,9,,6494,6507,632,124,127,127,2,6200,200,93,83,1,2,3,9,5532.082,5543.156,0.000,538.386,105.633,1.952,1.956,79.224,70.706,7.667,0.000,2.410,3.226,6490,87.743,124,0,0,0,0,0,0,0,0,0,357,281,82,29,44,25,307,221,49,20,16,8
5512,2021-10-19,19.10.2021,13,1,3,2,0,0,0,1,13,,6507,6511,633,126,127,127,2,6200,190,84,64,3,1,1,7,5543.156,5546.564,0.000,539.237,107.336,1.951,1.952,71.558,54.520,5.963,0.000,1.563,1.190,6494,79.224,124,0,0,0,1,1,0,1,1,0,357,281,82,30,45,25,308,222,49,19,14,8
