kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-13,13.09.2021,9,6,3,0,0,1,0,2,17,,6124,6143,603,118,121,121,1,5500,480,107,83,2,1,1,7,5216.888,5233.073,11.111,513.681,100.521,1.970,1.976,91.151,70.706,5.963,0.000,1.205,0.935,6115,88.595,118,0,1,0,0,0,0,0,0,0,331,260,73,28,43,24,299,209,45,4,8,4
5512,2021-09-14,14.09.2021,14,3,3,0,0,0,0,1,23,,6138,6149,604,118,121,121,1,5600,460,94,74,2,0,1,6,5228.814,5238.184,0.000,514.533,100.521,1.968,1.971,80.076,63.039,5.111,0.000,0.000,1.064,6124,91.151,118,0,1,0,0,0,0,1,0,0,331,261,73,28,43,24,300,209,45,3,9,4
5512,2021-09-15,15.09.2021,17,4,11,0,0,0,0,0,26,,6155,6164,604,118,121,121,1,5600,450,99,75,2,0,1,6,5243.296,5250.963,0.000,514.533,100.521,1.963,1.966,84.336,63.891,5.111,0.000,0.000,1.010,6138,80.076,118,0,0,0,0,0,0,0,1,0,331,261,73,28,43,24,300,210,45,3,8,4
5512,2021-09-16,16.09.2021,13,3,10,0,0,0,0,0,33,,6168,6177,604,118,121,121,1,5600,430,90,74,1,0,1,4,5254.370,5262.037,0.000,514.533,100.521,1.959,1.962,76.669,63.039,3.408,0.000,0.000,1.111,6155,84.336,118,0,1,0,0,0,0,0,0,2,331,262,73,28,43,24,300,210,47,3,9,2
5512,2021-09-17,17.09.2021,13,2,7,0,0,0,0,0,33,,6181,6186,604,118,121,121,1,5700,400,78,67,1,0,1,4,5265.445,5269.704,0.000,514.533,100.521,1.956,1.958,66.446,57.076,3.408,0.000,0.000,1.282,6168,76.669,118,0,1,0,0,0,0,0,2,0,331,263,73,28,43,24,300,212,47,3,8,2
5512,2021-09-18,18.09.2021,3,3,1,1,0,0,0,0,14,,6184,6190,604,119,121,121,1,5700,390,70,59,1,0,1,3,5268.000,5273.111,0.000,514.533,101.373,1.955,1.957,59.631,50.261,2.556,0.000,0.000,1.429,6181,66.446,118,0,0,0,0,0,1,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-19,19.09.2021,2,5,2,1,0,0,0,0,22,,6186,6197,604,120,121,121,1,5700,380,71,63,2,0,1,3,5269.704,5279.075,0.000,514.533,102.225,1.953,1.956,60.483,53.668,2.556,0.000,0.000,1.408,6184,59.631,119,0,0,0,0,0,0,0,0,0,331,263,73,28,43,25,300,212,47,3,8,1
5512,2021-09-20,20.09.2021,5,1,4,0,0,0,0,0,22,,6191,6202,604,120,121,121,1,5700,360,67,59,2,0,0,1,5273.963,5283.334,0.000,514.533,102.225,1.951,1.954,57.076,50.261,0.852,0.000,0.000,0.000,6186,60.483,120,0,1,0,0,0,0,0,1,0,331,264,73,28,43,25,300,213,47,3,8,1
5512,2021-09-21,21.09.2021,16,3,10,0,0,0,0,0,35,,6207,6215,604,120,121,121,1,5800,340,69,66,2,0,0,0,5287.593,5294.408,0.000,514.533,102.225,1.947,1.949,58.779,56.224,0.000,0.000,0.000,0.000,6191,57.076,120,1,0,0,0,0,0,1,0,0,332,264,73,28,43,25,301,213,47,3,8,1
5512,2021-09-22,22.09.2021,16,1,11,0,0,0,0,0,23,,6223,6227,604,120,121,121,1,5800,330,68,63,2,0,0,0,5301.223,5304.631,0.000,514.533,102.225,1.943,1.944,57.928,53.668,0.000,0.000,0.000,0.000,6207,58.779,120,0,0,1,0,0,0,0,0,0,332,264,74,28,43,25,301,213,47,3,8,2
