kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-19,19.10.2021,14,3,2,2,0,0,0,1,14,5,8,1,,6509,6527,636,126,128,128,2,6200,210,207,847,5455,86,72,3,1,2,10,39,40,7,5544.859781,5560.193546,0.000000,541.793028,107.336355,1.961085,1.966508,73.261321,61.335060,8.518758,0.000000,1.388889,2.325581,6495,80.076328,124,0,0,0,1,1,0,1,1,0,357,281,83,30,45,25,308,222,49,19,14,9
5512,2021-10-20,20.10.2021,11,13,3,1,0,0,0,0,7,4,7,0,,6520,6543,636,127,128,128,2,6200,210,211,854,5455,82,73,4,1,1,8,34,42,6,5554.230415,5573.823559,0.000000,541.793028,108.188230,1.956289,1.963190,69.853818,62.186936,6.815007,0.000000,1.369863,1.219512,6509,73.261321,126,1,0,0,0,1,0,0,0,0,358,281,83,30,46,25,308,222,49,20,13,9
5512,2021-10-21,21.10.2021,3,6,2,0,0,0,0,0,9,2,1,0,,6523,6551,636,127,128,128,2,6200,210,213,855,5455,60,63,3,0,0,4,24,33,3,5556.786043,5580.638566,0.000000,541.793028,108.188230,1.953900,1.962287,51.112550,53.668177,3.407503,0.000000,0.000000,0.000000,6519,69.001942,127,0,0,0,0,0,0,2,0,1,358,281,83,30,46,25,310,222,50,18,13,8
5512,2021-10-22,22.10.2021,9,12,4,0,0,0,0,0,10,5,4,0,,6532,6567,636,127,128,128,2,6200,220,218,859,5455,51,66,3,0,0,2,20,30,1,5564.452925,5594.268579,0.000000,541.793028,108.188230,1.949140,1.959584,43.445667,56.223805,1.703752,0.000000,0.000000,0.000000,6522,50.260674,127,0,0,1,0,0,0,0,0,0,358,281,84,30,46,25,310,222,50,18,13,9
5512,2021-10-23,23.10.2021,16,11,6,0,0,0,0,0,12,4,11,1,,6548,6584,636,127,128,128,2,6200,220,222,870,5456,60,75,3,0,0,2,21,37,2,5578.082939,5608.750469,0.000000,541.793028,108.188230,1.944107,1.954795,51.112550,63.890687,1.703752,0.000000,0.000000,0.000000,6531,42.593792,127,0,1,0,0,0,0,0,1,0,358,282,84,30,46,25,310,223,50,18,13,9
5512,2021-10-24,24.10.2021,7,10,1,0,0,0,0,2,6,4,3,0,,6555,6595,638,127,128,128,2,6200,230,226,873,5456,64,78,3,0,0,3,25,37,2,5584.046069,5618.121103,0.000000,543.496780,108.188230,1.940864,1.952708,54.520053,66.446315,2.555627,0.000000,0.000000,0.000000,6547,50.260674,127,0,1,0,0,0,0,0,0,0,358,283,84,30,46,25,310,223,50,18,14,9
5512,2021-10-25,25.10.2021,20,19,2,1,0,0,0,0,12,8,11,1,,6575,6616,638,128,128,128,2,6300,240,234,884,5457,80,94,4,0,0,3,32,45,3,5601.083586,5636.010495,0.000000,543.496780,109.040106,1.934704,1.946768,68.150066,80.076328,2.555627,0.000000,0.000000,0.000000,6554,53.668177,127,0,0,0,0,1,0,2,0,0,358,283,84,30,47,25,312,223,50,16,13,9
5512,2021-10-26,26.10.2021,18,10,10,0,0,0,0,1,21,4,13,1,,6593,6636,639,128,128,128,2,6300,240,238,897,5458,84,109,2,0,0,3,31,50,3,5616.417351,5653.048012,0.000000,544.348656,109.040106,1.928873,1.941453,71.557570,92.854466,2.555627,0.000000,0.000000,0.000000,6574,67.298191,128,3,0,0,0,0,0,1,5,4,361,283,84,30,47,25,313,228,54,18,8,5
5512,2021-10-27,27.10.2021,33,8,11,0,0,0,0,1,14,12,18,3,,6626,6655,640,128,128,128,2,6300,240,250,915,5461,106,112,1,0,0,4,39,61,6,5644.529253,5669.233653,0.000000,545.200532,109.040106,1.923366,1.931784,90.298838,95.410093,3.407503,0.000000,0.000000,0.000000,6592,70.705694,128,3,0,0,0,0,0,3,1,0,364,283,84,30,47,25,316,229,54,18,7,5
5512,2021-10-28,28.10.2021,23,9,8,0,0,0,0,0,12,4,18,1,,6649,6672,640,128,128,128,2,6300,250,254,933,5462,126,121,1,0,0,4,41,78,7,5664.122398,5683.715542,0.000000,545.200532,109.040106,1.918465,1.925102,107.336355,103.076976,3.407503,0.000000,0.000000,0.000000,6625,90.298838,128,0,0,0,0,0,0,1,3,1,364,283,84,30,47,25,317,232,55,17,4,4
5512,2021-10-29,29.10.2021,29,4,10,0,0,0,0,3,8,5,22,2,,6678,6686,643,128,128,128,2,6300,250,259,955,5464,146,119,1,0,0,7,41,96,9,5688.826797,5695.641803,0.000000,547.756159,109.040106,1.914448,1.916742,124.373871,101.373224,5.963131,0.000000,0.000000,0.000000,6648,107.336355,128,1,2,0,0,0,0,0,0,0,365,285,84,30,47,25,317,232,55,18,6,4
5512,2021-10-30,30.10.2021,5,0,1,0,0,0,0,0,10,1,4,0,,6683,6687,643,128,128,128,2,6300,240,260,959,5464,135,103,1,0,0,7,38,89,8,5693.086176,5696.493679,0.000000,547.756159,109.040106,1.914162,1.915307,115.003237,87.743211,5.963131,0.000000,0.000000,0.000000,6676,123.521995,128,0,0,0,0,0,0,2,0,0,365,285,84,30,47,25,319,232,55,16,6,4
5512,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,7,0,0,0,,6683,6687,643,128,128,128,2,6300,240,260,959,5464,128,92,1,0,0,5,34,86,8,5693.086176,5696.493679,,547.756159,109.040106,1.914162,1.915307,109.040106,78.372576,4.259379,0.000000,0.000000,0.000000,6681,114.151361,128,0,0,0,0,0,0,0,1,0,365,285,84,30,47,25,319,233,55,16,5,4
5512,2021-11-01,01.11.2021,4,0,1,0,0,0,0,0,11,0,3,1,,6687,6688,643,128,128,128,2,6300,230,260,962,5465,112,72,0,0,0,5,26,78,8,5696.493679,5697.345555,0.000000,547.756159,109.040106,1.913876,1.914162,95.410093,61.335060,4.259379,0.000000,0.000000,0.000000,6681,108.188230,128,1,0,0,0,0,0,0,0,0,366,285,84,30,47,25,319,233,55,17,5,4
5512,2021-11-02,02.11.2021,3,0,2,0,0,0,0,0,16,0,3,0,,6690,6690,643,128,128,128,2,6400,210,260,965,5465,97,54,0,0,0,4,22,68,7,5699.049307,5699.049307,0.000000,547.756159,109.040106,1.913303,1.913303,82.631956,46.001295,3.407503,0.000000,0.000000,0.000000,6681,91.150714,128,0,0,0,0,0,0,0,0,1,366,285,84,30,47,25,319,233,56,17,5,3
