kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-20,20.09.2021,5,1,4,0,0,0,0,0,22,,6192,6211,605,120,121,121,1,5700,360,68,59,2,0,0,1,5274.815,5291.001,0.000,515.385,102.225,1.948,1.954,57.928,50.261,0.852,0.000,0.000,0.000,6187,61.335,120,0,1,0,0,0,0,0,1,0,331,264,73,28,43,25,300,213,47,3,8,1
5512,2021-09-21,21.09.2021,16,6,5,0,0,0,0,0,35,,6208,6222,605,120,121,121,1,5800,340,70,64,2,0,0,0,5288.445,5300.371,0.000,515.385,102.225,1.945,1.949,59.631,54.520,0.000,0.000,0.000,0.000,6192,57.928,120,1,0,0,0,0,0,1,0,0,332,264,73,28,43,25,301,213,47,3,8,1
5512,2021-09-22,22.09.2021,17,4,11,0,0,0,0,0,25,,6225,6237,605,120,121,121,1,5800,330,69,63,2,0,0,0,5302.927,5313.150,0.000,515.385,102.225,1.940,1.944,58.779,53.668,0.000,0.000,0.000,0.000,6208,59.631,120,1,0,1,0,0,0,0,0,0,333,264,74,28,43,25,301,213,47,4,8,2
5512,2021-09-23,23.09.2021,10,1,5,0,0,0,0,2,32,,6235,6243,607,120,121,121,1,5800,300,66,60,2,0,0,2,5311.446,5318.261,0.000,517.089,102.225,1.938,1.941,56.224,51.113,1.704,0.000,0.000,0.000,6225,58.779,120,0,0,1,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-24,24.09.2021,4,2,3,0,0,0,0,1,19,,6239,6248,608,120,121,121,1,5800,290,57,53,2,0,0,3,5314.853,5322.520,0.000,517.941,102.225,1.937,1.939,48.557,45.149,2.556,0.000,0.000,0.000,6235,56.224,120,0,0,0,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-25,25.09.2021,5,4,4,0,0,0,0,0,17,,6244,6256,608,120,121,121,1,5900,280,59,57,1,0,0,3,5319.113,5329.335,0.000,517.941,102.225,1.934,1.938,50.261,48.557,2.556,0.000,0.000,0.000,6239,48.557,120,0,0,0,0,0,0,0,1,0,333,264,75,28,43,25,301,214,47,4,7,3
5512,2021-09-26,26.09.2021,2,4,1,1,0,0,0,1,20,,6246,6261,609,121,121,121,1,5900,270,59,55,1,0,0,4,5320.816,5333.595,0.000,518.792,103.077,1.933,1.937,50.261,46.853,3.408,0.000,0.000,0.000,6244,50.261,120,0,0,0,0,0,0,1,0,0,333,264,75,28,43,25,302,214,47,3,7,3
5512,2021-09-27,27.09.2021,8,14,2,0,0,0,0,2,32,,6254,6277,611,121,121,121,1,5900,250,62,66,1,0,0,6,5327.631,5347.225,0.000,520.496,103.077,1.928,1.935,52.816,56.224,5.111,0.000,0.000,0.000,6246,50.261,121,2,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-28,28.09.2021,14,5,4,0,0,0,0,0,19,,6268,6286,611,121,121,121,1,5900,240,60,64,1,0,0,6,5339.558,5354.891,0.000,520.496,103.077,1.925,1.930,51.113,54.520,5.111,0.000,0.000,0.000,6254,52.816,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-29,29.09.2021,15,2,4,0,0,0,0,1,27,,6283,6292,612,121,121,121,1,6000,220,58,55,1,0,0,7,5352.336,5360.003,0.000,521.348,103.077,1.923,1.926,49.409,46.853,5.963,0.000,0.000,0.000,6268,51.113,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-30,30.09.2021,8,0,4,0,0,0,0,0,16,,6291,6296,612,121,121,121,1,6000,210,56,53,1,0,0,5,5359.151,5363.410,0.000,521.348,103.077,1.922,1.923,47.705,45.149,4.259,0.000,0.000,0.000,6283,49.409,121,0,0,0,0,0,0,0,1,0,335,264,75,28,43,25,302,215,47,5,6,3
5512,2021-10-01,01.10.2021,7,0,3,0,0,0,0,1,17,,6298,6299,613,121,121,121,1,6000,190,59,51,1,0,0,5,5365.114,5365.966,0.000,522.200,103.077,1.921,1.921,50.261,43.446,4.259,0.000,0.000,0.000,6291,47.705,121,1,0,0,0,0,0,1,0,0,336,264,75,28,43,25,303,215,47,5,6,3
5512,2021-10-02,02.10.2021,1,0,1,0,0,0,0,0,11,,6299,6300,613,121,121,121,1,6000,180,55,44,1,0,0,5,5365.966,5366.818,0.000,522.200,103.077,1.921,1.921,46.853,37.483,4.259,0.000,0.000,0.000,6298,50.261,121,0,0,0,0,0,0,0,1,0,336,264,75,28,43,25,303,216,47,5,5,3
5512,2021-10-03,03.10.2021,2,0,1,0,0,0,0,1,10,,6301,6301,614,121,121,121,1,6000,170,55,40,0,0,0,5,5367.670,5367.670,0.000,523.052,103.077,1.920,1.920,46.853,34.075,4.259,0.000,0.000,0.000,6298,46.001,121,0,0,0,0,0,0,0,0,0,336,264,75,28,43,25,303,216,47,5,5,3
5512,2021-10-04,04.10.2021,1,0,1,0,0,0,0,0,26,,6302,6302,614,121,121,121,1,6000,150,48,25,0,0,0,3,5368.521,5368.521,0.000,523.052,103.077,1.920,1.920,40.890,21.297,2.556,0.000,0.000,0.000,6298,44.298,121,0,0,0,0,0,0,0,1,0,336,264,75,28,43,25,303,217,47,5,4,3
