kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-16,16.10.2021,7,7,0,0,0,0,0,0,12,3,4,0,,6488,6506,633,124,128,128,2,6200,220,201,833,5454,107,99,1,4,5,14,49,48,10,5526.970389,5542.304154,0.000000,539.237401,105.632603,1.967415,1.972873,91.150714,84.335707,11.926262,0.000000,4.040404,4.672897,6481,91.150714,124,2,0,0,0,0,0,0,0,0,357,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-17,17.10.2021,3,6,1,0,0,0,0,1,9,0,3,0,,6491,6513,634,124,128,128,2,6200,220,201,836,5454,104,97,1,3,5,15,47,48,9,5529.526016,5548.267285,0.000000,540.089277,105.632603,1.965300,1.971961,88.595086,82.631956,12.778137,0.000000,3.092784,4.807692,6488,91.150714,124,0,0,1,0,0,0,1,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-18,18.10.2021,4,2,2,0,0,0,0,0,9,1,3,0,,6495,6517,634,124,128,128,2,6200,210,202,839,5454,94,86,1,2,4,11,43,44,7,5532.933520,5551.674788,0.000000,540.089277,105.632603,1.964094,1.970747,80.076328,73.261321,9.370634,0.000000,2.325581,4.255319,6491,88.595086,124,0,0,0,0,0,0,0,0,0,357,281,83,29,44,25,307,221,49,20,16,9
5512,2021-10-19,19.10.2021,14,3,3,2,0,0,0,1,14,4,9,1,,6509,6523,635,126,128,128,2,6200,200,206,848,5455,86,69,3,1,2,9,38,41,7,5544.859781,5556.786043,0.000000,540.941152,107.336355,1.962287,1.966508,73.261321,58.779432,7.666882,0.000000,1.449275,2.325581,6495,80.076328,124,0,0,0,1,1,0,1,1,0,357,281,83,30,45,25,308,222,49,19,14,9
5512,2021-10-20,20.10.2021,10,13,6,1,0,0,0,0,7,2,8,0,,6519,6542,635,127,128,128,2,6200,210,208,856,5455,81,73,4,1,1,7,31,44,6,5553.378540,5572.971684,0.000000,540.941152,108.188230,1.956588,1.963491,69.001942,62.186936,5.963131,0.000000,1.369863,1.234568,6509,73.261321,126,1,0,0,0,1,0,0,0,0,358,281,83,30,46,25,308,222,49,20,13,9
5512,2021-10-21,21.10.2021,3,6,2,0,0,0,0,0,9,2,1,0,,6522,6550,635,127,128,128,2,6200,210,210,857,5455,59,63,3,0,0,4,21,35,3,5555.934167,5579.786690,0.000000,540.941152,108.188230,1.954198,1.962588,50.260674,53.668177,3.407503,0.000000,0.000000,0.000000,6519,69.001942,127,0,0,0,0,0,0,2,0,1,358,281,83,30,46,25,310,222,50,18,13,8
5512,2021-10-22,22.10.2021,9,11,4,0,0,0,0,0,10,5,4,0,,6531,6565,635,127,128,128,2,6200,220,215,861,5455,50,66,3,0,0,2,17,32,1,5563.601050,5592.564828,0.000000,540.941152,108.188230,1.949733,1.959884,42.593792,56.223805,1.703752,0.000000,0.000000,0.000000,6522,50.260674,127,0,0,0,0,0,0,0,0,0,358,281,83,30,46,25,310,222,50,18,13,8
5512,2021-10-23,23.10.2021,16,11,6,0,0,0,0,0,11,4,11,1,,6547,6582,635,127,128,128,2,6200,220,219,872,5456,59,76,3,0,0,2,18,39,2,5577.231063,5607.046717,0.000000,540.941152,108.188230,1.944698,1.955094,50.260674,64.742563,1.703752,0.000000,0.000000,0.000000,6531,42.593792,127,0,1,0,0,0,0,0,1,0,358,282,83,30,46,25,310,223,50,18,13,8
5512,2021-10-24,24.10.2021,7,9,1,0,0,0,0,2,6,4,3,0,,6554,6592,637,127,128,128,2,6200,230,223,875,5456,63,79,3,0,0,3,22,39,2,5583.194194,5615.565475,0.000000,542.644904,108.188230,1.941748,1.953006,53.668177,67.298191,2.555627,0.000000,0.000000,0.000000,6547,50.260674,127,0,1,0,0,0,0,0,0,0,358,283,83,30,46,25,310,223,50,18,14,8
5512,2021-10-25,25.10.2021,20,19,2,1,0,0,0,0,12,8,11,1,,6574,6613,637,128,128,128,2,6300,230,231,886,5457,79,96,4,0,0,3,29,47,3,5600.231710,5633.454868,0.000000,542.644904,109.040106,1.935581,1.947064,67.298191,81.780080,2.555627,0.000000,0.000000,0.000000,6554,53.668177,127,0,0,0,0,1,0,2,0,0,358,283,83,30,47,25,312,223,50,16,13,8
