kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-07,07.10.2021,13,3,4,0,0,0,0,0,11,,6359,6374,617,123,123,123,2,6100,180,67,65,2,0,1,4,5417.078,5429.857,0.000,525.607,104.781,1.930,1.934,57.076,55.372,3.408,0.000,0.000,1.493,6346,52.816,123,1,0,0,0,0,0,0,0,1,340,265,76,29,43,25,304,218,49,7,4,2
5512,2021-10-08,08.10.2021,15,6,6,0,0,0,0,0,10,,6374,6386,617,123,123,123,2,6100,180,73,70,2,0,1,3,5429.857,5440.079,0.000,525.607,104.781,1.926,1.930,62.187,59.631,2.556,0.000,0.000,1.370,6359,57.076,123,2,1,0,0,0,0,0,1,0,342,266,76,29,43,25,304,219,49,9,4,2
5512,2021-10-09,09.10.2021,7,9,4,0,0,0,0,2,13,,6381,6399,619,123,123,123,2,6100,180,76,71,2,0,1,5,5435.820,5451.153,0.000,527.311,104.781,1.922,1.928,64.743,60.483,4.259,0.000,0.000,1.316,6374,62.187,123,3,1,0,0,0,0,0,0,0,345,267,76,29,43,25,304,219,49,12,5,2
5512,2021-10-10,10.10.2021,6,6,3,0,1,0,0,0,4,,6387,6408,619,123,124,123,2,6100,180,79,73,1,1,0,4,5440.931,5458.820,0.000,527.311,104.781,1.935,1.926,67.298,62.187,3.408,0.000,1.370,0.000,6381,64.743,123,0,1,0,0,0,0,0,0,0,345,268,76,29,43,25,304,219,49,12,6,2
5512,2021-10-11,11.10.2021,14,6,9,0,1,1,0,4,13,,6401,6423,623,123,125,124,2,6100,190,85,73,0,2,1,8,5452.857,5471.598,7.143,530.719,104.781,1.946,1.937,72.409,62.187,6.815,0.000,2.740,1.176,6387,67.298,123,2,1,0,0,0,0,0,1,0,347,269,76,29,43,25,304,220,49,14,6,2
5512,2021-10-12,12.10.2021,22,11,12,0,1,2,0,3,7,,6423,6446,626,123,126,126,2,6100,200,97,83,0,3,3,10,5471.598,5491.192,9.091,533.274,104.781,1.955,1.962,82.632,70.706,8.519,0.000,3.614,3.093,6401,72.409,123,1,5,5,0,0,0,0,0,0,348,274,81,29,43,25,304,220,49,15,11,7
5512,2021-10-13,13.10.2021,15,6,8,0,0,0,0,0,14,,6438,6460,626,123,126,126,2,6100,200,92,93,0,3,3,9,5484.377,5503.118,0.000,533.274,104.781,1.950,1.957,78.373,79.224,7.667,0.000,3.226,3.261,6423,82.632,123,5,3,0,0,0,0,1,0,0,353,277,81,29,43,25,305,220,49,19,14,7
5512,2021-10-14,14.10.2021,24,4,14,1,1,1,0,2,5,,6462,6478,628,124,127,127,2,6100,210,103,104,1,4,4,11,5504.822,5518.452,4.167,534.978,105.633,1.960,1.965,87.743,88.595,9.371,0.000,3.846,3.883,6439,79.224,123,1,4,1,0,1,0,0,0,0,354,281,82,29,44,25,305,220,49,20,17,8
5512,2021-10-15,15.10.2021,18,7,5,0,0,0,0,2,12,,6480,6490,630,124,127,127,2,6200,210,106,104,1,4,4,13,5520.155,5528.674,0.000,536.682,105.633,1.957,1.960,90.299,88.595,11.074,0.000,3.846,3.774,6463,88.595,123,1,0,0,0,0,0,1,1,0,355,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-16,16.10.2021,7,7,2,0,0,0,0,0,12,,6487,6499,630,124,127,127,2,6200,210,106,100,1,4,4,11,5526.119,5536.341,0.000,536.682,105.633,1.954,1.958,90.299,85.188,9.371,0.000,4.000,3.774,6481,91.151,123,2,0,0,0,0,0,0,0,0,357,281,82,29,44,25,306,221,49,20,16,8
5512,2021-10-17,17.10.2021,3,2,2,0,0,0,0,1,9,,6490,6503,631,124,127,127,2,6200,210,103,95,1,3,4,12,5528.674,5539.749,0.000,537.534,105.633,1.953,1.957,87.743,80.928,10.223,0.000,3.158,3.883,6486,89.447,123,0,0,0,0,0,0,1,0,0,357,281,82,29,44,25,307,221,49,20,16,8
5512,2021-10-18,18.10.2021,4,1,2,0,0,0,0,0,9,,6494,6506,631,124,127,127,2,6200,200,93,83,1,2,3,8,5532.082,5542.304,0.000,537.534,105.633,1.952,1.956,79.224,70.706,6.815,0.000,2.410,3.226,6489,86.891,123,0,0,0,0,0,0,0,0,0,357,281,82,29,44,25,307,221,49,20,16,8
