kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-10-03,03.10.2021,3,6,0,1,0,1,1,1,10,,6308,6334,614,122,123,123,2,6000,200,61,65,1,2,2,5,5373.633,5395.782,33.333,523.052,103.929,1.942,1.950,51.964,55.372,4.259,0.000,3.077,3.279,6305,51.113,121,1,0,0,0,0,0,0,0,0,338,264,75,28,43,25,303,216,47,7,5,3
5512,2021-10-04,04.10.2021,8,12,3,1,0,0,0,0,15,,6316,6349,614,123,123,123,2,6000,200,61,62,2,1,1,3,5380.448,5408.560,0.000,523.052,104.781,1.937,1.947,51.964,52.816,2.556,0.000,1.613,1.639,6308,51.964,122,0,0,0,1,0,0,0,1,0,338,264,75,29,43,25,303,217,47,6,4,3
5512,2021-10-05,05.10.2021,10,10,3,0,0,0,0,1,13,,6326,6362,615,123,123,123,2,6000,200,57,67,2,0,1,4,5388.967,5419.634,0.000,523.904,104.781,1.933,1.944,48.557,57.076,3.408,0.000,0.000,1.754,6316,51.964,123,1,1,0,0,0,0,0,0,0,339,265,75,29,43,25,303,217,47,7,5,3
5512,2021-10-06,06.10.2021,20,4,1,0,0,0,0,1,17,,6346,6367,616,123,123,123,2,6100,190,62,63,2,0,1,4,5406.004,5423.893,0.000,524.756,104.781,1.932,1.938,52.816,53.668,3.408,0.000,0.000,1.613,6326,48.557,123,0,0,1,0,0,0,1,1,1,339,265,76,29,43,25,304,218,48,6,4,3
5512,2021-10-07,07.10.2021,13,2,4,0,0,0,0,0,12,,6359,6373,616,123,123,123,2,6100,180,67,64,2,0,1,4,5417.078,5429.005,0.000,524.756,104.781,1.930,1.934,57.076,54.520,3.408,0.000,0.000,1.493,6346,52.816,123,1,0,0,0,0,0,0,0,1,340,265,76,29,43,25,304,218,49,7,4,2
5512,2021-10-08,08.10.2021,15,5,6,0,0,0,0,0,12,,6374,6384,616,123,123,123,2,6100,180,73,68,2,0,1,3,5429.857,5438.375,0.000,524.756,104.781,1.927,1.930,62.187,57.928,2.556,0.000,0.000,1.370,6359,57.076,123,1,1,0,0,0,0,0,1,0,341,266,76,29,43,25,304,219,49,8,4,2
5512,2021-10-09,09.10.2021,7,8,4,0,0,0,0,2,13,,6381,6396,618,123,123,123,2,6100,180,76,68,2,0,1,5,5435.820,5448.598,0.000,526.459,104.781,1.923,1.928,64.743,57.928,4.259,0.000,0.000,1.316,6374,62.187,123,2,1,0,0,0,0,0,0,0,343,267,76,29,43,25,304,219,49,10,5,2
5512,2021-10-10,10.10.2021,6,4,4,0,0,0,0,0,4,,6387,6404,618,123,123,123,2,6100,180,79,70,1,0,0,4,5440.931,5455.413,0.000,526.459,104.781,1.921,1.926,67.298,59.631,3.408,0.000,0.000,0.000,6381,64.743,123,0,1,0,0,0,0,0,0,0,343,268,76,29,43,25,304,219,49,10,6,2
5512,2021-10-11,11.10.2021,14,6,9,0,0,0,0,4,13,,6401,6419,622,123,123,123,2,6100,180,85,70,0,0,0,8,5452.857,5468.191,0.000,529.867,104.781,1.916,1.922,72.409,59.631,6.815,0.000,0.000,0.000,6387,67.298,123,2,1,0,0,0,0,0,1,0,345,269,76,29,43,25,304,220,49,12,6,2
5512,2021-10-12,12.10.2021,21,8,11,0,0,0,0,1,7,,6422,6438,623,123,123,123,2,6100,200,96,76,0,0,0,8,5470.747,5484.377,0.000,530.719,104.781,1.911,1.915,81.780,64.743,6.815,0.000,0.000,0.000,6401,72.409,123,1,5,4,0,0,0,0,0,0,346,274,80,29,43,25,304,220,49,13,11,6
5512,2021-10-13,13.10.2021,16,3,10,0,0,0,0,0,14,,6438,6451,623,123,123,123,2,6100,190,92,84,0,0,0,7,5484.377,5495.451,0.000,530.719,104.781,1.907,1.911,78.373,71.558,5.963,0.000,0.000,0.000,6422,81.780,123,7,3,0,0,0,0,1,0,0,353,277,80,29,43,25,305,220,49,19,14,6
5512,2021-10-14,14.10.2021,24,3,15,0,0,0,0,0,5,,6462,6469,623,123,123,123,2,6100,210,103,96,0,0,0,7,5504.822,5510.785,0.000,530.719,104.781,1.901,1.903,87.743,81.780,5.963,0.000,0.000,0.000,6438,78.373,123,2,4,1,0,0,0,0,0,0,355,281,81,29,43,25,305,220,49,20,18,7
5512,2021-10-15,15.10.2021,16,1,10,0,0,0,0,0,13,,6478,6480,623,123,123,123,2,6200,210,104,96,0,0,0,7,5518.452,5520.155,0.000,530.719,104.781,1.898,1.899,88.595,81.780,5.963,0.000,0.000,0.000,6462,87.743,123,1,0,0,0,0,0,1,1,0,356,281,81,29,43,25,306,221,49,20,17,7
