kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5512,2021-09-23,23.09.2021,10,1,3,0,0,0,0,2,32,,6235,6243,607,120,121,121,1,5800,300,66,56,2,0,0,2,5311.446,5318.261,0.000,517.089,102.225,1.938,1.941,56.224,47.705,1.704,0.000,0.000,0.000,6225,58.779,120,0,0,1,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-24,24.09.2021,4,2,3,0,0,0,0,1,20,,6239,6248,608,120,121,121,1,5800,290,57,49,2,0,0,3,5314.853,5322.520,0.000,517.941,102.225,1.937,1.939,48.557,41.742,2.556,0.000,0.000,0.000,6235,56.224,120,0,0,0,0,0,0,0,0,0,333,264,75,28,43,25,301,213,47,4,8,3
5512,2021-09-25,25.09.2021,5,5,4,0,0,0,0,0,18,,6244,6257,608,120,121,121,1,5900,280,59,52,1,0,0,3,5319.113,5330.187,0.000,517.941,102.225,1.934,1.938,50.261,44.298,2.556,0.000,0.000,0.000,6239,48.557,120,0,0,0,0,0,0,0,1,0,333,264,75,28,43,25,301,214,47,4,7,3
5512,2021-09-26,26.09.2021,2,4,1,1,0,0,0,1,20,,6246,6262,609,121,121,121,1,5900,260,59,50,1,0,0,4,5320.816,5334.446,0.000,518.792,103.077,1.932,1.937,50.261,42.594,3.408,0.000,0.000,0.000,6244,50.261,120,0,0,0,0,0,0,1,0,0,333,264,75,28,43,25,302,214,47,3,7,3
5512,2021-09-27,27.09.2021,8,16,2,0,0,0,0,2,32,,6254,6280,611,121,121,121,1,5900,250,62,62,1,0,0,6,5327.631,5349.780,0.000,520.496,103.077,1.927,1.935,52.816,52.816,5.111,0.000,0.000,0.000,6246,50.261,121,2,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-28,28.09.2021,14,7,4,0,0,0,0,0,19,,6268,6291,611,121,121,121,1,5900,240,60,62,1,0,0,6,5339.558,5359.151,0.000,520.496,103.077,1.923,1.930,51.113,52.816,5.111,0.000,0.000,0.000,6254,52.816,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-29,29.09.2021,15,4,4,0,0,0,0,1,28,,6283,6299,612,121,121,121,1,6000,220,58,60,1,0,0,7,5352.336,5365.966,0.000,521.348,103.077,1.921,1.926,49.409,51.113,5.963,0.000,0.000,0.000,6268,51.113,121,0,0,0,0,0,0,0,0,0,335,264,75,28,43,25,302,214,47,5,7,3
5512,2021-09-30,30.09.2021,8,2,4,0,0,0,0,0,18,,6291,6305,612,121,121,121,1,6000,210,56,62,1,0,0,5,5359.151,5371.077,0.000,521.348,103.077,1.919,1.923,47.705,52.816,4.259,0.000,0.000,0.000,6283,49.409,121,0,0,0,0,0,0,0,1,0,335,264,75,28,43,25,302,215,47,5,6,3
5512,2021-10-01,01.10.2021,9,4,3,0,0,0,0,1,18,,6300,6312,613,121,121,121,1,6000,200,61,64,1,0,0,5,5366.818,5377.040,0.000,522.200,103.077,1.917,1.921,51.964,54.520,4.259,0.000,0.000,0.000,6291,47.705,121,1,0,0,0,0,0,1,0,0,336,264,75,28,43,25,303,215,47,5,6,3
5512,2021-10-02,02.10.2021,4,6,3,0,0,0,0,0,13,,6304,6321,613,121,121,121,1,6000,200,60,64,1,0,0,5,5370.225,5384.707,0.000,522.200,103.077,1.914,1.919,51.113,54.520,4.259,0.000,0.000,0.000,6299,51.113,121,0,0,0,0,0,0,0,1,0,336,264,75,28,43,25,303,216,47,5,5,3
