kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-20,20.09.2021,1202,976,560,13,5,7,0,68,2479,,943977,947305,67106,17739,17851,17844,29,883000,46500,12878,12103,93,45,53,531,5266.092,5284.658,0.582,374.359,98.959,1.884,1.890,71.842,67.518,2.962,0.000,0.372,0.412,942780,75.099,17724,39,43,5,2,5,0,33,47,11,41368,41658,14260,3897,7428,3433,36541,33373,10584,930,860,240,0.07687959299039
5,2021-09-21,21.09.2021,2166,787,925,16,3,3,0,72,3128,,946143,949017,67178,17755,17854,17847,29,886100,45100,12260,11436,94,39,46,490,5278.175,5294.208,0.139,374.761,99.048,1.881,1.886,68.394,63.797,2.734,0.000,0.341,0.375,943981,71.830,17736,41,36,16,3,7,2,67,51,11,41409,41694,14276,3900,7435,3435,36608,33424,10595,900,840,250,0.0726423902894491
5,2021-09-22,22.09.2021,2150,857,997,11,5,3,0,49,3333,,948293,950871,67227,17766,17859,17850,29,889500,43600,11997,11241,91,36,39,456,5290.169,5304.551,0.140,375.034,99.110,1.878,1.882,66.927,62.709,2.544,0.000,0.320,0.325,946147,68.383,17751,40,29,8,6,1,0,51,43,13,41449,41723,14284,3906,7436,3435,36659,33467,10608,880,820,240,0.0717614165890028
5,2021-09-23,23.09.2021,1768,766,822,15,0,5,0,73,3017,,950061,952459,67300,17781,17859,17855,29,892500,42200,11491,10919,91,31,36,444,5300.032,5313.410,0.283,375.441,99.193,1.875,1.879,64.104,60.913,2.477,0.000,0.284,0.313,948298,66.932,17762,35,49,10,5,0,0,58,55,15,41484,41772,14294,3911,7436,3435,36717,33522,10623,860,810,240,0.072078766487089
5,2021-09-24,24.09.2021,1741,767,813,13,0,1,0,59,2830,,951802,954039,67359,17794,17859,17856,29,895300,40900,11213,10732,93,24,29,414,5309.745,5322.224,0.057,375.770,99.266,1.872,1.876,62.553,59.870,2.310,0.000,0.224,0.259,950067,64.115,17777,40,29,12,3,7,0,50,42,15,41524,41801,14306,3914,7443,3435,36767,33564,10638,840,790,230,0.0693253820350354
5,2021-09-25,25.09.2021,1379,655,631,14,2,1,0,56,2265,,953181,955325,67415,17808,17861,17857,29,897600,39900,11056,10582,96,21,24,413,5317.438,5329.398,0.073,376.083,99.344,1.870,1.873,61.677,59.033,2.304,0.000,0.198,0.217,951807,62.559,17790,28,29,5,5,3,1,32,28,5,41552,41830,14311,3919,7446,3436,36799,33592,10643,830,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,501,593,230,12,0,1,0,30,1483,,953682,956148,67445,17820,17861,17858,29,899100,39300,10907,10379,94,15,21,407,5320.232,5333.989,0.200,376.250,99.411,1.868,1.873,60.846,57.901,2.270,0.000,0.145,0.193,953187,61.688,17803,21,21,2,0,4,1,26,19,8,41573,41851,14313,3919,7450,3437,36825,33611,10651,830,790,230,0.0714285714285714
5,2021-09-27,27.09.2021,981,848,414,6,2,2,0,53,2322,,954663,957410,67498,17826,17863,17860,29,901400,38200,10686,10105,87,12,16,392,5325.705,5341.030,0.204,376.546,99.445,1.866,1.871,59.613,56.372,2.187,0.000,0.119,0.150,953686,60.840,17815,35,20,6,1,2,1,45,41,10,41608,41871,14319,3920,7452,3438,36870,33652,10661,820,770,220,0.0682498130142109
5,2021-09-28,28.09.2021,1965,656,839,8,0,1,0,55,2911,,956628,958905,67553,17834,17863,17861,29,904300,36800,10485,9888,79,9,14,375,5336.667,5349.370,0.051,376.853,99.489,1.863,1.867,58.492,55.161,2.092,0.000,0.091,0.134,954664,59.596,17821,35,38,11,0,2,2,50,34,10,41643,41909,14330,3920,7454,3440,36920,33686,10671,800,770,220,0.0672612411742847
5,2021-09-29,29.09.2021,2115,501,975,10,2,2,0,65,2745,,958743,960381,67618,17844,17865,17863,29,907100,35500,10450,9510,78,6,13,391,5348.466,5357.604,0.095,377.215,99.545,1.860,1.863,58.297,53.053,2.181,0.000,0.063,0.124,956624,58.447,17828,42,60,18,1,5,1,51,40,7,41685,41969,14348,3921,7459,3441,36971,33726,10678,790,780,230,0.064199814986124
