kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-30,30.09.2021,1742,717,714,17,7,8,0,65,2488,,960612,962833,68115,17895,17986,17977,27,910400,34500,10462,9980,94,41,47,479,5358.892,5371.282,0.459,379.988,99.829,1.868,1.871,58.364,55.675,2.672,0.000,0.411,0.449,958796,58.520,17876,39,37,12,5,5,1,46,63,22,41754,42028,14362,3934,7475,3444,37018,33791,10706,800,760,210,0.0616324264297612
5,2021-10-01,01.10.2021,1446,750,634,11,2,6,0,54,2402,,962058,964217,68169,17906,17988,17983,27,912800,33500,10161,9746,91,39,47,456,5366.959,5379.003,0.415,380.289,99.891,1.866,1.869,56.684,54.369,2.544,0.000,0.400,0.463,960537,58.347,17893,42,33,5,1,4,1,46,35,10,41796,42061,14367,3935,7479,3445,37064,33826,10716,800,760,210,0.0609004296656081
5,2021-10-02,02.10.2021,1153,646,493,11,1,0,0,35,1887,,963211,965356,68204,17917,17989,17983,27,914700,32700,9937,9562,85,35,43,430,5373.391,5385.357,0.000,380.484,99.952,1.863,1.867,55.435,53.343,2.399,0.000,0.366,0.433,961980,56.662,17904,28,29,7,1,5,2,40,20,4,41824,42090,14374,3936,7484,3447,37104,33846,10720,780,760,210,0.0591894439208294
5,2021-10-03,03.10.2021,350,659,184,5,2,3,1,27,1404,,963561,966199,68231,17922,17991,17986,28,916100,32100,9784,9488,77,32,40,422,5375.344,5390.060,0.857,380.635,99.980,1.862,1.867,54.581,52.930,2.354,0.000,0.337,0.409,963131,55.401,17915,33,24,5,1,0,1,22,25,14,41857,42114,14379,3937,7484,3448,37126,33871,10734,790,760,200,0.0601206181681116
5,2021-10-04,04.10.2021,942,975,385,9,2,4,0,58,1931,,964503,967559,68289,17931,17993,17990,28,918100,31600,9736,9429,76,27,37,415,5380.599,5397.647,0.425,380.959,100.030,1.860,1.865,54.313,52.601,2.315,0.000,0.286,0.380,963481,54.548,17920,35,40,14,3,3,1,34,36,5,41892,42154,14393,3940,7487,3449,37160,33907,10739,790,760,210,0.0602274846168189
5,2021-10-05,05.10.2021,1875,765,738,4,4,4,0,77,2480,,966378,969062,68366,17935,17997,17994,28,920600,30600,9637,9319,71,27,36,412,5391.059,5406.032,0.213,381.388,100.053,1.857,1.862,53.761,51.987,2.298,0.000,0.290,0.374,964421,54.269,17928,53,52,17,2,0,0,46,56,18,41945,42206,14410,3942,7487,3449,37206,33963,10757,800,760,200,0.0609193280413513
5,2021-10-06,06.10.2021,1917,827,793,10,5,4,0,67,2534,,968295,970682,68433,17945,18002,17998,28,923100,29700,9425,9280,67,23,29,383,5401.753,5415.069,0.209,381.762,100.108,1.855,1.859,52.579,51.770,2.137,0.000,0.248,0.308,966298,53.728,17932,49,39,10,3,2,3,64,31,15,41994,42245,14420,3945,7489,3452,37270,33994,10772,780,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1772,634,737,13,0,1,0,62,2282,,970067,972053,68495,17958,18002,17999,28,925400,28700,9455,9220,63,16,22,380,5411.638,5422.717,0.056,382.108,100.181,1.852,1.855,52.746,51.435,2.120,0.000,0.174,0.233,968212,52.528,17942,38,39,8,3,7,1,53,41,11,42032,42284,14428,3948,7496,3453,37323,34035,10783,760,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1579,609,675,9,2,4,0,59,2099,,971646,973337,68554,17967,18004,18003,28,927500,27900,9588,9120,61,16,20,385,5420.447,5429.880,0.253,382.437,100.231,1.850,1.853,53.488,50.877,2.148,0.000,0.175,0.209,969983,52.696,17955,34,33,12,2,3,2,52,35,16,42066,42317,14440,3950,7499,3455,37375,34070,10799,740,750,190,0.0534025588726126
5,2021-10-09,09.10.2021,1285,437,562,5,0,1,0,39,1665,,972931,974336,68593,17972,18004,18004,28,929100,27200,9720,8980,55,15,21,389,5427.615,5435.453,0.078,382.654,100.259,1.848,1.850,54.224,50.096,2.170,0.000,0.167,0.216,971560,53.443,17964,27,27,9,2,2,1,28,27,9,42093,42344,14449,3952,7501,3456,37403,34097,10808,740,750,190,0.0534208059981256
5,2021-10-10,10.10.2021,347,439,161,11,0,0,0,15,1089,,973278,974936,68608,17983,18004,18004,28,930200,26700,9717,8737,61,13,18,377,5429.551,5438.801,0.000,382.738,100.320,1.847,1.850,54.207,48.740,2.103,0.000,0.149,0.185,972842,54.174,17969,27,13,3,4,4,1,20,23,1,42120,42357,14452,3956,7505,3457,37423,34120,10809,740,730,190,0.054773963609079
5,2021-10-11,11.10.2021,927,442,414,7,0,0,0,72,1828,,974205,975792,68680,17990,18004,18004,28,932000,25800,9702,8233,59,11,14,391,5434.723,5443.576,0.000,383.140,100.359,1.845,1.848,54.124,45.929,2.181,0.000,0.134,0.144,973184,54.129,17980,29,38,7,2,1,2,42,28,8,42149,42395,14459,3958,7506,3459,37465,34148,10817,730,740,180,0.0544907929349868
5,2021-10-12,12.10.2021,1641,272,808,5,2,2,0,50,2004,,975846,976872,68730,17995,18006,18006,28,934100,24800,9468,7810,60,9,12,364,5443.877,5449.601,0.122,383.419,100.387,1.843,1.845,52.818,43.569,2.031,0.000,0.115,0.127,974102,54.007,17987,42,32,12,1,2,1,41,52,14,42191,42427,14471,3959,7508,3460,37506,34200,10831,730,720,180,0.0545182972367438
5,2021-10-13,13.10.2021,1623,131,878,7,0,0,0,42,1932,,977469,977881,68772,18002,18006,18006,28,936000,23900,9174,7199,57,4,8,339,5452.931,5455.230,0.000,383.653,100.426,1.841,1.842,51.178,40.161,1.891,0.000,0.056,0.087,975728,52.606,17992,41,34,8,3,2,0,46,52,17,42232,42461,14479,3962,7510,3460,37552,34252,10848,720,700,170,0.0558971492453885
5,2021-10-14,14.10.2021,1290,6,872,4,0,0,0,28,3313,,978759,978759,68800,18006,18006,18006,28,939300,21500,8692,6706,48,4,7,305,5460.128,5460.128,0.000,383.809,100.449,1.840,1.840,48.489,37.410,1.701,0.000,0.060,0.081,977111,49.644,17995,36,39,12,0,1,2,86,90,21,42268,42500,14491,3962,7511,3462,37638,34342,10869,670,650,160,0.0572232645403377
