kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-24,24.09.2021,1746,799,778,13,2,4,0,70,2856,,951854,954247,67522,17805,17901,17896,28,895900,40500,11229,10759,97,35,41,457,5310.035,5323.384,0.229,376.680,99.327,1.876,1.880,62.642,60.020,2.549,0.000,0.325,0.365,950100,64.149,17791,40,28,12,3,7,0,50,42,15,41527,41804,14305,3915,7447,3435,36769,33566,10639,840,790,230,0.0693253820350354
5,2021-09-25,25.09.2021,1377,712,597,16,3,1,0,61,2282,,953231,955556,67583,17821,17904,17897,28,898200,39500,11070,10622,101,33,35,459,5317.717,5330.687,0.073,377.020,99.417,1.874,1.878,61.755,59.256,2.561,0.000,0.311,0.316,951842,62.609,17804,30,31,5,7,3,1,32,27,6,41557,41835,14310,3922,7450,3436,36801,33593,10645,830,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,501,645,219,13,1,2,0,34,1504,,953732,956420,67617,17834,17905,17899,28,899700,38900,10920,10443,100,27,33,457,5320.511,5335.507,0.399,377.210,99.489,1.872,1.877,60.919,58.258,2.549,0.000,0.259,0.302,953218,61.711,17820,24,22,2,1,4,1,27,20,8,41581,41857,14312,3923,7454,3437,36828,33613,10653,830,790,220,0.0714285714285714
5,2021-09-27,27.09.2021,986,975,404,8,4,3,0,59,2320,,954718,957799,67676,17842,17909,17902,28,902000,37900,10704,10267,94,25,28,445,5326.012,5343.200,0.304,377.539,99.534,1.870,1.875,59.714,57.276,2.482,0.000,0.243,0.262,953718,60.868,17833,39,21,7,2,2,2,45,42,10,41620,41878,14319,3925,7456,3439,36873,33655,10663,820,770,220,0.0682498130142109
5,2021-09-28,28.09.2021,1972,820,808,8,0,2,0,75,2830,,956690,959427,67751,17850,17909,17904,28,904900,36700,10505,10185,85,17,22,439,5337.013,5352.282,0.101,377.957,99.578,1.867,1.871,58.603,56.818,2.449,0.000,0.167,0.209,954701,59.641,17841,41,37,11,0,2,2,48,32,10,41661,41915,14330,3925,7458,3441,36921,33687,10673,820,770,220,0.0672612411742847
5,2021-09-29,29.09.2021,2120,739,931,11,7,8,0,85,2752,,958810,961097,67836,17861,17916,17912,28,907600,35600,10474,10023,85,19,26,464,5348.840,5361.598,0.377,378.431,99.640,1.864,1.868,58.430,55.915,2.588,0.000,0.190,0.248,956672,58.542,17849,46,68,21,1,6,1,49,41,9,41707,41983,14351,3926,7464,3442,36970,33728,10682,810,790,230,0.064199814986124
5,2021-09-30,30.09.2021,1742,655,769,15,2,2,0,55,2518,,960552,962521,67891,17876,17918,17914,28,910100,34500,10444,9851,84,19,22,439,5358.558,5369.542,0.115,378.738,99.723,1.862,1.865,58.263,54.955,2.449,0.000,0.193,0.211,958789,58.358,17859,37,37,11,5,4,1,47,65,22,41744,42020,14362,3931,7468,3443,37017,33793,10704,800,760,220,0.0616324264297612
5,2021-10-01,01.10.2021,1444,642,668,10,1,4,0,49,2409,,961996,963831,67940,17886,17919,17918,28,912500,33400,10142,9584,81,18,22,418,5366.613,5376.850,0.277,379.012,99.779,1.859,1.863,56.578,53.466,2.332,0.000,0.188,0.217,960531,58.191,17874,31,29,5,1,4,0,44,36,10,41775,42049,14367,3932,7472,3443,37061,33829,10714,780,750,210,0.0609004296656081
5,2021-10-02,02.10.2021,1149,554,517,7,0,0,0,28,1918,,963145,964902,67968,17893,17919,17918,28,914500,32500,9914,9346,72,15,21,385,5373.023,5382.825,0.000,379.168,99.818,1.857,1.860,55.306,52.138,2.148,0.000,0.160,0.212,961973,56.517,17884,27,28,7,0,4,2,40,19,4,41802,42077,14374,3932,7476,3445,37101,33848,10718,770,750,210,0.0591894439208294
5,2021-10-03,03.10.2021,346,510,200,4,0,0,0,24,1388,,963491,965612,67992,17897,17919,17918,28,915900,31900,9759,9192,63,14,19,375,5374.953,5386.785,0.000,379.302,99.841,1.856,1.860,54.442,51.279,2.092,0.000,0.152,0.195,963122,55.251,17891,26,19,5,1,0,1,22,27,14,41828,42096,14379,3933,7476,3446,37123,33875,10732,770,750,200,0.0601206181681116
