kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-29,29.09.2021,2129,793,883,14,9,10,0,93,2724,,958796,961277,68004,17876,17975,17965,27,907800,35600,10490,10144,93,35,46,491,5348.762,5362.602,0.470,379.369,99.723,1.870,1.874,58.520,56.590,2.739,0.000,0.345,0.439,956674,58.642,17861,44,67,20,2,7,2,48,39,9,41713,41990,14349,3929,7468,3443,36970,33729,10683,810,790,220,0.064199814986124
5,2021-09-30,30.09.2021,1741,712,729,17,6,7,0,64,2498,,960537,962718,68068,17893,17981,17972,27,910300,34500,10459,9979,92,37,43,470,5358.474,5370.641,0.402,379.726,99.818,1.868,1.871,58.347,55.669,2.622,0.000,0.371,0.411,958800,58.497,17875,39,37,12,5,5,1,46,63,22,41752,42027,14361,3934,7473,3444,37016,33792,10705,800,760,210,0.0616324264297612
5,2021-10-01,01.10.2021,1443,739,642,11,2,6,0,54,2408,,961980,964099,68122,17904,17983,17978,27,912700,33500,10157,9746,89,35,43,449,5366.524,5378.345,0.416,380.027,99.880,1.865,1.869,56.662,54.369,2.505,0.000,0.359,0.423,960543,58.341,17892,42,31,5,1,4,1,46,35,10,41794,42058,14366,3935,7477,3445,37062,33827,10715,800,750,210,0.0609004296656081
5,2021-10-02,02.10.2021,1151,642,500,11,1,0,0,32,1893,,963131,965241,68154,17915,17984,17978,27,914600,32700,9931,9563,83,32,39,421,5372.945,5384.716,0.000,380.205,99.941,1.863,1.867,55.401,53.348,2.349,0.000,0.335,0.393,961989,56.673,17903,28,30,7,1,5,2,40,20,4,41822,42088,14373,3936,7482,3447,37102,33847,10719,780,760,210,0.0591894439208294
5,2021-10-03,03.10.2021,350,651,185,5,2,3,1,27,1388,,963481,966077,68181,17920,17986,17981,28,916000,32200,9778,9487,75,30,37,413,5374.897,5389.380,0.857,380.356,99.969,1.862,1.866,54.548,52.924,2.304,0.000,0.316,0.378,963139,55.407,17913,32,24,5,1,0,1,22,25,14,41854,42112,14378,3937,7482,3448,37124,33872,10733,790,760,200,0.0601206181681116
5,2021-10-04,04.10.2021,940,951,384,8,1,3,0,51,1902,,964421,967412,68232,17928,17987,17984,28,917900,31600,9728,9413,75,24,34,400,5380.141,5396.827,0.319,380.641,100.014,1.859,1.865,54.269,52.512,2.231,0.000,0.255,0.350,963489,54.553,17918,35,40,14,3,2,1,34,36,5,41889,42152,14392,3940,7484,3449,37158,33908,10738,790,760,210,0.0602274846168189
5,2021-10-05,05.10.2021,1877,746,749,4,3,4,0,72,2464,,966298,968907,68304,17932,17990,17988,28,920400,30600,9631,9306,70,24,33,393,5390.612,5405.167,0.213,381.042,100.036,1.857,1.862,53.728,51.915,2.192,0.000,0.258,0.343,964427,54.263,17925,51,52,17,2,0,0,46,56,18,41940,42204,14409,3942,7484,3449,37204,33964,10756,790,760,200,0.0609193280413513
5,2021-10-06,06.10.2021,1914,791,799,10,4,2,0,64,2510,,968212,970497,68368,17942,17994,17990,28,922900,29700,9416,9220,66,19,25,364,5401.290,5414.037,0.104,381.399,100.092,1.854,1.858,52.528,51.435,2.031,0.000,0.206,0.266,966304,53.722,17928,47,38,10,3,2,3,63,31,15,41987,42242,14419,3945,7486,3452,37267,33995,10771,780,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1771,581,745,13,0,1,0,57,2266,,969983,971823,68425,17955,17994,17991,28,925100,28700,9446,9105,62,13,19,357,5411.170,5421.434,0.056,381.717,100.164,1.852,1.855,52.696,50.793,1.992,0.000,0.143,0.201,968216,52.528,17938,37,38,8,3,7,1,53,40,11,42024,42280,14427,3948,7493,3453,37320,34035,10782,760,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1577,522,684,9,0,3,0,54,2097,,971560,973029,68479,17964,17994,17994,28,927200,27800,9580,8930,60,11,16,357,5419.967,5428.162,0.190,382.019,100.214,1.849,1.852,53.443,49.817,1.992,0.000,0.123,0.167,969986,52.679,17949,31,28,10,2,3,2,52,35,16,42055,42308,14437,3950,7496,3455,37372,34070,10798,730,740,180,0.0534025588726126
5,2021-10-09,09.10.2021,1282,344,604,5,0,0,0,32,1658,,972842,973977,68511,17969,17994,17994,28,928900,27100,9711,8736,54,10,16,357,5427.119,5433.451,0.000,382.197,100.242,1.847,1.850,54.174,48.735,1.992,0.000,0.114,0.165,971559,53.387,17954,24,27,9,2,2,1,28,27,9,42079,42335,14446,3952,7498,3456,37400,34097,10807,730,740,180,0.0534208059981256
5,2021-10-10,10.10.2021,342,295,167,11,0,0,0,15,1088,,973184,974439,68526,17980,17994,17994,28,930000,26500,9703,8362,60,8,13,345,5429.027,5436.028,0.000,382.281,100.304,1.847,1.849,54.129,46.648,1.925,0.000,0.096,0.134,972829,54.057,17958,19,9,3,4,4,1,20,23,1,42098,42344,14449,3956,7502,3457,37420,34120,10808,720,720,180,0.054773963609079
