kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-09,09.10.2021,1287,649,533,7,0,6,0,48,1649,,972929,975029,68927,17990,18073,18069,24,929400,27600,9735,9467,65,41,47,471,5427.604,5439.319,0.466,384.518,100.359,1.854,1.857,54.308,52.813,2.628,0.000,0.433,0.483,971659,53.566,17983,35,40,11,2,4,1,25,26,8,42121,42374,14452,3953,7508,3461,37407,34099,10805,760,770,190,0.0534208059981256
5,2021-10-10,10.10.2021,348,724,135,13,3,1,0,20,1093,,973277,975888,68947,18003,18076,18070,24,930500,27400,9731,9427,71,40,45,463,5429.546,5444.111,0.287,384.629,100.432,1.852,1.857,54.286,52.590,2.583,0.000,0.424,0.462,972946,54.319,17990,38,26,4,5,5,1,19,22,1,42159,42400,14456,3958,7513,3462,37426,34121,10806,780,770,190,0.054773963609079
5,2021-10-11,11.10.2021,926,928,327,9,10,3,0,83,1839,,974203,977143,69030,18012,18086,18073,24,932300,26800,9714,9246,71,43,39,484,5434.711,5451.113,0.324,385.092,100.482,1.851,1.855,54.191,51.580,2.700,0.000,0.465,0.401,973294,54.297,18003,50,46,10,2,3,2,41,32,8,42209,42446,14466,3960,7516,3464,37467,34153,10814,780,780,190,0.0544907929349868
5,2021-10-12,12.10.2021,1648,853,668,6,6,9,0,87,2064,,975851,978664,69117,18018,18092,18082,24,934400,26200,9481,9270,72,42,41,479,5443.905,5459.598,0.546,385.578,100.516,1.849,1.853,52.891,51.714,2.672,0.000,0.453,0.432,974222,54.207,18012,61,47,18,1,3,1,39,49,14,42270,42493,14484,3961,7519,3465,37506,34202,10828,800,770,190,0.0545182972367438
5,2021-10-13,13.10.2021,1643,872,654,11,7,10,0,68,1982,,977494,980190,69185,18029,18099,18092,24,936400,25800,9209,9152,72,39,43,463,5453.071,5468.111,0.609,385.957,100.577,1.846,1.851,51.374,51.056,2.583,0.000,0.426,0.467,975871,52.913,18018,53,46,13,3,4,1,44,53,17,42323,42539,14497,3964,7523,3466,37550,34255,10845,810,760,190,0.0558971492453885
5,2021-10-14,14.10.2021,1583,739,648,8,2,6,0,87,1721,,979077,981577,69272,18037,18101,18098,24,938100,25400,9016,9133,66,33,42,476,5461.902,5475.848,0.379,386.442,100.622,1.844,1.848,50.297,50.950,2.655,0.000,0.361,0.466,977517,51.413,18029,42,61,10,0,4,2,43,59,17,42365,42600,14507,3964,7527,3468,37593,34314,10862,810,760,180,0.0572232645403377
5,2021-10-15,15.10.2021,1486,819,589,8,4,6,0,68,1744,,980563,982985,69340,18045,18105,18104,24,939900,25100,8921,9138,62,32,41,461,5470.191,5483.703,0.404,386.822,100.666,1.842,1.846,49.767,50.977,2.572,0.000,0.350,0.460,979101,50.336,18037,63,59,13,0,6,1,46,34,4,42428,42659,14520,3964,7533,3469,37639,34348,10866,830,780,190,0.0575945793337098
5,2021-10-16,16.10.2021,1326,745,588,7,2,0,0,57,1313,,981889,984318,69397,18052,18107,18104,24,941200,25100,8960,9289,62,34,35,470,5477.589,5491.139,0.000,387.140,100.705,1.840,1.844,49.984,51.820,2.622,0.000,0.366,0.391,980587,49.806,18045,63,60,18,0,6,0,26,34,6,42491,42719,14538,3964,7539,3469,37665,34382,10872,860,800,200,0.0566679259539101
5,2021-10-17,17.10.2021,451,747,219,12,1,2,0,37,957,,982340,985284,69434,18064,18108,18106,24,942100,25100,9063,9396,61,32,36,487,5480.105,5496.528,0.443,387.346,100.772,1.838,1.843,50.559,52.417,2.717,0.000,0.341,0.397,981913,50.024,18052,33,28,10,3,4,1,28,20,5,42524,42747,14548,3967,7543,3470,37693,34402,10877,860,800,200,0.058154953589695
5,2021-10-18,18.10.2021,1105,898,487,11,1,2,0,96,1562,,983445,986669,69530,18075,18109,18108,24,943700,24900,9242,9526,63,23,35,500,5486.269,5504.255,0.181,387.882,100.834,1.835,1.841,51.558,53.142,2.789,0.000,0.241,0.379,982364,50.598,18063,47,46,15,2,3,2,36,35,10,42571,42793,14563,3969,7546,3472,37729,34437,10887,870,810,200,0.0596819457436857
