kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-15,15.09.2021,2414,918,1101,12,8,9,0,79,3146,,936330,939522,66613,17666,17788,17779,26,869500,52400,16371,15062,93,47,61,610,5223.432,5241.239,0.373,371.609,98.552,1.893,1.899,91.328,84.025,3.403,0.000,0.312,0.373,933919,99.065,17653,50,34,15,2,4,1,50,45,8,41191,41477,14204,3883,7407,3417,36378,33203,10548,930,870,240,0.080534421970681
5,2021-09-16,16.09.2021,2272,796,1099,15,4,6,0,78,2913,,938602,941417,66691,17681,17792,17785,26,872400,51300,15323,14245,93,43,52,574,5236.107,5251.811,0.264,372.044,98.636,1.890,1.895,85.481,79.467,3.202,0.000,0.302,0.339,936331,91.289,17665,51,53,24,5,5,3,42,30,6,41242,41530,14228,3888,7412,3420,36420,33233,10554,930,890,250,0.0807257915200889
5,2021-09-17,17.09.2021,2023,741,980,11,5,6,0,83,3087,,940625,943138,66774,17692,17797,17791,26,875500,50000,14470,13415,95,41,48,551,5247.392,5261.411,0.297,372.507,98.697,1.887,1.891,80.723,74.837,3.074,0.000,0.306,0.332,938600,85.425,17680,31,35,8,1,3,2,38,41,5,41273,41565,14236,3889,7415,3422,36458,33274,10559,930,880,260,0.0799249530956848
5,2021-09-18,18.09.2021,1536,705,717,11,4,5,0,49,2679,,942161,944560,66823,17703,17801,17796,26,878200,48700,13690,12775,91,38,45,522,5255.961,5269.344,0.326,372.780,98.758,1.885,1.889,76.371,71.267,2.912,0.000,0.297,0.329,940615,80.628,17691,30,27,7,2,0,6,28,22,5,41303,41592,14243,3891,7415,3428,36486,33296,10564,930,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,653,678,326,14,4,3,0,33,1694,,942814,945564,66856,17717,17805,17799,26,879900,48000,13474,12514,92,41,46,515,5259.604,5274.945,0.459,372.964,98.836,1.883,1.888,75.166,69.811,2.873,0.000,0.328,0.341,942152,76.282,17702,16,18,14,0,5,4,16,30,7,41319,41610,14257,3891,7420,3432,36502,33326,10571,930,860,250,0.0789523991588606
5,2021-09-20,20.09.2021,1202,874,586,11,2,5,0,56,2629,,944016,947024,66912,17728,17807,17804,26,882500,46800,12889,11880,87,34,44,488,5266.310,5283.090,0.416,373.277,98.898,1.880,1.886,71.903,66.274,2.722,0.000,0.286,0.341,942805,75.083,17715,36,40,4,1,5,0,34,48,12,41355,41650,14261,3892,7425,3432,36536,33374,10583,930,850,250,0.07687959299039
5,2021-09-21,21.09.2021,2156,699,988,15,3,3,0,55,3107,,946172,948711,66967,17743,17810,17807,26,885600,45400,12256,11208,89,30,37,433,5278.337,5292.501,0.139,373.584,98.982,1.877,1.882,68.372,62.525,2.416,0.000,0.268,0.302,944007,71.830,17726,39,39,16,3,7,2,65,52,11,41394,41689,14277,3895,7432,3434,36601,33426,10594,900,830,250,0.0726423902894491
5,2021-09-22,22.09.2021,2150,736,1064,11,2,2,0,44,3334,,948322,950511,67011,17754,17812,17809,26,888900,43800,11992,10989,88,24,30,398,5290.331,5302.543,0.093,373.829,99.043,1.874,1.878,66.899,61.303,2.220,0.000,0.218,0.250,946157,68.271,17740,39,27,8,6,1,0,53,45,13,41433,41716,14285,3901,7433,3434,36654,33471,10607,880,810,240,0.0717614165890028
5,2021-09-23,23.09.2021,1768,635,878,15,0,3,0,56,3015,,950090,952024,67067,17769,17812,17812,26,892000,42300,11488,10607,88,20,27,376,5300.194,5310.983,0.170,374.142,99.127,1.871,1.875,64.087,59.172,2.098,0.000,0.189,0.235,948291,66.720,17750,32,47,10,5,0,0,56,55,15,41465,41763,14295,3906,7433,3434,36710,33526,10622,850,800,240,0.072078766487089
5,2021-09-24,24.09.2021,1735,542,877,11,0,0,0,44,2840,,951825,953443,67111,17780,17812,17812,26,894800,40900,11200,10305,88,15,21,337,5309.873,5318.899,0.000,374.387,99.188,1.868,1.871,62.481,57.488,1.880,0.000,0.146,0.188,949962,63.384,17765,36,27,10,3,6,0,52,41,15,41501,41790,14305,3909,7439,3434,36762,33567,10637,830,780,230,0.0693253820350354
5,2021-09-25,25.09.2021,1371,397,675,10,1,1,0,42,2276,,953196,954515,67153,17790,17813,17813,26,897100,39700,11035,9955,87,12,17,330,5317.521,5324.879,0.073,374.621,99.244,1.866,1.869,61.560,55.535,1.841,0.000,0.121,0.154,951613,61.354,17776,22,20,6,4,2,0,33,29,5,41523,41810,14311,3913,7441,3434,36795,33596,10642,820,770,240,0.0700331736085514
5,2021-09-26,26.09.2021,496,308,253,12,0,0,0,20,1477,,953692,955076,67173,17802,17813,17813,26,898500,38700,10878,9512,85,8,14,317,5320.288,5328.009,0.000,374.733,99.311,1.865,1.868,60.684,53.064,1.768,0.000,0.084,0.129,952923,60.087,17785,11,14,2,0,4,1,26,18,8,41534,41824,14313,3913,7445,3435,36821,33614,10650,800,770,230,0.0714285714285714
5,2021-09-27,27.09.2021,949,357,473,6,0,0,0,36,2357,,954641,955906,67209,17808,17813,17813,26,900900,37200,10625,8882,80,6,9,297,5325.582,5332.639,0.000,374.934,99.344,1.863,1.866,59.273,49.549,1.657,0.000,0.068,0.085,953399,59.100,17794,24,13,4,1,2,1,43,44,10,41558,41837,14317,3914,7447,3436,36864,33658,10660,780,730,220,0.0682498130142109
5,2021-09-28,28.09.2021,1908,126,1035,4,0,0,0,37,2957,,956549,957067,67246,17812,17813,17813,26,903900,35400,10377,8356,69,3,6,279,5336.226,5339.116,0.000,375.140,99.366,1.861,1.862,57.889,46.615,1.556,0.000,0.036,0.058,954276,57.287,17800,26,33,10,0,1,1,50,36,11,41584,41870,14327,3914,7448,3437,36914,33694,10671,760,730,220,0.0672612411742847
5,2021-09-29,29.09.2021,1791,6,1267,1,0,0,0,20,5332,,958340,958340,67266,17813,17813,17813,26,909200,31300,10018,7829,59,1,4,255,5346.218,5346.218,0.000,375.252,99.372,1.859,1.859,55.887,43.675,1.423,0.000,0.013,0.040,955824,53.929,17802,39,51,17,0,1,0,106,99,27,41623,41921,14344,3914,7449,3437,37020,33793,10698,690,680,210,0.064199814986124
