kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-12,12.09.2021,869,712,522,12,0,1,0,37,1539,,929353,932889,66232,17613,17719,17713,28,859800,55500,18591,17401,79,44,55,615,5184.510,5204.236,0.115,369.483,98.256,1.899,1.906,103.712,97.074,3.431,0.000,0.253,0.296,928488,105.815,17601,21,25,5,4,1,1,13,6,2,41059,41345,14159,3872,7385,3409,36246,33100,10521,940,860,230,0.0789572393098275
5,2021-09-13,13.09.2021,1781,1128,912,14,5,6,0,79,2509,,931134,934929,66311,17627,17724,17719,28,862300,55000,18503,16944,84,37,47,614,5194.446,5215.617,0.337,369.924,98.334,1.896,1.903,103.221,94.524,3.425,0.000,0.218,0.254,929358,103.723,17613,42,40,11,3,3,3,36,27,5,41101,41385,14170,3875,7388,3412,36282,33127,10526,940,870,230,0.0788888888888889
5,2021-09-14,14.09.2021,2790,986,1359,10,5,5,0,101,2815,,933924,937274,66412,17637,17729,17724,28,865100,54500,17754,16166,84,37,46,598,5210.010,5228.698,0.179,370.488,98.390,1.892,1.898,99.043,90.184,3.336,0.000,0.229,0.259,931138,103.227,17627,39,53,18,3,4,3,33,31,10,41140,41438,14188,3878,7392,3415,36315,33158,10536,950,890,240,0.0809462206616152
5,2021-09-15,15.09.2021,2409,843,1159,11,5,6,0,76,3374,,936333,939276,66488,17648,17734,17730,28,868500,53100,16355,14910,86,31,45,576,5223.449,5239.867,0.249,370.911,98.452,1.888,1.894,91.238,83.177,3.213,0.000,0.208,0.275,933927,99.043,17637,43,28,11,1,4,1,54,45,8,41183,41466,14199,3879,7396,3416,36369,33203,10544,940,870,240,0.080534421970681
5,2021-09-16,16.09.2021,2267,726,1150,15,3,3,0,72,3161,,938600,941152,66560,17663,17737,17733,28,871600,51800,15305,14085,86,28,36,537,5236.096,5250.332,0.132,371.313,98.535,1.885,1.889,85.381,78.575,2.996,0.000,0.199,0.235,936335,91.227,17648,53,57,25,5,5,3,46,34,7,41236,41523,14224,3884,7401,3419,36415,33237,10551,940,890,250,0.0807257915200889
5,2021-09-17,17.09.2021,2014,639,1026,10,2,3,0,79,3314,,940614,942817,66639,17673,17739,17736,28,875000,50200,14445,13218,87,25,32,515,5247.331,5259.621,0.149,371.754,98.591,1.881,1.886,80.583,73.738,2.873,0.000,0.189,0.222,938603,85.375,17663,31,35,9,1,3,2,39,42,6,41267,41558,14233,3885,7404,3421,36454,33279,10557,930,880,260,0.0799249530956848
5,2021-09-18,18.09.2021,1538,600,767,11,2,4,0,46,2737,,942152,944184,66685,17684,17741,17740,28,877700,48800,13668,12529,83,22,28,490,5255.911,5267.247,0.260,372.010,98.652,1.879,1.883,76.249,69.895,2.734,0.000,0.176,0.205,940617,80.578,17673,28,25,7,2,0,6,29,22,5,41295,41583,14240,3887,7404,3427,36483,33301,10562,930,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,655,549,352,12,2,0,0,28,1705,,942807,945085,66713,17696,17743,17740,28,879400,48000,13454,12196,83,24,27,481,5259.565,5272.273,0.000,372.167,98.719,1.877,1.882,75.055,68.037,2.683,0.000,0.197,0.201,942157,76.254,17684,18,17,14,0,3,4,18,29,7,41313,41600,14254,3887,7407,3431,36501,33330,10569,930,860,250,0.0789523991588606
5,2021-09-20,20.09.2021,1195,649,635,10,1,2,0,41,2623,,944002,946369,66754,17706,17744,17742,28,882000,46600,12868,11440,79,20,23,443,5266.231,5279.436,0.167,372.395,98.775,1.875,1.879,71.786,63.819,2.471,0.000,0.175,0.179,942810,75.044,17696,28,33,4,0,5,0,33,50,12,41341,41633,14258,3887,7412,3431,36534,33380,10581,920,840,250,0.07687959299039
5,2021-09-21,21.09.2021,2148,465,1096,12,1,1,0,42,3146,,946150,947930,66796,17718,17745,17743,28,885200,45000,12226,10656,81,16,19,384,5278.214,5288.144,0.047,372.630,98.842,1.872,1.875,68.204,59.446,2.142,0.000,0.150,0.155,944004,71.775,17706,35,36,17,2,6,2,65,54,11,41376,41669,14275,3889,7418,3433,36599,33434,10592,890,820,250,0.0726423902894491
