kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-12,12.10.2021,1649,897,645,7,8,11,0,89,2063,,975848,978817,69179,18025,18117,18100,25,934500,26300,9484,9385,75,58,52,491,5443.888256,5460.451188,0.667071,385.923572,100.554683,1.850908,1.854797,52.907662,52.355378,2.739104,0.000000,0.618007,0.548292,974205,54.196324,18017,64,47,18,1,4,1,39,49,13,42276,42501,14485,3962,7521,3465,37507,34201,10828,810,780,190,0.0545182972367438
5,2021-10-13,13.10.2021,1643,910,638,11,9,11,0,71,1987,,977491,980365,69250,18036,18126,18111,25,936400,25900,9211,9281,75,55,52,477,5453.053934,5469.086897,0.669507,386.319654,100.616047,1.848903,1.852805,51.384698,51.775202,2.661003,0.000000,0.592609,0.564542,975855,52.907662,18024,54,45,14,3,4,1,44,53,17,42330,42546,14499,3965,7525,3466,37551,34254,10845,810,770,190,0.0558971492453885
5,2021-10-14,14.10.2021,1585,801,633,8,5,8,0,94,1729,,979076,981799,69344,18044,18131,18119,25,938200,25600,9021,9301,68,50,51,494,5461.896051,5477.086642,0.504732,386.844045,100.660676,1.846712,1.850622,50.324760,51.886774,2.755840,0.000000,0.537577,0.565348,977498,51.390277,18035,48,63,12,0,4,2,43,59,17,42378,42609,14511,3965,7529,3468,37594,34313,10862,820,770,180,0.0572232645403377
5,2021-10-15,15.10.2021,1484,921,576,8,6,11,0,72,1748,,980560,983296,69416,18052,18137,18130,25,939900,25300,8923,9383,64,49,54,482,5470.174728,5485.437841,0.741240,387.245705,100.705305,1.844511,1.848943,49.778054,52.344221,2.688896,0.000000,0.522221,0.605178,979083,50.330338,18043,67,61,13,0,6,1,45,35,4,42445,42670,14524,3965,7535,3469,37639,34348,10866,840,790,190,0.0575945793337098
5,2021-10-16,16.10.2021,1327,867,562,7,4,1,0,63,1321,,981887,984725,69479,18059,18141,18131,25,941200,25400,8961,9618,63,51,49,496,5477.577561,5493.409694,0.075358,387.597159,100.744356,1.842240,1.846546,49.990042,53.655198,2.766997,0.000000,0.530256,0.546814,980569,49.794790,18051,69,65,19,0,6,0,26,34,7,42514,42735,14543,3965,7541,3469,37665,34382,10873,880,810,200,0.0566679259539101
5,2021-10-17,17.10.2021,452,906,217,13,4,2,0,39,962,,982339,985848,69518,18072,18145,18133,25,942200,25600,9066,9853,63,50,50,515,5480.099099,5499.674487,0.442478,387.814725,100.816878,1.840547,1.845900,50.575798,54.966174,2.872991,0.000000,0.507460,0.551511,981894,50.001199,18058,38,33,11,3,4,2,28,20,5,42552,42768,14554,3968,7545,3471,37693,34402,10878,890,820,210,0.058154953589695
5,2021-10-18,18.10.2021,1110,1182,424,14,2,7,0,108,1566,,983449,987454,69626,18086,18147,18140,25,943800,25600,9250,10179,68,38,51,536,5486.291370,5508.633756,0.630631,388.417216,100.894979,1.837756,1.844529,51.602264,56.784805,2.990142,0.000000,0.373318,0.551351,982346,50.581376,18070,60,59,15,4,3,2,35,36,10,42612,42827,14569,3972,7548,3473,37728,34438,10888,910,840,210,0.0596819457436857
5,2021-10-19,19.10.2021,2375,1103,974,9,2,3,0,111,1588,,985824,989531,69737,18095,18149,18143,25,945400,26100,9976,10714,70,32,43,558,5499.540600,5520.220556,0.126316,389.036443,100.945186,1.834101,1.840389,55.652345,59.769369,3.112872,0.000000,0.298675,0.431034,983455,51.602264,18084,89,59,15,2,4,2,48,37,11,42701,42886,14584,3974,7552,3475,37776,34475,10899,950,860,210,0.0597126329539093
5,2021-10-20,20.10.2021,2371,992,961,14,1,4,0,113,1768,,988195,991484,69850,18109,18150,18147,25,947100,26200,10704,11119,73,24,36,600,5512.767516,5531.115607,0.168705,389.666828,101.023287,1.830589,1.836378,59.713582,62.028711,3.347174,0.000000,0.215847,0.336323,985828,55.635609,18092,75,73,13,2,7,2,42,33,7,42776,42959,14597,3976,7559,3477,37818,34508,10906,980,890,210,0.0606230180936393
5,2021-10-21,21.10.2021,2350,813,961,15,2,3,0,101,1472,,990545,993258,69951,18124,18152,18150,25,948600,26500,11469,11459,80,21,31,607,5525.877280,5541.012085,0.127660,390.230269,101.106966,1.827521,1.832325,63.981229,63.925443,3.386224,0.000000,0.183262,0.270294,988197,59.685689,18106,86,64,14,3,7,0,38,40,9,42862,43023,14611,3979,7566,3477,37856,34548,10915,1000,910,220,0.0623832648487112
