kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-23,23.09.2021,1772,796,792,16,0,5,0,79,3034,,950100,952639,67420,17791,17895,17889,28,893000,41900,11499,10946,97,37,44,472,5300.250,5314.414,0.282,376.111,99.249,1.878,1.883,64.149,61.064,2.633,0.000,0.338,0.383,948320,66.893,17771,36,49,10,5,0,0,57,53,15,41487,41775,14293,3912,7440,3435,36717,33523,10624,860,810,230,0.072078766487089
5,2021-09-24,24.09.2021,1742,795,777,13,2,4,0,69,2851,,951842,954211,67489,17804,17897,17893,28,895800,40600,11223,10735,97,32,39,449,5309.968,5323.184,0.230,376.496,99.322,1.876,1.880,62.609,59.887,2.505,0.000,0.298,0.348,950091,64.110,17786,40,28,12,3,7,0,50,42,15,41527,41803,14305,3915,7447,3435,36767,33565,10639,850,790,230,0.0693253820350354
5,2021-09-25,25.09.2021,1376,704,599,16,2,1,0,59,2282,,953218,955514,67548,17820,17899,17894,28,898100,39600,11062,10593,101,29,33,449,5317.644,5330.453,0.073,376.825,99.411,1.873,1.877,61.711,59.094,2.505,0.000,0.274,0.298,951831,62.564,17799,29,31,5,7,3,1,32,27,6,41556,41834,14310,3922,7450,3436,36799,33592,10645,840,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,500,636,220,13,1,2,0,34,1505,,953718,956370,67582,17833,17900,17896,28,899600,38900,10911,10406,100,23,31,447,5320.433,5335.228,0.400,377.015,99.484,1.872,1.876,60.868,58.051,2.494,0.000,0.221,0.284,953208,61.672,17815,24,21,2,1,4,1,27,21,8,41580,41855,14312,3923,7454,3437,36826,33613,10653,830,790,220,0.0714285714285714
5,2021-09-27,27.09.2021,983,964,405,8,3,2,0,57,2323,,954701,957739,67639,17841,17903,17898,28,901900,38000,10691,10223,94,20,25,433,5325.917,5342.865,0.203,377.332,99.528,1.869,1.875,59.641,57.030,2.416,0.000,0.196,0.234,953707,60.829,17828,39,21,7,2,2,2,45,41,10,41619,41876,14319,3925,7456,3439,36871,33654,10663,820,770,220,0.0682498130142109
5,2021-09-28,28.09.2021,1971,797,814,8,0,1,0,71,2867,,956672,959350,67710,17849,17903,17899,28,904800,36700,10494,10126,85,13,19,427,5336.913,5351.852,0.051,377.729,99.573,1.866,1.871,58.542,56.489,2.382,0.000,0.128,0.181,954689,59.608,17835,41,37,11,0,2,2,49,32,10,41660,41913,14330,3925,7458,3441,36920,33686,10673,820,770,220,0.0672612411742847
5,2021-09-29,29.09.2021,2117,717,938,10,6,6,0,82,2757,,958789,961005,67792,17859,17909,17905,28,907600,35600,10461,9954,84,14,21,451,5348.723,5361.085,0.283,378.186,99.629,1.864,1.867,58.358,55.530,2.516,0.000,0.141,0.201,956659,58.509,17843,46,66,21,1,5,1,50,41,9,41706,41979,14351,3926,7463,3442,36970,33727,10682,810,790,230,0.064199814986124
5,2021-09-30,30.09.2021,1742,630,778,15,2,2,0,50,2529,,960531,962413,67842,17874,17911,17907,28,910100,34400,10431,9774,83,16,18,422,5358.440,5368.939,0.115,378.465,99.712,1.861,1.864,58.191,54.525,2.354,0.000,0.164,0.173,958774,58.319,17853,38,37,11,5,4,1,47,66,22,41744,42016,14362,3931,7467,3443,37017,33793,10704,800,760,220,0.0616324264297612
5,2021-10-01,01.10.2021,1442,585,675,10,1,4,0,45,2410,,961973,963673,67887,17884,17912,17911,28,912500,33300,10131,9462,80,15,18,398,5366.485,5375.969,0.277,378.716,99.768,1.859,1.862,56.517,52.785,2.220,0.000,0.159,0.178,960516,58.157,17868,31,26,6,1,4,0,44,36,10,41775,42042,14368,3932,7471,3443,37061,33829,10714,780,740,210,0.0609004296656081
5,2021-10-02,02.10.2021,1149,486,527,7,0,0,0,28,1923,,963122,964686,67915,17891,17912,17911,28,914400,32400,9904,9172,71,13,17,367,5372.895,5381.620,0.000,378.872,99.807,1.857,1.860,55.251,51.167,2.047,0.000,0.142,0.172,961953,56.467,17876,26,27,7,0,4,2,40,19,4,41801,42069,14375,3932,7475,3445,37101,33848,10718,770,750,210,0.0591894439208294
5,2021-10-03,03.10.2021,343,415,199,4,0,0,0,23,1390,,963465,965300,67938,17895,17912,17911,28,915800,31600,9747,8930,62,12,15,356,5374.808,5385.045,0.000,379.001,99.829,1.856,1.859,54.375,49.817,1.986,0.000,0.134,0.154,963102,55.195,17883,25,16,4,1,0,1,22,27,14,41826,42085,14379,3933,7475,3446,37123,33875,10732,770,740,200,0.0601206181681116
5,2021-10-04,04.10.2021,927,536,437,6,0,1,0,42,1880,,964392,966273,67980,17901,17912,17912,28,917700,30700,9691,8534,60,9,14,341,5379.980,5390.473,0.108,379.235,99.863,1.854,1.857,54.062,47.608,1.902,0.000,0.105,0.144,963445,54.325,17886,23,33,11,2,1,1,35,37,5,41849,42118,14390,3935,7476,3447,37158,33912,10737,760,730,210,0.0602274846168189
5,2021-10-05,05.10.2021,1853,277,848,3,0,0,0,51,2465,,966245,967398,68031,17904,17912,17912,28,920200,29300,9573,8048,55,9,13,321,5390.317,5396.749,0.000,379.519,99.880,1.852,1.854,53.404,44.897,1.791,0.000,0.112,0.136,964347,53.878,17891,32,42,16,1,0,0,48,57,18,41881,42160,14406,3936,7476,3447,37206,33969,10755,740,720,200,0.0609193280413513
5,2021-10-06,06.10.2021,1860,138,1027,7,0,0,0,39,2504,,968105,968563,68070,17911,17912,17912,28,922700,28000,9316,7558,52,3,7,278,5400.693,5403.248,0.000,379.737,99.919,1.849,1.850,51.970,42.163,1.551,0.000,0.040,0.075,966172,53.069,17894,31,22,6,2,1,3,63,34,15,41912,42182,14412,3938,7477,3450,37269,34003,10770,710,700,190,0.0587368808690849
5,2021-10-07,07.10.2021,1444,7,979,1,0,0,0,20,4307,,969549,969549,68090,17912,17912,17912,28,927000,24700,9018,7136,38,1,5,248,5408.749,5408.749,0.000,379.848,99.924,1.847,1.847,50.308,39.809,1.383,0.000,0.014,0.055,967775,50.213,17897,24,31,6,0,1,0,103,73,27,41936,42213,14418,3938,7478,3450,37372,34076,10797,630,660,170,0.0574542767411786
