kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-14,14.09.2021,2788,1047,1310,12,7,10,0,108,2810,,933919,937449,66487,17653,17772,17764,26,865900,53900,17758,16290,90,51,58,619,5209.982,5229.675,0.359,370.906,98.479,1.896,1.902,99.065,90.876,3.453,0.000,0.313,0.327,931143,103.238,17637,40,53,18,3,5,3,35,32,10,41142,41439,14189,3880,7403,3416,36326,33155,10538,940,880,240,0.0809462206616152
5,2021-09-15,15.09.2021,2412,887,1119,12,7,8,0,78,3152,,936331,939455,66565,17665,17779,17772,26,869100,52700,16364,15007,92,44,59,597,5223.438,5240.865,0.332,371.341,98.546,1.892,1.898,91.289,83.718,3.330,0.000,0.293,0.361,933932,99.071,17649,47,33,12,2,4,1,49,45,8,41189,41472,14201,3882,7407,3417,36375,33200,10546,930,870,240,0.080534421970681
5,2021-09-16,16.09.2021,2269,781,1119,15,4,5,0,76,2918,,938600,941355,66641,17680,17783,17777,26,872000,51700,15313,14197,92,40,50,561,5236.096,5251.465,0.220,371.765,98.630,1.889,1.894,85.425,79.200,3.130,0.000,0.282,0.327,936344,91.283,17660,53,56,26,5,5,3,42,30,6,41242,41528,14227,3887,7412,3420,36417,33230,10552,940,890,260,0.0807257915200889
5,2021-09-17,17.09.2021,2015,714,986,11,3,5,0,82,3239,,940615,943055,66723,17691,17786,17782,26,875200,50100,14453,13354,94,36,45,540,5247.337,5260.948,0.248,372.222,98.691,1.886,1.890,80.628,74.497,3.012,0.000,0.270,0.311,938612,85.420,17675,32,35,9,1,3,2,39,42,6,41274,41563,14236,3888,7415,3422,36456,33272,10558,930,880,260,0.0799249530956848
5,2021-09-18,18.09.2021,1537,680,729,11,4,5,0,48,2739,,942152,944464,66771,17702,17790,17787,26,878000,48800,13674,12704,90,33,42,513,5255.911,5268.809,0.325,372.490,98.753,1.884,1.888,76.282,70.871,2.862,0.000,0.260,0.307,940627,80.622,17686,29,26,7,2,0,6,28,22,5,41303,41589,14243,3890,7415,3428,36484,33294,10563,930,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,653,643,330,13,4,3,0,32,1698,,942805,945437,66803,17715,17794,17790,26,879700,48000,13459,12418,90,36,43,506,5259.554,5274.237,0.459,372.669,98.825,1.882,1.887,75.083,69.275,2.823,0.000,0.290,0.319,942166,76.293,17697,15,17,14,0,4,4,17,29,7,41318,41606,14257,3890,7419,3432,36501,33323,10570,930,860,260,0.0789523991588606
5,2021-09-20,20.09.2021,1202,813,607,11,2,3,0,49,2629,,944007,946857,66852,17726,17796,17793,26,882300,46800,12876,11765,85,31,39,473,5266.259,5282.158,0.250,372.942,98.887,1.879,1.885,71.830,65.633,2.639,0.000,0.263,0.303,942819,75.094,17709,34,38,4,1,5,0,33,49,12,41352,41644,14261,3891,7424,3432,36534,33372,10582,930,850,250,0.07687959299039
5,2021-09-21,21.09.2021,2150,636,1004,14,3,3,0,51,3119,,946157,948497,66903,17740,17799,17796,26,885400,45300,12238,11048,87,27,32,416,5278.253,5291.307,0.140,373.227,98.965,1.877,1.881,68.271,61.633,2.321,0.000,0.244,0.261,944020,71.836,17720,37,36,16,3,6,2,65,53,11,41389,41680,14277,3894,7430,3434,36599,33425,10593,900,830,250,0.0726423902894491
5,2021-09-22,22.09.2021,2134,641,1084,10,2,2,0,40,3338,,948291,950222,66943,17750,17801,17798,26,888800,43700,11960,10767,85,22,26,378,5290.158,5300.930,0.094,373.450,99.021,1.873,1.877,66.720,60.065,2.109,0.000,0.204,0.217,946168,68.260,17733,36,28,8,5,1,0,53,46,13,41425,41708,14285,3899,7431,3434,36652,33471,10606,870,810,250,0.0717614165890028
5,2021-09-23,23.09.2021,1671,523,829,15,0,3,0,48,3035,,949962,951574,66991,17765,17801,17801,26,891800,42000,11362,10219,85,18,24,350,5299.480,5308.473,0.180,373.718,99.104,1.871,1.874,63.384,57.008,1.953,0.000,0.176,0.211,948298,66.687,17742,29,41,10,5,0,0,57,56,15,41454,41749,14295,3904,7431,3434,36709,33527,10621,840,790,240,0.072078766487089
