kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-11,11.10.2021,926,954,320,9,14,5,0,85,1839,,974205,977237,69075,18017,18103,18085,25,932400,26800,9715,9329,73,52,45,490,5434.723,5451.637,0.540,385.343,100.510,1.852,1.856,54.196,52.043,2.734,0.000,0.557,0.463,973283,54.291,18003,52,46,10,2,3,2,41,32,8,42213,42449,14468,3961,7516,3465,37468,34152,10815,780,780,190,0.0544907929349868
5,2021-10-12,12.10.2021,1650,887,652,7,8,10,0,88,2063,,975855,978776,69163,18024,18111,18095,25,934400,26300,9484,9363,75,53,48,486,5443.927,5460.222,0.606,385.834,100.549,1.850,1.854,52.908,52.233,2.711,0.000,0.566,0.506,974209,54.196,18012,63,47,18,1,4,1,39,49,13,42276,42496,14486,3962,7520,3466,37507,34201,10828,810,780,190,0.0545182972367438
5,2021-10-13,13.10.2021,1643,907,647,11,9,10,0,71,1981,,977498,980330,69234,18035,18120,18105,25,936400,25900,9212,9267,75,51,48,473,5453.093,5468.892,0.609,386.230,100.610,1.848,1.852,51.390,51.697,2.639,0.000,0.550,0.521,975857,52.897,18018,54,46,14,3,4,1,44,53,17,42330,42542,14500,3965,7524,3467,37551,34254,10845,810,760,190,0.0558971492453885
5,2021-10-14,14.10.2021,1585,789,642,8,4,8,0,90,1721,,979083,981761,69324,18043,18124,18113,25,938100,25600,9022,9284,68,46,47,487,5461.935,5476.875,0.505,386.732,100.655,1.846,1.850,50.330,51.792,2.717,0.000,0.495,0.521,977500,51.379,18029,45,63,11,0,4,2,43,59,17,42375,42605,14511,3965,7528,3469,37594,34313,10862,820,760,180,0.0572232645403377
5,2021-10-15,15.10.2021,1486,905,581,8,6,11,0,69,1745,,980569,983247,69393,18051,18130,18124,25,939900,25300,8926,9356,64,45,51,472,5470.225,5485.164,0.740,387.117,100.700,1.844,1.848,49.795,52.194,2.633,0.000,0.481,0.571,979085,50.314,18037,66,61,13,0,6,1,45,34,4,42441,42666,14524,3965,7534,3470,37639,34347,10866,840,790,190,0.0575945793337098
5,2021-10-16,16.10.2021,1325,839,568,7,3,1,0,61,1314,,981894,984654,69454,18058,18133,18125,25,941200,25400,8963,9567,63,48,46,484,5477.617,5493.014,0.075,387.458,100.739,1.842,1.846,50.001,53.371,2.700,0.000,0.502,0.513,980571,49.784,18045,68,63,18,0,6,0,26,34,6,42509,42729,14542,3965,7540,3470,37665,34381,10872,880,810,200,0.0566679259539101
5,2021-10-17,17.10.2021,452,871,217,12,3,2,0,39,959,,982346,985742,69493,18070,18136,18127,25,942200,25500,9067,9779,62,47,47,503,5480.138,5499.083,0.442,387.675,100.806,1.840,1.845,50.581,54.553,2.806,0.000,0.481,0.518,981896,49.990,18052,38,30,11,3,4,1,28,20,5,42547,42759,14553,3968,7544,3471,37693,34401,10877,890,810,210,0.058154953589695
5,2021-10-18,18.10.2021,1109,1115,424,14,1,5,0,104,1564,,983455,987281,69597,18084,18137,18132,25,943700,25500,9250,10044,67,34,47,522,5486.325,5507.669,0.451,388.255,100.884,1.837,1.844,51.602,56.032,2.912,0.000,0.339,0.508,982348,50.570,18064,58,56,16,4,3,2,36,36,10,42605,42815,14569,3972,7547,3473,37729,34437,10887,900,830,210,0.0596819457436857
5,2021-10-19,19.10.2021,2373,974,990,8,2,3,0,106,1583,,985828,989245,69703,18092,18139,18135,25,945300,25800,9973,10469,68,28,40,540,5499.563,5518.625,0.126,388.847,100.928,1.834,1.840,55.636,58.403,3.012,0.000,0.267,0.401,983455,51.580,18075,81,60,14,2,3,2,48,37,11,42686,42875,14583,3974,7550,3475,37777,34474,10898,940,850,210,0.0597126329539093
5,2021-10-20,20.10.2021,2369,828,975,14,1,3,0,104,1766,,988197,991048,69807,18106,18140,18138,25,947100,25900,10699,10718,71,20,33,573,5512.779,5528.683,0.127,389.427,101.007,1.830,1.835,59.686,59.792,3.197,0.000,0.187,0.308,985831,55.641,18082,70,71,14,2,7,2,42,33,8,42756,42946,14597,3976,7557,3477,37819,34507,10906,960,880,210,0.0606230180936393
