kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-22,22.10.2021,2325,1353,863,16,12,12,0,134,1523,729,1393,203,,992907,997139,70401,18166,18279,18266,26,950400,28600,26898,141679,824330,12327,13479,101,70,72,786,3673,7610,1044,5539.053988,5562.662721,0.516129,392.740649,101.341268,1.833145,1.839649,68.767688,75.194262,4.384798,0.000000,0.519326,0.584084,990586,64.126273,18147,99,92,18,3,5,5,35,39,16,43043,43192,14634,3985,7579,3486,37891,34583,10928,1200,1000,220,0.0589887640449438
5,2021-10-23,23.10.2021,2054,1257,834,9,7,9,0,99,1163,616,1280,158,,994961,999230,70500,18175,18286,18275,26,951500,29500,27514,142959,824488,13058,14089,103,67,75,809,3904,8053,1101,5550.512480,5574.327622,0.438169,393.292933,101.391476,1.830009,1.836755,72.845661,78.597222,4.513106,0.000000,0.475548,0.574361,992912,68.790002,18162,86,61,18,0,4,2,27,37,10,43129,43253,14652,3985,7583,3488,37918,34620,10938,1200,1100,230,0.0585797702015445
5,2021-10-24,24.10.2021,594,1368,235,8,5,4,0,50,959,191,361,42,,995555,1000833,70550,18183,18291,18279,26,952500,30100,27705,143320,824530,13198,14471,98,62,73,807,3996,8098,1104,5553.826182,5583.270155,0.673401,393.571864,101.436105,1.827578,1.836061,73.626668,80.728256,4.501949,0.000000,0.428443,0.553114,994966,72.867976,18170,58,60,7,1,4,2,30,22,4,43187,43313,14659,3986,7587,3490,37948,34642,10942,1300,1100,230,0.0617331288343558
5,2021-10-25,25.10.2021,1781,1912,724,17,8,7,1,126,1395,485,1179,117,,997336,1003469,70676,18200,18299,18286,27,953900,31400,28190,144499,824647,13866,15318,99,61,66,814,4158,8581,1127,5563.761710,5597.975406,0.393038,394.274771,101.530942,1.823574,1.833484,77.353189,85.453350,4.540999,0.000000,0.398224,0.475984,995560,73.648983,18178,116,71,14,3,6,5,49,45,4,43303,43384,14673,3989,7593,3495,37997,34687,10946,1300,1100,230,0.0601574212893553
5,2021-10-26,26.10.2021,3838,1563,1571,13,5,7,1,144,1589,1002,2507,329,,1001174,1006603,70820,18213,18304,18293,28,955500,32900,29192,147006,824976,15328,16163,99,58,61,834,4474,9595,1259,5585.172466,5615.458811,0.182387,395.078092,101.603464,1.818393,1.827155,85.509136,90.167286,4.652572,0.000000,0.358844,0.397965,997343,77.381082,18195,128,88,17,1,7,1,59,47,11,43431,43472,14690,3990,7600,3496,38056,34734,10957,1400,1100,240,0.0604077052552833
5,2021-10-27,27.10.2021,4471,1508,2095,11,6,9,0,193,1613,1023,3116,332,,1005645,1010206,71013,18224,18310,18302,28,957100,34900,30215,150122,825308,17416,17462,94,55,63,879,4766,11265,1385,5610.114490,5635.558590,0.201297,396.154767,101.664829,1.812502,1.819927,97.157301,97.413918,4.903610,0.000000,0.314970,0.361736,1001181,85.537029,18208,158,123,28,1,6,0,60,63,14,43589,43595,14718,3991,7606,3496,38116,34797,10971,1500,1200,250,0.0647712295236302
5,2021-10-28,28.10.2021,3715,1151,1697,11,3,8,0,143,1411,906,2523,286,,1009360,1013054,71156,18235,18313,18310,28,958500,36300,31121,152645,825594,18778,18131,85,46,56,889,4952,12359,1467,5630.839075,5651.446509,0.215343,396.952510,101.726193,1.807702,1.814021,104.755386,101.146017,4.959396,0.000000,0.253709,0.298221,1005654,97.196351,18218,118,112,22,2,6,1,39,45,11,43707,43707,14740,3993,7612,3497,38155,34842,10982,1600,1300,260,0.0634173880316146
5,2021-10-29,29.10.2021,3267,1099,1614,20,6,6,0,115,1424,761,2268,238,,1012627,1015767,71271,18255,18319,18316,28,959900,37600,31882,154913,825832,19720,18628,89,40,50,870,4984,13234,1502,5649.064437,5666.581314,0.183655,397.594051,101.837766,1.803465,1.808761,110.010449,103.918592,4.853402,0.000000,0.214731,0.253550,1009366,104.766543,18227,111,90,16,5,9,2,56,42,5,43818,43797,14756,3998,7621,3499,38211,34884,10987,1600,1300,270,0.0649079521730879
5,2021-10-30,30.10.2021,2592,891,1296,14,1,1,0,81,1323,616,1765,211,,1015219,1017954,71352,18269,18320,18317,28,961300,38400,32498,156678,826043,20258,18724,94,34,42,852,4984,13719,1555,5663.524228,5678.781763,0.038580,398.045920,101.915867,1.799688,1.804241,113.011748,104.454140,4.752987,0.000000,0.181585,0.207326,1012629,109.993713,18244,84,79,18,4,6,2,52,37,12,43902,43876,14774,4002,7627,3501,38263,34921,10999,1600,1300,270,0.0674542682926829
5,2021-10-31,31.10.2021,860,730,476,11,2,2,0,45,1127,215,597,48,,1016079,1019160,71397,18280,18322,18319,28,962400,38500,32713,157275,826091,20524,18327,97,31,40,847,5008,13955,1561,5668.321844,5685.509582,0.232558,398.296958,101.977231,1.797755,1.802911,114.495662,102.239427,4.725094,0.000000,0.169149,0.194894,1015215,112.961540,18258,52,50,10,4,2,4,47,22,9,43954,43926,14784,4006,7629,3505,38310,34943,11008,1600,1400,270,0.0674157303370787
5,2021-11-01,01.11.2021,992,826,535,15,4,7,0,67,1707,246,666,80,,1017071,1020521,71464,18295,18326,18326,28,964100,38100,32959,157941,826171,19735,17052,95,27,40,788,4769,13442,1524,5673.855838,5693.102088,0.705645,398.670726,102.060911,1.795749,1.801841,110.094128,95.126682,4.395955,0.000000,0.158339,0.202686,1016072,114.428718,18268,60,55,12,2,6,3,56,53,10,44014,43981,14796,4008,7635,3508,38366,34996,11018,1600,1400,270,0.0691026126467247
5,2021-11-02,02.11.2021,2248,1008,1232,17,4,4,0,121,2020,551,1521,176,,1019319,1022761,71585,18312,18330,18330,28,966100,38300,33510,159462,826347,18145,16158,99,26,37,765,4318,12456,1371,5686.396583,5705.598204,0.177936,399.345739,102.155747,1.792208,1.798259,101.224117,90.139393,4.267647,0.000000,0.160911,0.203913,1017058,109.982556,18283,89,68,27,3,6,4,96,71,13,44103,44049,14823,4011,7641,3512,38462,35067,11031,1600,1300,280,0.0743661971830986
5,2021-11-03,03.11.2021,4894,555,3007,10,1,1,0,102,2075,971,3596,327,,1024213,1026323,71687,18322,18331,18331,28,968200,39800,34481,163058,826674,18568,16117,98,21,29,674,4266,12936,1366,5713.698365,5725.469260,0.020433,399.914759,102.211534,1.786085,1.789764,103.583875,89.910670,3.759992,0.000000,0.130297,0.156183,1019270,100.911714,18298,121,129,42,3,4,1,76,71,14,44224,44178,14865,4014,7645,3513,38538,35138,11045,1700,1400,310,0.0737965911219329
5,2021-11-04,04.11.2021,5231,232,3663,7,0,0,0,86,1901,697,4282,252,,1029444,1030218,71773,18329,18331,18331,28,970100,41800,35178,167340,826926,20084,17164,94,18,21,617,4057,14695,1332,5742.880143,5747.197997,0.000000,400.394520,102.250584,1.779332,1.780670,112.041068,95.751488,3.442010,0.000000,0.104871,0.104561,1024087,102.830761,18303,161,139,33,2,3,1,81,63,7,44385,44317,14898,4016,7648,3514,38619,35201,11052,1800,1500,330,0.0738742091551917
5,2021-11-05,05.11.2021,3390,13,2603,2,0,0,0,57,3688,310,2961,119,,1032834,1032834,71830,18331,18331,18331,28,973800,40700,35488,170301,827045,20207,17067,76,12,15,559,3606,15388,1213,5761.791675,5761.791675,0.000000,400.712502,102.261741,1.774825,1.774825,112.727238,95.210362,3.118450,0.000000,0.070311,0.074232,1028515,106.825055,18305,124,84,22,1,0,1,140,108,31,44509,44401,14920,4017,7648,3515,38759,35309,11083,1700,1400,320,0.0751032669921142
