kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-18,18.09.2021,1536,740,690,11,4,5,0,55,2418,,942130,944694,66949,17710,17829,17823,27,878500,48500,13680,12878,95,43,50,553,5255.788,5270.092,0.326,373.483,98.797,1.887,1.892,76.316,71.842,3.085,0.000,0.334,0.365,940600,80.667,17699,31,28,5,2,0,6,26,22,4,41309,41591,14240,3894,7417,3429,36488,33298,10564,930,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,651,718,307,14,6,4,0,35,1665,,942781,945719,66984,17724,17835,17827,27,880100,47900,13462,12639,96,47,51,544,5259.420,5275.810,0.614,373.678,98.876,1.886,1.891,75.099,70.508,3.035,0.000,0.372,0.379,942136,76.304,17710,17,21,15,0,5,4,15,26,8,41326,41612,14255,3894,7422,3433,36503,33324,10572,930,870,250,0.0789523991588606
5,2021-09-20,20.09.2021,1201,955,566,12,4,6,0,65,2637,,943982,947240,67049,17736,17839,17833,27,882800,46700,12876,12050,92,42,50,520,5266.120,5284.295,0.500,374.041,98.942,1.883,1.889,71.830,67.222,2.901,0.000,0.349,0.388,942786,75.083,17724,38,43,4,2,5,0,33,47,11,41364,41655,14259,3896,7427,3433,36536,33371,10583,930,860,240,0.07687959299039
5,2021-09-21,21.09.2021,2166,774,938,15,3,3,0,69,3115,,946148,948952,67118,17751,17842,17836,27,885900,45300,12258,11388,92,37,43,477,5278.203,5293.846,0.139,374.426,99.026,1.880,1.885,68.383,63.529,2.661,0.000,0.325,0.351,943987,71.814,17736,41,36,16,3,7,2,66,52,11,41405,41691,14275,3899,7434,3435,36602,33423,10594,900,830,250,0.0726423902894491
5,2021-09-22,22.09.2021,2151,832,1014,11,3,3,0,47,3334,,948299,950798,67165,17762,17845,17839,27,889200,43800,11998,11195,89,31,36,442,5290.203,5304.144,0.139,374.688,99.088,1.877,1.881,66.932,62.453,2.466,0.000,0.277,0.300,946153,68.366,17751,41,29,8,6,1,0,52,43,13,41446,41720,14283,3905,7435,3435,36654,33466,10607,890,820,240,0.0717614165890028
5,2021-09-23,23.09.2021,1769,737,831,15,0,4,0,69,3021,,950068,952366,67234,17777,17845,17843,27,892200,42400,11493,10862,89,26,32,427,5300.071,5312.891,0.226,375.073,99.171,1.874,1.878,64.115,60.595,2.382,0.000,0.239,0.278,948304,66.916,17762,34,49,10,5,0,0,57,55,15,41480,41769,14293,3910,7435,3435,36711,33521,10622,860,810,240,0.072078766487089
5,2021-09-24,24.09.2021,1739,725,827,13,0,1,0,55,2829,,951807,953918,67289,17790,17845,17844,27,895100,41100,11213,10654,91,20,26,395,5309.773,5321.549,0.058,375.380,99.244,1.871,1.875,62.553,59.435,2.204,0.000,0.188,0.232,950071,64.098,17777,40,28,12,3,7,0,50,43,15,41520,41797,14305,3913,7442,3435,36761,33564,10637,850,790,230,0.0693253820350354
5,2021-09-25,25.09.2021,1380,598,645,13,2,1,0,51,2274,,953187,955161,67340,17803,17847,17845,27,897300,40000,11057,10467,93,18,22,391,5317.471,5328.483,0.072,375.664,99.316,1.868,1.872,61.683,58.391,2.181,0.000,0.172,0.199,951809,62.531,17790,28,28,5,5,3,0,33,28,5,41548,41825,14310,3918,7445,3435,36794,33592,10642,840,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,499,544,235,12,0,0,0,27,1479,,953686,955940,67367,17815,17847,17845,27,898800,39300,10905,10221,91,12,18,383,5320.255,5332.829,0.000,375.815,99.383,1.867,1.871,60.835,57.019,2.137,0.000,0.117,0.165,953189,61.661,17803,20,19,2,0,4,1,26,18,8,41568,41844,14312,3918,7449,3436,36820,33610,10650,830,790,230,0.0714285714285714
5,2021-09-27,27.09.2021,976,743,423,6,1,1,0,44,2338,,954662,957106,67411,17821,17848,17846,27,901100,38100,10680,9866,85,9,13,362,5325.700,5339.334,0.102,376.061,99.417,1.865,1.869,59.580,55.039,2.019,0.000,0.091,0.122,953686,60.807,17815,32,20,6,1,2,1,45,41,10,41600,41864,14318,3919,7451,3437,36865,33651,10660,820,760,220,0.0682498130142109
