kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-16,16.09.2021,2269,808,1083,15,5,7,0,80,2879,,938586,941464,66730,17685,17808,17801,26,872800,51000,15316,14281,96,48,58,582,5236.018,5252.073,0.309,372.262,98.658,1.892,1.897,85.442,79.668,3.247,0.000,0.336,0.379,936330,91.328,17666,51,53,24,5,5,3,43,30,6,41247,41529,14228,3890,7413,3420,36427,33231,10556,930,890,250,0.0807257915200889
5,2021-09-17,17.09.2021,2021,768,960,11,6,7,0,86,3048,,940607,943192,66816,17696,17814,17808,26,875800,49700,14461,13449,98,46,54,562,5247.292,5261.713,0.346,372.741,98.719,1.889,1.893,80.672,75.027,3.135,0.000,0.342,0.373,938602,85.481,17681,30,35,8,1,3,2,35,41,5,41277,41564,14236,3891,7416,3422,36462,33272,10561,920,880,250,0.0799249530956848
5,2021-09-18,18.09.2021,1535,711,706,11,4,5,0,51,2504,,942142,944609,66867,17707,17818,17813,26,878300,48600,13679,12803,94,41,48,535,5255.855,5269.618,0.326,373.026,98.781,1.886,1.891,76.310,71.423,2.985,0.000,0.320,0.351,940625,80.723,17692,31,27,7,2,0,6,26,23,4,41308,41591,14243,3893,7416,3428,36488,33295,10565,930,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,652,702,317,14,4,3,0,34,1695,,942794,945628,66901,17721,17822,17816,26,880000,47900,13462,12557,95,44,49,527,5259.492,5275.302,0.460,373.215,98.859,1.885,1.890,75.099,70.051,2.940,0.000,0.350,0.364,942161,76.371,17703,17,19,15,0,5,4,15,30,7,41325,41610,14258,3893,7421,3432,36503,33325,10572,930,860,250,0.0789523991588606
5,2021-09-20,20.09.2021,1200,916,575,11,3,5,0,61,2631,,943994,947119,66962,17732,17825,17821,26,882600,46700,12877,11946,90,38,47,503,5266.187,5283.620,0.417,373.556,98.920,1.882,1.888,71.836,66.642,2.806,0.000,0.318,0.365,942814,75.166,17717,37,42,4,1,5,0,33,48,12,41362,41652,14262,3894,7426,3432,36536,33373,10584,930,850,250,0.07687959299039
5,2021-09-21,21.09.2021,2163,743,968,15,3,3,0,60,3109,,946157,948830,67022,17747,17828,17824,26,885800,45300,12254,11287,90,34,40,453,5278.253,5293.165,0.139,373.890,99.004,1.879,1.884,68.360,62.966,2.527,0.000,0.301,0.326,944016,71.903,17728,39,38,16,3,7,2,66,53,11,41401,41690,14278,3897,7433,3434,36602,33426,10595,900,830,250,0.0726423902894491
5,2021-09-22,22.09.2021,2151,792,1047,11,2,2,0,45,3328,,948308,950669,67067,17758,17830,17826,26,889100,43800,11991,11096,88,27,32,417,5290.253,5303.424,0.093,374.142,99.065,1.876,1.880,66.893,61.900,2.326,0.000,0.243,0.267,946172,68.372,17743,40,27,8,6,1,0,53,44,12,41441,41717,14286,3903,7434,3434,36655,33470,10607,880,810,250,0.0717614165890028
5,2021-09-23,23.09.2021,1767,695,857,15,0,4,0,60,3015,,950075,952221,67127,17773,17830,17830,26,892100,42400,11489,10757,88,22,29,397,5300.110,5312.082,0.226,374.476,99.149,1.872,1.877,64.093,60.009,2.215,0.000,0.205,0.252,948322,66.899,17754,33,48,10,5,0,0,57,55,15,41474,41765,14296,3908,7434,3434,36712,33525,10622,850,810,240,0.072078766487089
5,2021-09-24,24.09.2021,1738,655,859,12,0,0,0,48,2840,,951813,953735,67175,17785,17830,17830,26,894900,41000,11206,10543,89,16,22,359,5309.806,5320.528,0.000,374.744,99.216,1.869,1.873,62.514,58.815,2.003,0.000,0.152,0.196,950090,64.087,17769,39,28,11,3,6,0,51,41,15,41513,41793,14307,3911,7440,3434,36763,33566,10637,840,790,240,0.0693253820350354
5,2021-09-25,25.09.2021,1381,517,659,13,1,1,0,46,2266,,953194,954911,67221,17798,17831,17831,26,897200,39900,11052,10302,91,13,18,354,5317.510,5327.089,0.072,375.001,99.288,1.867,1.871,61.655,57.471,1.975,0.000,0.126,0.163,951825,62.481,17780,25,23,4,5,3,0,33,29,5,41538,41816,14311,3916,7443,3434,36796,33595,10642,830,780,240,0.0700331736085514
